rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	2399
2	Historical_Sand	1399
3	joethahobo	1217
4	noam464	739
5	m_be9	597
6	Legendosh	589
7	Jackattack53	407
8	TheSecondLord	399
9	FreakGenius	314
10	CLG_Kata	307
11	weabis	298
12	PazinGaming	248
12	EcksD	248
14	Blackberry1310	237
15	Snowflowe	224
16	tuckerdoodle	222
17	eitanzaki	201
18	luseis	194
19	HellsSponge	191
20	jnp_gaming	175
21	Mahoose	173
22	YungMaki	171
23	mwrty	170
24	thescout7	158
25	Steelynan	153
26	Segotep999	149
27	Di_infiri	146
28	TheWildMateo	139
29	TheShyPig	131
30	Merv__	125
31	Eraxa	118
32	Soplight	112
33	k_ce	110
34	_Dean_123	101
35	Racengan	99
36	_Virify_	95
37	PigDab	92
38	IamCL4SSY	87
39	ImpavidArcher	80
39	beeperbeeper5	80
41	kekhon	79
42	_Bguette_	74
43	sp00ky_ghost977	72
44	Enderxz3	69
45	_Mythic____	64
46	Hyp3rion_	62
47	thewindmillman	57
48	RebelAndroid	54
49	AdmiralSmoke	53
50	Frozil20	52
50	Incinere	52
50	Fullut	52
53	SteveCraftBlocks	51
54	XboxPanda	50
55	T045RTY	47
55	Crowman1	47
55	Arceus1975	47
55	Spacewardharpy7	47
59	mihimihimihi	46
60	oscminus	45
60	claivin	45
60	Ezekson	45
63	ApophisNova	44
63	MyNamaSheff	44
63	Nicserso	44
66	pintsizedrogue	43
67	MattieHD	42
67	Quotary	42
69	audiocracked	41
69	lillips	41
71	FirsTimeGamingTV	40
72	cichy096	38
73	Dakar_	36
74	Y_A_N_N_I	35
75	Secret_Canary	34
75	diggydog67	34
77	NieToksikpl	32
77	FishyBoy3811	32
77	Hermanni__	32
80	Krowuss	30
80	NameGenerat0r	30
80	PlasticOtari	30
83	gcaisawesome	29
83	SammiWolfGirl	29
85	Manaateee	28
86	Lez_	27
86	Akoot_	27
86	LeonelSalamanca	27
86	El_Jalapeno	27
90	EveryonesUncle	26
91	ConnorDanky_	25
92	ShedJr_	23
92	rarrq	23
94	TheThomas69	22
95	500am	21
95	Maenara	21
95	lcvezra	21
