rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	1000
3	noam464	734
4	m_be9	597
5	Legendosh	589
6	Jackattack53	371
7	Freak_Genius	314
8	Blackberry1310	237
9	tuckerdoodle	222
10	HellsSponge	191
11	eitanzaki	183
12	jnp_gaming	175
13	Mahoose	172
14	mwrty	170
15	Jiminie	165
16	YungMaki	162
17	thescout7	158
18	Steelynan	153
19	Di_infiri	146
20	TheShyPig	131
21	Merv__	125
22	Eraxa	118
23	Soplight	108
24	_Dean_123	101
25	Racengan	99
26	_Virify_	95
27	PigDab	92
28	Sky_light_KING	87
29	ImpavidArcher	79
29	kekhon	79
31	_Bguette_	74
32	sp00ky_ghost977	72
33	KG1999	64
34	Hyp3rion_	56
35	thewindmillman	55
35	Enderslayerxz3	55
37	RebelAndroid	54
38	Incinere	52
38	Fullut	52
38	Smoke____	52
41	XboxPanda	50
42	SteveCraftBlocks	48
42	Frozil12	48
44	T045RTY	47
44	Arceus1975	47
46	claivin	45
46	Ezekson	45
48	ApophisNova	44
48	MyNamaSheff	44
50	beeperbeeper5	43
51	MattieHD	42
51	Quotary	42
53	audiocracked	41
53	lillips	41
55	FirsTimeGamingTV	40
56	Spacewardharpy7	38
56	cichy096	38
58	dezxalo	35
59	MyNameIsDakar	34
59	diggydog67	34
61	FishyBoy3811	32
61	Hermanni__	32
63	TheSecondLord	30
63	NameGenerat0r	30
65	gcaisawesome	29
65	SammiWolfGirl	29
67	Akoot_	27
67	El_Jalapeno	27
69	EveryonesUncle	26
70	oxfordschool	25
71	ShedJr_	23
71	rarrq	23
73	TheThomas69	22
74	500am	21
74	Maenara	21
74	lcvezra	21
74	MeetTheWollo	21
74	PlasticOtari	21
79	Groovy_MoonBird	20
79	LAVA129	20
79	ClemenPine	20
79	NomadicRobin_	20
79	__tomato	20
84	RobotMinion101	19
84	JESS_THE_RERE	19
86	M_Patata	18
86	xo_Marren_xo	18
88	ExtraDumb	17
88	wezzzi	17
88	MasterNueve	17
88	SvenskaHugo	17
88	obzii	17
88	jcool7	17
88	Eczbek	17
95	cedric72	16
95	Wowful	16
95	Powowowow	16
98	MyNameIsJobo	15
98	MangoTheFish	15
98	Groundler	15
98	kinas45y5	15
102	fluddd	14
103	pintsizedrogue	13
103	ogoa	13
103	Blaiku	13
103	pixelviolin	13
103	Nicserso	13
103	TechnoNinja64	13
109	Hpdinosaur	12
109	SuperPooch06	12
109	Chromary	12
109	DeeDeeThonk	12
109	fred870d	12
109	UCP_TheKingK	12
109	Kubeusz2010	12
116	epiksk8erduck	11
116	Airem_Core	11
116	lordpipe	11
116	stahouo	11
120	PhantomsGhost_	10
120	KarlKaek	10
120	H72l9w	10
120	UncreativeArtist	10
120	Rumpletaezer	10
120	Onennon	10
120	Toiton	10
120	Meatlaugh	10
120	WyngGoy	10
120	_3Stump_	10
