rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1392
2	joethahobo	1217
3	Mattesco	830
4	noam464	739
5	m_be9	597
6	Legendosh	589
7	Jackattack53	407
8	FreakGenius	314
9	CLG_Kata	298
9	weabis	298
11	EcksD	248
12	PazinGaming	242
13	Blackberry1310	237
14	Snowflowe	224
15	tuckerdoodle	222
16	eitanzaki	201
17	luseis	194
18	HellsSponge	191
19	jnp_gaming	175
20	Mahoose	172
21	YungMaki	171
22	mwrty	170
23	thescout7	158
24	Steelynan	153
25	Segotep999	149
26	Di_infiri	146
27	TheWildMateo	139
28	TheShyPig	131
29	Merv__	125
30	TheSecondLord	122
31	Eraxa	118
32	Soplight	110
33	_Dean_123	101
34	Racengan	99
35	_Virify_	95
36	PigDab	92
37	IamCL4SSY	87
38	ImpavidArcher	80
39	beeperbeeper5	79
39	kekhon	79
41	_Bguette_	74
42	sp00ky_ghost977	72
43	_Mythic____	64
44	Hyp3rion_	61
44	Enderxz3	61
46	thewindmillman	57
47	RebelAndroid	54
48	AdmiralSmoke	53
49	Frozil20	52
49	Incinere	52
49	Fullut	52
52	SteveCraftBlocks	51
53	XboxPanda	50
54	T045RTY	47
54	Crowman1	47
54	Arceus1975	47
54	Spacewardharpy7	47
58	mihimihimihi	46
59	oscminus	45
59	claivin	45
59	Ezekson	45
62	ApophisNova	44
62	MyNamaSheff	44
64	MattieHD	42
64	Quotary	42
66	audiocracked	41
66	lillips	41
68	FirsTimeGamingTV	40
69	cichy096	38
70	pintsizedrogue	36
70	Dakar_	36
72	Y_A_N_N_I	35
73	Secret_Canary	34
73	diggydog67	34
75	NieToksikpl	32
75	FishyBoy3811	32
75	Hermanni__	32
78	NameGenerat0r	30
79	gcaisawesome	29
79	SammiWolfGirl	29
81	PlasticOtari	28
82	Akoot_	27
82	LeonelSalamanca	27
82	Manaateee	27
82	El_Jalapeno	27
86	Lez_	26
86	EveryonesUncle	26
88	k_ce	25
88	ConnorDanky_	25
90	ShedJr_	23
90	rarrq	23
92	TheThomas69	22
93	500am	21
93	Maenara	21
93	lcvezra	21
93	MirielThePastor	21
97	Groovy_MoonBird	20
97	LAVA129	20
97	ClemenPine	20
97	NomadicRobin_	20
97	__tomato	20
102	Kondzik2008	19
102	RobotMinion101	19
102	JESS_THE_RERE	19
105	M_Patata	18
105	HeraclesOGU	18
105	Eczbek	18
108	ExtraDumb	17
108	wezzzi	17
108	MasterNueve	17
108	SvenskaHugo	17
108	obzii	17
108	jcool7	17
114	Alteriity	16
114	cedric72	16
114	Wowful	16
114	Powowowow	16
118	MyNameIsJobo	15
118	Eczbox	15
118	Groundler	15
118	3_Solar_3	15
118	CattSoup	15
118	skrongus	15
124	jessewegottacook	14
124	fluddd	14
124	Kowcio_	14
124	Nicserso	14
128	ogoa	13
128	Blaiku	13
128	pixelviolin	13
128	UCP_TheKingK	13
128	TechnoNinja64	13
133	Hpdinosaur	12
133	SuperPooch06	12
133	Chromary	12
133	DeeDeeThonk	12
133	F_Uhre	12
133	lordpipe	12
133	Kubeusz2010	12
140	Krowuss	11
140	epiksk8erduck	11
140	wwwwinnebagoooo	11
140	Airem_Core	11
140	xzvu	11
145	Mr_Byzantine	10
145	PhantomsGhost_	10
145	KarlKaek	10
145	H72l9w	10
145	UncreativeArtist	10
145	Rumpletaezer	10
145	Rebytre	10
145	Onennon	10
145	Toiton	10
145	Meatlaugh	10
145	WyngGoy	10
145	MineMaster0012	10
145	_3Stump_	10
145	xolstoi	10
159	Napoleonpancake	9
159	q_wq	9
159	Huwulling	9
159	Malorn_Aetherius	9
159	Zythose	9
159	out1s	9
159	Werbe	9
159	The_Cruncy	9
159	QuacksonThe3rd	9
159	Blu3beast	9
159	Xclax101	9
159	MightyWertu	9
171	DinoDoctor_	8
171	SquadMonster	8
171	titanlax	8
171	yheece	8
171	Shiirazu	8
171	Meepcraft	8
171	ese_wn_po	8
171	Paigefly	8
171	Kura2218	8
171	CalebDHawk	8
171	scarletwarrior1	8
182	ProfessorBee	7
182	Xalithia	7
182	benediktine1	7
182	Nycteus_	7
182	Steve897	7
182	Optiprimus	7
182	Soul_Atreus	7
182	Sral7	7
190	Cowison	6
190	ECstardust	6
190	AES784	6
190	MrKrabOnCoke	6
190	Da_Boss_Rani	6
190	heckface	6
190	Resner	6
190	fr_ser	6
190	ooga47	6
190	Leyna3	6
190	The_Quack_Dealer	6
190	BumbleBeever	6
190	Hisiste	6
190	Sheldor097	6
190	Jimb0nat0r	6
190	Zoeyfortnite	6
190	JayToe	6
207	_stets	5
207	DepressedCubic	5
207	CoffeeNoir	5
207	Myszoaz	5
207	Shazzyling	5
207	excelsionprime	5
207	PegLegPete93	5
207	Covalents	5
207	Kakolbus	5
207	Windo_licker	5
207	Marbz_	5
207	hanaryheatwave	5
207	fxiryglitch	5
207	ougstur	5
207	Lord_Jord	5
207	Inbefour	5
207	Russiancat1	5
207	Deathkob	5
207	Tyrannosplart	5
207	Fuad_R	5
207	Druid95	5
207	SpacesickPrism	5
207	h2p_emrld	5
230	KingFaenor	4
230	Raltemoxitonica	4
230	livingdaydreams	4
230	lotarp	4
230	QuiCreans	4
230	Ssor69	4
230	Vizzoid	4
230	Frxnkz	4
230	slkiey	4
230	AngalexikCZ	4
230	eviltunix	4
230	mimbo1211	4
230	Winklepicker279	4
230	RocketRidge	4
230	legal_tax_evader	4
230	whoaluv	4
230	S4tox	4
230	Donutt	4
230	Kim_Jong_eel	4
230	fkGrim	4
230	NameIsSeven	4
230	DarlaMeow	4
230	mafiKiwi	4
230	Deerfoot	4
230	Warlord324	4
230	TheTommyGun63	4
230	iSammael	4
230	stavgod	4
230	07shiny	4
230	_TCARREIRA_	4
230	Luigipunch989	4
230	HAruSAme14	4
230	FishisTTV	4
263	Louiis123	3
263	Apollo_993	3
263	Ailmast	3
263	Creativebuilder2	3
263	AverageGorg	3
263	ssleepless	3
263	hm947	3
263	TooManyDuck	3
263	RatatJuice	3
263	MoistMicrowave	3
263	gaziter10	3
263	Euclidoris	3
263	Auseawesome	3
263	12Magner05	3
263	corvidpartyfor6	3
263	eclipseboi	3
263	set67	3
263	lorpus	3
263	Inchef	3
263	Hoshi	3
263	ROY4LE	3
263	2Stout	3
263	Diavri	3
263	platinumzero	3
263	John6970	3
263	Karetoko	3
263	TruGuire	3
263	Rocco_Lane	3
263	R1CHY2K	3
263	SaintJosie	3
263	aldplaysmc	3
263	_Karmaa	3
263	Shogunite	3
263	kirametal	3
263	ThatMan_Dave	3
263	censorsheep	3
263	MovingFish7	3
263	ElectricDragon81	3
