rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	1217
3	noam464	739
4	m_be9	597
5	Legendosh	589
6	Jackattack53	405
7	FreakGenius	314
8	EcksD	248
9	PazinGaming	242
10	FazeObama69	241
11	Blackberry1310	237
12	Snowflowe	224
13	tuckerdoodle	222
14	eitanzaki	201
15	luseis	194
16	HellsSponge	191
17	jnp_gaming	175
18	Mahoose	172
19	YungMaki	171
20	mwrty	170
21	thescout7	158
22	Steelynan	153
23	RealGroot	149
24	Di_infiri	146
25	TheWildMateo	139
26	TheShyPig	131
27	Merv__	125
28	Eraxa	118
29	TheSecondLord	117
30	Soplight	110
31	weabis	103
32	_Dean_123	101
33	Racengan	99
34	_Virify_	95
35	PigDab	92
36	IamCL4SSY	87
37	ImpavidArcher	80
38	beeperbeeper5	79
38	kekhon	79
40	_Bguette_	74
41	sp00ky_ghost977	72
42	Mythic1130	64
43	Hyp3rion_	60
44	thewindmillman	57
44	Enderxz3	57
46	RebelAndroid	54
47	Smoke____	53
48	Frozil20	52
48	Incinere	52
48	Fullut	52
51	SteveCraftBlocks	51
52	XboxPanda	50
52	Mattesco	50
54	T045RTY	47
54	Crowman1	47
54	Arceus1975	47
57	mihimihimihi	46
58	claivin	45
58	Ezekson	45
60	ApophisNova	44
60	MyNamaSheff	44
62	MattieHD	42
62	Quotary	42
64	audiocracked	41
64	lillips	41
64	Spacewardharpy7	41
67	FirsTimeGamingTV	40
68	cichy096	38
69	pintsizedrogue	36
69	MyNameIsDakar	36
71	dezxalo	35
72	Secret_Canary	34
72	diggydog67	34
74	NieToksikpl	32
74	FishyBoy3811	32
74	Hermanni__	32
77	NameGenerat0r	30
78	gcaisawesome	29
78	SammiWolfGirl	29
80	PlasticOtari	28
81	Akoot_	27
81	binman420	27
81	El_Jalapeno	27
84	Lez_	26
84	EveryonesUncle	26
86	RoofTyler	25
86	ConnorDanky_	25
88	ShedJr_	23
88	rarrq	23
90	TheThomas69	22
91	500am	21
91	Maenara	21
91	lcvezra	21
91	MirielThePastor	21
95	Groovy_MoonBird	20
95	LAVA129	20
95	ClemenPine	20
95	NomadicRobin_	20
95	__tomato	20
100	RobotMinion101	19
100	JESS_THE_RERE	19
102	M_Patata	18
102	BunkeredTree	18
102	Eczbek	18
105	ExtraDumb	17
105	wezzzi	17
105	MasterNueve	17
105	SvenskaHugo	17
105	obzii	17
105	jcool7	17
