rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	1410
2	Historical_Sand	1397
3	joethahobo	1217
4	noam464	739
5	m_be9	597
6	Legendosh	589
7	Jackattack53	407
8	FreakGenius	314
9	CLG_Kata	298
9	weabis	298
11	EcksD	248
12	PazinGaming	242
13	Blackberry1310	237
14	Snowflowe	224
15	tuckerdoodle	222
16	eitanzaki	201
17	luseis	194
18	HellsSponge	191
19	jnp_gaming	175
20	Mahoose	172
21	YungMaki	171
22	mwrty	170
23	thescout7	158
24	Steelynan	153
25	Segotep999	149
26	Di_infiri	146
27	TheWildMateo	139
28	TheShyPig	131
29	Merv__	125
30	TheSecondLord	122
31	Eraxa	118
32	Soplight	112
33	_Dean_123	101
34	Racengan	99
35	_Virify_	95
36	PigDab	92
37	IamCL4SSY	87
38	ImpavidArcher	80
39	beeperbeeper5	79
39	kekhon	79
41	_Bguette_	74
42	sp00ky_ghost977	72
43	_Mythic____	64
44	Hyp3rion_	62
45	Enderxz3	61
46	thewindmillman	57
47	RebelAndroid	54
48	AdmiralSmoke	53
49	Frozil20	52
49	Incinere	52
49	Fullut	52
52	SteveCraftBlocks	51
53	XboxPanda	50
54	T045RTY	47
54	Crowman1	47
54	Arceus1975	47
54	Spacewardharpy7	47
58	mihimihimihi	46
59	oscminus	45
59	claivin	45
59	Ezekson	45
62	ApophisNova	44
62	MyNamaSheff	44
64	MattieHD	42
64	Quotary	42
66	k_ce	41
66	audiocracked	41
66	lillips	41
69	FirsTimeGamingTV	40
70	cichy096	38
71	pintsizedrogue	37
72	Dakar_	36
73	Y_A_N_N_I	35
74	Secret_Canary	34
74	diggydog67	34
76	NieToksikpl	32
76	FishyBoy3811	32
76	Hermanni__	32
79	NameGenerat0r	30
80	gcaisawesome	29
80	SammiWolfGirl	29
82	PlasticOtari	28
83	Akoot_	27
83	LeonelSalamanca	27
83	Manaateee	27
83	El_Jalapeno	27
87	Lez_	26
87	EveryonesUncle	26
89	ConnorDanky_	25
90	ShedJr_	23
90	rarrq	23
92	TheThomas69	22
93	500am	21
93	Krowuss	21
93	Maenara	21
93	lcvezra	21
93	MirielThePastor	21
98	Groovy_MoonBird	20
98	LAVA129	20
98	ClemenPine	20
98	NomadicRobin_	20
98	__tomato	20
103	Kondzik2008	19
103	RobotMinion101	19
103	JESS_THE_RERE	19
106	M_Patata	18
106	HeraclesOGU	18
106	Eczbek	18
109	ExtraDumb	17
109	wezzzi	17
109	MasterNueve	17
109	SvenskaHugo	17
109	pixelviolin	17
109	obzii	17
109	jcool7	17
116	Alteriity	16
116	cedric72	16
116	Wowful	16
116	Powowowow	16
120	jessewegottacook	15
120	MyNameIsJobo	15
120	Eczbox	15
120	Groundler	15
120	3_Solar_3	15
120	CattSoup	15
120	skrongus	15
127	fluddd	14
127	Kowcio_	14
127	Nicserso	14
130	ogoa	13
130	Blaiku	13
130	UCP_TheKingK	13
130	TechnoNinja64	13
134	Mr_Byzantine	12
134	Hpdinosaur	12
134	SuperPooch06	12
134	Chromary	12
134	DeeDeeThonk	12
134	F_Uhre	12
134	lordpipe	12
134	Kubeusz2010	12
142	epiksk8erduck	11
142	wwwwinnebagoooo	11
142	Airem_Core	11
142	MineMaster0012	11
142	xzvu	11
147	PhantomsGhost_	10
147	KarlKaek	10
147	H72l9w	10
147	UncreativeArtist	10
147	Rumpletaezer	10
147	Rebytre	10
147	Onennon	10
147	Toiton	10
147	Meatlaugh	10
147	WyngGoy	10
147	_3Stump_	10
147	xolstoi	10
159	Napoleonpancake	9
159	q_wq	9
159	Huwulling	9
159	Malorn_Aetherius	9
159	Zythose	9
159	out1s	9
159	Werbe	9
159	The_Cruncy	9
159	QuacksonThe3rd	9
159	Blu3beast	9
159	Xclax101	9
159	MightyWertu	9
171	DinoDoctor_	8
171	SquadMonster	8
171	titanlax	8
171	yheece	8
171	Shiirazu	8
171	Meepcraft	8
171	ese_wn_po	8
171	Paigefly	8
171	Kura2218	8
171	CalebDHawk	8
171	scarletwarrior1	8
182	ProfessorBee	7
182	Xalithia	7
182	benediktine1	7
182	hanaryheatwave	7
182	Nycteus_	7
182	Steve897	7
182	Optiprimus	7
182	Soul_Atreus	7
182	Sral7	7
191	Cowison	6
191	ECstardust	6
191	AES784	6
191	MrKrabOnCoke	6
191	Da_Boss_Rani	6
191	heckface	6
191	Resner	6
191	fr_ser	6
191	ooga47	6
191	Leyna3	6
191	The_Quack_Dealer	6
191	BumbleBeever	6
191	Hisiste	6
191	Sheldor097	6
191	Jimb0nat0r	6
191	Zoeyfortnite	6
191	JayToe	6
208	_stets	5
208	DepressedCubic	5
208	CoffeeNoir	5
208	Myszoaz	5
208	IgnoredBee	5
208	Shazzyling	5
208	excelsionprime	5
208	PegLegPete93	5
208	Covalents	5
208	Kakolbus	5
208	Windo_licker	5
208	Marbz_	5
208	fxiryglitch	5
208	ougstur	5
208	Lord_Jord	5
208	Inbefour	5
208	Russiancat1	5
208	Deathkob	5
208	Tyrannosplart	5
208	Fuad_R	5
208	Druid95	5
208	SpacesickPrism	5
208	h2p_emrld	5
231	KingFaenor	4
231	Raltemoxitonica	4
231	livingdaydreams	4
231	lotarp	4
231	QuiCreans	4
231	Ssor69	4
231	Vizzoid	4
231	Frxnkz	4
231	slkiey	4
231	AngalexikCZ	4
231	eviltunix	4
231	mimbo1211	4
231	Winklepicker279	4
231	RocketRidge	4
231	legal_tax_evader	4
231	whoaluv	4
231	S4tox	4
231	Donutt	4
231	Kim_Jong_eel	4
231	fkGrim	4
231	NameIsSeven	4
231	DarlaMeow	4
231	mafiKiwi	4
231	Deerfoot	4
231	Warlord324	4
231	TheTommyGun63	4
231	iSammael	4
231	stavgod	4
231	07shiny	4
231	_TCARREIRA_	4
231	Luigipunch989	4
231	HAruSAme14	4
231	FishisTTV	4
264	Louiis123	3
264	Apollo_993	3
264	Ailmast	3
264	Creativebuilder2	3
264	AverageGorg	3
264	ssleepless	3
264	hm947	3
264	TooManyDuck	3
264	RatatJuice	3
264	MoistMicrowave	3
264	gaziter10	3
264	Euclidoris	3
264	Auseawesome	3
264	12Magner05	3
264	corvidpartyfor6	3
264	eclipseboi	3
264	set67	3
264	lorpus	3
264	Inchef	3
264	Hoshi	3
264	ROY4LE	3
264	2Stout	3
264	Diavri	3
264	platinumzero	3
264	John6970	3
264	Karetoko	3
264	TruGuire	3
264	Rocco_Lane	3
264	R1CHY2K	3
264	SaintJosie	3
264	aldplaysmc	3
264	_Karmaa	3
264	Shogunite	3
264	kirametal	3
264	ThatMan_Dave	3
264	censorsheep	3
264	MovingFish7	3
