rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	1217
3	noam464	736
4	m_be9	597
5	Legendosh	589
6	Jackattack53	372
7	Freak_Genius	314
8	EcksD	241
9	Blackberry1310	237
10	tuckerdoodle	222
11	eitanzaki	194
12	HellsSponge	191
13	jnp_gaming	175
14	Mahoose	172
15	mwrty	170
16	Jiminie	165
17	YungMaki	162
18	thescout7	158
19	Steelynan	153
20	Di_infiri	146
21	TheShyPig	131
22	Merv__	125
23	Eraxa	118
24	Soplight	109
25	_Dean_123	101
26	Racengan	99
27	_Virify_	95
28	PigDab	92
29	Sky_light_KING	87
30	ImpavidArcher	80
31	kekhon	79
32	_Bguette_	74
33	sp00ky_ghost977	72
34	KG1999	64
35	thewindmillman	57
36	Hyp3rion_	56
37	Enderslayerxz3	55
38	RebelAndroid	54
39	Smoke____	53
40	Incinere	52
40	Fullut	52
42	XboxPanda	50
43	SteveCraftBlocks	48
43	Frozil12	48
45	T045RTY	47
45	Arceus1975	47
47	claivin	45
47	Ezekson	45
49	beeperbeeper5	44
49	ApophisNova	44
49	MyNamaSheff	44
52	MattieHD	42
52	Quotary	42
54	audiocracked	41
54	lillips	41
56	FirsTimeGamingTV	40
57	Spacewardharpy7	38
57	cichy096	38
59	dezxalo	35
60	MyNameIsDakar	34
60	diggydog67	34
62	FishyBoy3811	32
62	Hermanni__	32
64	TheSecondLord	30
64	NameGenerat0r	30
66	gcaisawesome	29
66	SammiWolfGirl	29
68	PlasticOtari	28
69	Akoot_	27
69	El_Jalapeno	27
71	EveryonesUncle	26
72	oxfordschool	25
73	ShedJr_	23
73	rarrq	23
75	TheThomas69	22
76	500am	21
76	Maenara	21
76	lcvezra	21
76	MeetTheWollo	21
80	Groovy_MoonBird	20
80	LAVA129	20
80	ClemenPine	20
80	NomadicRobin_	20
80	__tomato	20
85	RobotMinion101	19
85	JESS_THE_RERE	19
87	M_Patata	18
87	xo_Marren_xo	18
89	ExtraDumb	17
89	wezzzi	17
89	MasterNueve	17
89	SvenskaHugo	17
89	obzii	17
89	jcool7	17
89	Eczbek	17
96	cedric72	16
96	Wowful	16
96	Powowowow	16
99	MyNameIsJobo	15
99	MangoTheFish	15
99	Groundler	15
99	kinas45y5	15
103	Alteriity	14
103	fluddd	14
105	pintsizedrogue	13
105	ogoa	13
105	Blaiku	13
105	pixelviolin	13
105	Nicserso	13
105	TechnoNinja64	13
