rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	4907
2	Historical_Sand	1400
3	joethahobo	1217
4	fragrantmonke444	815
5	noam464	752
6	m_be9	597
7	Legendosh	590
8	Jackattack53	447
9	TheSecondLord	410
10	FreakGenius	314
11	CLG_Kata	310
12	weabis	298
13	PazinGaming	262
14	EcksD	249
15	Blackberry1310	237
16	Snowflowe	224
17	tuckerdoodle	222
18	eitanzaki	201
19	luseis	194
20	HellsSponge	191
21	jnp_gaming	175
22	Mahoose	173
23	YungMaki	171
24	mwrty	170
25	Merv__	159
26	thescout7	158
27	Steelynan	156
28	Segotep999	149
29	Di_infiri	146
30	pretty_pink_reno	142
31	k_ce	140
32	TheWildMateo	139
33	Hyp3rion_	135
34	TheShyPig	131
35	Eraxa	118
36	Soplight	114
37	beeperbeeper5	106
38	_Dean_123	101
39	Racengan	99
39	Enderxz3	99
41	skitzxo	97
42	_Virify_	95
43	PigDab	92
44	IamCL4SSY	87
45	ImpavidArcher	80
46	kekhon	79
46	SteveCraftBlocks	79
48	pintsizedrogue	75
49	AspenLightVT	74
50	sp00ky_ghost977	72
51	crashomon	70
52	oscminus	67
52	_Mythic____	67
54	Yamdalorian	60
55	Kowcio_	59
56	thewindmillman	57
57	Secret_Canary	56
58	RebelAndroid	54
59	Fullut	53
60	Frozil20	52
60	Incinere	52
62	SpacesickPrism	51
63	XboxPanda	50
64	T045RTY	47
64	Crowman1	47
64	Arceus1975	47
64	Spacewardharpy7	47
64	Ezekson	47
69	mihimihimihi	46
70	MattieHD	45
70	claivin	45
72	ApophisNova	44
72	MyNamaSheff	44
72	Nicserso	44
75	Krowuss	42
75	Quotary	42
77	audiocracked	41
77	emreknugrlu	41
79	FirsTimeGamingTV	40
79	Manaateee	40
81	cichy096	38
82	Pumpkin_P_Patch	37
83	Dakar_	36
83	Jimb0nat0r	36
85	Y_A_N_N_I	35
86	Lez_	34
86	diggydog67	34
88	NieToksikpl	32
88	FishyBoy3811	32
88	hermmm_	32
91	NameGenerat0r	31
92	EveryonesUncle	30
92	PlasticOtari	30
94	gcaisawesome	29
94	SammiWolfGirl	29
96	Akoot_	27
96	EdGalbraith	27
96	El_Jalapeno	27
99	QuiCreans	26
99	pixelviolin	26
101	KarlKaek	25
101	ShedJr_	25
101	_witch_craft_	25
101	ConnorDanky_	25
105	rarrq	23
106	Alteriity	22
106	TheThomas69	22
106	hanaryheatwave	22
106	Eczbek	22
110	500am	21
110	Maenara	21
110	miramyu	21
110	TheSandwhich_	21
114	Groovy_MoonBird	20
114	ClemenPine	20
114	NomadicRobin_	20
114	lava124	20
114	__tomato	20
119	Kondzik2008	19
119	RobotMinion101	19
119	JESS_THE_RERE	19
122	Mr_Byzantine	18
122	myaccountwasgone	18
122	M_Patata	18
122	HeraclesOGU	18
122	SvenskaHugo	18
122	obzii	18
128	ExtraDumb	17
128	wezzzi	17
128	MasterNueve	17
128	jcool7	17
132	cedric72	16
132	Wowful	16
132	Powowowow	16
135	Napoleonpancake	15
135	skroobiez	15
135	MyNameIsJobo	15
135	Eczbox	15
135	Groundler	15
135	3_Solar_3	15
135	CattSoup	15
135	annebolyn	15
143	Samificator	14
143	fluddd	14
143	TheKingK_	14
146	ogoa	13
146	Blaiku	13
146	lordpipe	13
146	TechnoNinja64	13
150	Hpdinosaur	12
150	SuperPooch06	12
150	Chromary	12
150	DeeDeeThonk	12
150	F_Uhre	12
150	Kubeusz2010	12
156	epiksk8erduck	11
156	Gus2005	11
156	wwwwinnebagoooo	11
156	Airem_Core	11
156	ElectricDragon81	11
156	xzvu	11
162	PhantomsGhost_	10
162	Huwulling	10
162	Gregward_Smith	10
162	UncreativeArtist	10
162	Rumpletaezer	10
162	RebytreGT	10
162	out1s	10
162	Onennon	10
162	Toiton	10
162	Meatlaugh	10
162	WyngGoy	10
162	StarCookiees_	10
162	_3Stump_	10
175	q_wq	9
175	lorywithay	9
175	Malorn_Aetherius	9
175	12Magner05	9
175	Zythose	9
175	Werbe	9
175	Cruncy_	9
175	Benzito07	9
175	Blu3beast	9
175	Xclax101	9
175	MightyWertu	9
186	DinoDoctor_	8
186	SquadMonster	8
186	titanlax	8
186	yheece	8
186	Shiirazu	8
186	Meepcraft	8
186	ese_wn_po	8
186	Paigefly	8
186	Kura2218	8
186	CalebDHawk	8
186	scarletwarrior1	8
197	ECstardust	7
197	Hydro___________	7
197	ProfessorBee	7
197	Xalithia	7
197	benediktine1	7
197	ScootOfBoot	7
197	blackeemperor	7
197	Optiprimus	7
197	Soul_Atreus	7
197	robonya_	7
197	Sral7	7
208	Cowison	6
208	AES784	6
208	Kronos42	6
208	MrKrabOnCoke	6
208	Da_Boss_Rani	6
208	heckface	6
208	Resner	6
208	Kakolbus	6
208	bl1ss0	6
208	fr_ser	6
208	ooga47	6
208	Leyna3	6
208	The_Quack_Dealer	6
208	BumbleBeever	6
208	Hisiste	6
208	Sheldor097	6
208	Zoeyfortnite	6
208	JayToe	6
226	_stets	5
226	DepressedCubic	5
226	EMC_	5
226	CoffeeNoir	5
226	Myszoaz	5
226	IgnoredBee	5
226	Shazzyling	5
226	excelsionprime	5
226	PegLegPete93	5
226	Covalents	5
226	Windo_licker	5
226	Marbz_	5
226	fxiryglitch	5
226	ougstur	5
226	Lord_Jord	5
226	Inbefour	5
226	Russiancat1	5
226	Deathkob	5
226	Tyrannosplart	5
226	Fuad_R	5
226	Druid95	5
226	NATE_the_HALO	5
226	h2p_emrld	5
249	Apollo_993	4
249	KingFaenor	4
249	Raltemoxitonica	4
249	livingdaydreams	4
249	lotarp	4
249	Ssor69	4
249	Vizzoid	4
249	Tersea_	4
249	Frxnkz	4
249	slkiey	4
249	AngalexikCZ	4
249	eviltunix	4
249	mimbo1211	4
249	Winklepicker279	4
249	RocketRidge	4
249	legal_tax_evader	4
249	whoaluv	4
249	S4tox	4
249	Donutt	4
249	Kim_Jong_eel	4
249	Luminad3	4
249	fkGrim	4
249	NameIsSeven	4
249	DarlaMeow	4
249	mafiKiwi	4
249	Deerfoot	4
249	Warlord324	4
249	TheTommyGun63	4
249	iSammael	4
249	stavgod	4
249	07shiny	4
249	_TCARREIRA_	4
249	Luigipunch989	4
249	HAruSAme14	4
249	FishisTTV	4
284	Louiis123	3
284	EKUG	3
284	Creativebuilder2	3
284	AverageGorg	3
284	ssleepless	3
284	hm947	3
284	TooManyDuck	3
284	RatatJuice	3
284	MoistMicrowave	3
284	Archsam	3
284	gaziter10	3
284	royal_2	3
284	akap47	3
284	Euclidoris	3
284	Saucepeh	3
284	Auseawesome	3
284	corvidpartyfor6	3
