rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	4907
2	Historical_Sand	1400
3	joethahobo	1217
4	milltesco	815
5	noam464	752
6	m_be9	597
7	Legendosh	590
8	Jackattack53	447
9	TheSecondLord	410
10	CLG_Kata	314
10	FreakGenius	314
12	lpinfinity	302
13	weabis	298
14	PazinGaming	262
15	EcksD	249
16	Blackberry1310	237
17	Snowflowe	224
18	tuckerdoodle	222
19	eitanzaki	201
20	luseis	194
21	HellsSponge	191
22	jnp_gaming	175
23	Mahoose	173
24	doublemaki	171
25	mwrty	170
26	Merv__	159
27	thescout7	158
28	Steelynan	156
29	Segotep999	149
30	Di_infiri	146
31	cuddlyMonster	142
32	k_ce	140
33	TheWildMateo	139
34	Hyp3rion_	135
35	TheShyPig	131
36	Eraxa	118
37	Soplight	114
38	beeperbeeper5	106
39	_Dean_123	101
40	Racengan	99
40	Enderxz3	99
42	craaaash	98
43	LuvLuvLove	97
44	_Virify_	95
45	PigDab	92
46	IamCL4SSY	87
47	ImpavidArcher	80
48	kekhon	79
48	SteveCraftBlocks	79
50	pintsizedrogue	75
51	AspenLightVT	74
52	sp00ky_ghost977	72
53	oscminus	67
53	_Mythic____	67
55	Kowcio_	60
55	Yamdalorian	60
57	thewindmillman	57
58	Secret_Canary	56
59	RebelAndroid	54
60	Fullut	53
61	Frozil20	52
61	Incinere	52
63	SpacesickPrism	51
64	XboxPanda	50
65	T045RTY	47
65	Crowman1	47
65	Arceus1975	47
65	Spacewardharpy7	47
65	Ezekson	47
70	mihimihimihi	46
71	MattieHD	45
71	claivin	45
73	ApophisNova	44
73	MyNamaSheff	44
73	Nicserso	44
76	Krowuss	42
76	Quotary	42
78	audiocracked	41
78	emreknugrlu	41
80	FirsTimeGamingTV	40
80	Manaateee	40
82	Pumpkin_P_Patch	39
83	cichy096	38
84	Dakar_	36
84	Jimb0nat0r	36
86	Y_A_N_N_I	35
87	Lez_	34
87	diggydog67	34
89	NieToksikpl	32
89	FishyBoy3811	32
89	lordpipe	32
89	hermmm_	32
93	NameGenerat0r	31
94	EveryonesUncle	30
94	PlasticOtari	30
96	gcaisawesome	29
96	SammiWolfGirl	29
98	Akoot_	27
98	EdGalbraith	27
98	El_Jalapeno	27
101	QuiCreans	26
101	pixelviolin	26
103	KarlKaek	25
103	ShedJr_	25
103	_witch_craft_	25
103	ConnorDanky_	25
107	Mr_Byzantine	24
108	rarrq	23
109	Alteriity	22
109	TheThomas69	22
109	hanaryheatwave	22
109	Eczbek	22
113	500am	21
113	Maenara	21
113	miramyu	21
113	TheSandwhich_	21
117	Groovy_MoonBird	20
117	ClemenPine	20
117	NomadicRobin_	20
117	LAVA124	20
117	__tomato	20
122	Kondzik2008	19
122	RobotMinion101	19
122	JESS_THE_RERE	19
125	mymayowasgone	18
125	M_Patata	18
125	HeraclesOGU	18
125	SvenskaHugo	18
125	obzii	18
130	NotMyLucKMC	17
130	wezzzi	17
130	MasterNueve	17
130	jcool7	17
134	cedric72	16
134	Wowful	16
134	Powowowow	16
137	Napoleonpancake	15
137	skroobiez	15
137	MyNameIsJobo	15
137	wx4z	15
137	Groundler	15
137	3_Solar_3	15
137	CattSoup	15
137	es0th	15
145	Samificator	14
145	_flud	14
145	TheKingK_	14
148	ogoa	13
148	Blaiku	13
148	TechnoNinja64	13
151	Hpdinosaur	12
151	SuperPooch06	12
151	Chromary	12
151	DeeDeeThonk	12
151	F_Uhre	12
151	Kubeusz2010	12
157	epiksk8erduck	11
157	Gus2005	11
157	wwwwinnebagoooo	11
157	Airem_Core	11
157	ElectricDragon81	11
157	xzvu	11
163	PhantomsGhost_	10
163	Huwulling	10
163	Gregward_Smith	10
163	UncreativeArtist	10
163	Rumpletaezer	10
163	Rebytre	10
163	out1s	10
163	Onennon	10
163	Toiton	10
163	Meatlaugh	10
163	WyngGoy	10
163	StarCookiees_	10
163	_3Stump_	10
176	q_wq	9
176	lorywithay	9
176	Malorn_Aetherius	9
176	12Magner05	9
176	Zythose	9
176	Werbe	9
176	Cruncy_	9
176	TTVB3nzitoOG	9
176	Blu3beast	9
176	Xclax101	9
176	MightyWertu	9
176	robonya_	9
188	DinoDoctor_	8
188	SquadMonster	8
188	titanlax	8
188	yheece	8
188	Shiirazu	8
188	Meepcraft	8
188	ese_wn_po	8
188	Paigefly	8
188	Kura2218	8
188	CalebDHawk	8
188	scarletwarrior1	8
199	ECstardust	7
199	hydrothebot	7
199	Studio4x32	7
199	Xalithia	7
199	benediktine1	7
199	ScootOfBoot	7
199	blackeemperor	7
199	Optiprimus	7
199	Soul_Atreus	7
199	Sral7	7
209	Cowison	6
209	AES784	6
209	Kronos42	6
209	MrKrabOnCoke	6
209	Rani_R	6
209	heckface	6
209	Resner	6
209	Kakolbus	6
209	bl1ss0	6
209	fr_ser	6
209	ooga47	6
209	Leyna3	6
209	The_Quack_Dealer	6
209	BumbleBeever	6
209	Hisiste	6
209	Sheldor097	6
209	TwinTowerV2	6
209	JayToe	6
227	_stets	5
227	DepressedCubic	5
227	EMC_	5
227	CoffeeNoir	5
227	steppe_nomad	5
227	Myszoaz	5
227	IgnoredBee	5
227	Shazzyling	5
227	excelsionprime	5
227	PegLegPete93	5
227	Covalents	5
227	Windo_licker	5
227	Marbz_	5
227	fxiryglitch	5
227	ougstur	5
227	Lord_Jord	5
227	Inbefour	5
227	Russiancat1	5
227	Deathkob	5
227	Tyrannosplart	5
227	Fuad_R	5
227	Druid95	5
227	NATE_the_HALO	5
227	h2p_emrld	5
251	Apollo_993	4
251	KingFaenor	4
251	Raltemoxitonica	4
251	livingdaydreams	4
251	lotarp	4
251	Ssor69	4
251	Vizzoid	4
251	Tersea_	4
251	Frxnkz	4
251	slkiey	4
251	AngalexikCZ	4
251	eviltunix	4
251	mimbo1211	4
251	Winklepicker279	4
251	RocketRidge	4
251	legal_tax_evader	4
251	whoaluv	4
251	S4tox	4
251	Donutt	4
251	Kim_Jong_eel	4
251	Luminad3	4
251	fkGrim	4
251	NameIsSeven	4
251	DarlaMeow	4
251	mafiKiwi	4
251	Deerfoot	4
251	Buuck_	4
251	Warlord324	4
251	TheTommyGun63	4
251	iSammael	4
251	stavgod	4
251	07shiny	4
251	_TCARREIRA_	4
251	Luigipunch989	4
251	HAruSAme14	4
251	FishisTTV	4
287	Louiis123	3
287	EKUG	3
287	Niklas20114552	3
287	Creativebuilder2	3
287	AverageGorg	3
287	ssleepless	3
287	hm947	3
287	TooManyDuck	3
287	RatatJuice	3
287	Literally_Rat	3
287	Archsam	3
287	gaziter10	3
287	royal_2	3
287	akap47	3
