rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1371
2	joethahobo	996
3	noam464	734
4	m_be9	597
5	Legendosh	588
6	Jackattack53	331
7	Freak_Genius	314
8	Blackberry1310	237
9	HellsSponge	191
10	eitanzaki	183
11	jnp_gaming	175
12	Mahoose	170
12	mwrty	170
14	YungMaki	162
15	thescout7	158
16	sebastiensaborio	152
17	Di_infiri	146
18	TheShyPig	131
19	Merv__	125
20	Eraxa	118
21	Jiminie	103
22	_Dean_123	101
23	Soplight	100
24	_Virify_	95
25	Racengan	89
26	Sky_light_KING	87
27	PigDab	81
28	kekhon	79
29	ImpavidArcher	77
30	_Bguette_	74
31	sp00ky_ghost977	72
32	KG1999	64
33	Incinere	52
33	RebelAndroid	52
33	Fullut	52
36	EcksD	51
36	Enderslayerxz3	51
38	XboxPanda	50
39	Hyp3rion_	48
39	Frozil12	48
39	Smoke____	48
42	Arceus1975	47
43	claivin	45
44	ApophisNova	44
44	MyNamaSheff	44
46	thewindmillman	43
46	Ezekson	43
48	MattieHD	42
48	SteveCraftBlocks	42
48	Quotary	42
51	beeperbeeper5	41
51	audiocracked	41
51	lillips	41
54	FirsTimeGamingTV	40
55	T045RTY	38
55	cichy096	38
57	dezxalo	35
58	MyNameIsDakar	34
58	diggydog67	34
60	FishyBoy3811	32
60	Hermanni__	32
62	NameGenerat0r	30
63	TheSecondLord	29
63	SammiWolfGirl	29
65	Akoot_	27
65	El_Jalapeno	27
67	EveryonesUncle	26
67	Spacewardharpy7	26
69	oxfordschool	24
70	ShedJr_	23
70	rarrq	23
72	TheThomas69	22
72	gcaisawesome	22
74	Maenara	21
74	lcvezra	21
74	MeetTheWollo	21
77	Groovy_MoonBird	20
77	500am	20
77	LAVA129	20
77	ClemenPine	20
77	NomadicRobin_	20
77	__tomato	20
83	RobotMinion101	19
83	OtariCharlie	19
83	JESS_THE_RERE	19
86	M_Patata	18
86	xo_Marren_xo	18
88	ExtraDumb	17
88	wezzzi	17
88	MasterNueve	17
88	obzii	17
88	jcool7	17
93	cedric72	16
93	Wowful	16
93	Powowowow	16
96	MyNameIsJobo	15
96	MangoTheFish	15
96	Groundler	15
96	kinas45y5	15
100	fluddd	14
101	ogoa	13
101	Blaiku	13
101	Nicserso	13
101	TechnoNinja64	13
105	Hpdinosaur	12
105	SuperPooch06	12
105	Chromary	12
105	DeeDeeThonk	12
105	fred870d	12
110	epiksk8erduck	11
110	Airem_Core	11
110	lordpipe	11
110	stahouo	11
110	Kubeusz2010	11
115	PhantomsGhost_	10
115	KarlKaek	10
115	H72l9w	10
115	UncreativeArtist	10
115	Rumpletaezer	10
115	Onennon	10
115	Toiton	10
115	Meatlaugh	10
115	WyngGoy	10
115	pixelviolin	10
115	_3Stump_	10
115	EcksDofficial	10
127	Malorn_Aetherius	9
127	Zythose	9
127	Werbe	9
127	CruncyIsTaken	9
127	Babushka0430	9
127	AssEatrAndLicker	9
127	Blu3beast	9
127	Xclax101	9
127	MightyWertu	9
136	pintsizedrogue	8
136	SquadMonster	8
136	titanlax	8
136	gabriels543	8
136	Shiirazuku	8
136	Meepcraft	8
136	ese_wn_po	8
136	Paigefly	8
136	Nagasaki_Riku	8
136	scarletwarrior1	8
146	ProfessorBee	7
146	Xalithia	7
146	benediktine1	7
146	Nycteus_	7
146	Steven1282598	7
146	Optiprimus	7
146	Soul_Atreus	7
146	SvenskaHugo	7
146	CalebDHawk	7
146	Sral7	7
156	Cowison	6
156	AES784	6
156	heckface	6
156	Resner	6
156	fr_ser	6
156	ooga47	6
156	Leyna3	6
156	The_Quack_Dealer	6
156	BumbleBeever	6
156	Hisiste	6
156	Sheldor097	6
156	Zoeyfortnite	6
156	JayToe	6
169	DepressedCubic	5
169	CoffeeNoir	5
169	Myszoaz	5
169	Shazzyling	5
169	PegLegPete93	5
169	Covalents	5
169	Windo_licker	5
169	fxiryglitch	5
169	_naturell	5
169	Lord_Jord	5
169	Inbefour	5
169	Russiancat1	5
169	Deathkob	5
169	chipklip	5
169	h2p_emrld	5
184	_NieToksikpl_	4
184	_stets	4
184	KingFaenor	4
184	Spaghettatron	4
184	livingdaydreams	4
184	lotarp	4
184	Ssor69	4
184	Vizzoid	4
184	Frxnkz	4
184	slkiey	4
184	AngalexikCZ	4
184	eviltunix	4
184	mimbo1211	4
184	Winklepicker279	4
184	RocketRidge	4
184	loveseeker	4
184	whoaluv	4
184	S4tox	4
184	Donutt	4
184	Kim_Jong_eel	4
184	fkGrim	4
184	Holden_17	4
184	DarlaMeow	4
184	Deerfoot	4
184	Warlord324	4
184	Dusk_95	4
184	TheTommyGun63	4
184	stavgod	4
184	07shiny	4
184	_TCARREIRA_	4
184	Luigipunch989	4
184	HAruSAme14	4
184	FishisTTV	4
217	Louiis123	3
217	Ailmast	3
217	ssleepless	3
217	TooManyDuck	3
217	RatatJuice	3
217	awesomeoneme	3
217	gaziter10	3
217	Euclidoris	3
217	Auseawesome	3
217	eclipseboi	3
217	set67	3
217	egglapras	3
217	Hoshi	3
217	ROY4LE	3
217	2Stout	3
217	Diavri	3
217	platinumzero	3
217	John6970	3
217	Karetoko	3
217	TruGuire	3
217	Rocco_Lane	3
217	RodSerlingCringe	3
217	_Karmaa	3
217	Shogunite	3
217	ThatMan_Dave	3
217	censorsheep	3
217	MovingFish7	3
