rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	4907
2	Historical_Sand	1400
3	joethahobo	1217
4	fragrantmonke444	815
5	noam464	752
6	m_be9	597
7	Legendosh	590
8	Jackattack53	447
9	TheSecondLord	410
10	FreakGenius	314
11	CLG_Kata	310
12	weabis	298
13	PazinGaming	262
14	EcksD	249
15	Blackberry1310	237
16	Snowflowe	224
17	tuckerdoodle	222
18	eitanzaki	201
19	luseis	194
20	HellsSponge	191
21	jnp_gaming	175
22	Mahoose	173
23	YungMaki	171
24	mwrty	170
25	Merv__	159
26	thescout7	158
27	Steelynan	156
28	Segotep999	149
29	Di_infiri	146
30	pretty_pink_reno	142
31	k_ce	140
32	TheWildMateo	139
33	Hyp3rion_	135
34	TheShyPig	131
35	Eraxa	118
36	Soplight	114
37	beeperbeeper5	106
38	_Dean_123	101
39	Racengan	99
40	_Virify_	95
41	PigDab	92
42	Enderxz3	91
43	skitzxo	89
44	IamCL4SSY	87
45	ImpavidArcher	80
46	kekhon	79
46	SteveCraftBlocks	79
48	AspenLightVT	74
49	pintsizedrogue	72
49	sp00ky_ghost977	72
51	crashomon	70
52	oscminus	67
52	_Mythic____	67
54	Kowcio_	58
55	thewindmillman	57
56	Secret_Canary	56
57	RebelAndroid	54
58	Fullut	53
58	Yamdalorian	53
60	Frozil20	52
60	Incinere	52
62	SpacesickPrism	51
63	XboxPanda	50
64	T045RTY	47
64	Crowman1	47
64	Arceus1975	47
64	Spacewardharpy7	47
64	Ezekson	47
69	mihimihimihi	46
70	MattieHD	45
70	claivin	45
72	ApophisNova	44
72	MyNamaSheff	44
72	Nicserso	44
75	Krowuss	42
75	Quotary	42
77	audiocracked	41
77	emreknugrlu	41
79	FirsTimeGamingTV	40
79	Manaateee	40
81	cichy096	38
82	Dakar_	36
82	Jimb0nat0r	36
84	Y_A_N_N_I	35
85	Lez_	34
85	Pumpkin_P_Patch	34
85	diggydog67	34
88	NieToksikpl	32
88	FishyBoy3811	32
88	hermmm_	32
91	NameGenerat0r	31
92	EveryonesUncle	30
92	PlasticOtari	30
94	gcaisawesome	29
94	SammiWolfGirl	29
96	Akoot_	27
96	EdGalbraith	27
96	El_Jalapeno	27
99	QuiCreans	26
99	pixelviolin	26
101	ShedJr_	25
101	ConnorDanky_	25
103	rarrq	23
104	Alteriity	22
104	TheThomas69	22
104	Eczbek	22
107	500am	21
107	Maenara	21
107	miramyu	21
107	TheSandwhich_	21
111	Groovy_MoonBird	20
111	ClemenPine	20
111	NomadicRobin_	20
111	lava124	20
111	__tomato	20
116	Kondzik2008	19
116	RobotMinion101	19
116	JESS_THE_RERE	19
119	M_Patata	18
119	HeraclesOGU	18
119	SvenskaHugo	18
119	obzii	18
123	ExtraDumb	17
123	wezzzi	17
123	MasterNueve	17
123	jcool7	17
127	myaccountwasgone	16
127	cedric72	16
127	Wowful	16
127	Powowowow	16
131	Napoleonpancake	15
131	skroobiez	15
131	MyNameIsJobo	15
131	Eczbox	15
131	Groundler	15
131	3_Solar_3	15
131	CattSoup	15
131	annebolyn	15
139	Mr_Byzantine	14
139	Samificator	14
139	fluddd	14
139	TheKingK_	14
143	KarlKaek	13
143	hanaryheatwave	13
143	ogoa	13
143	Blaiku	13
143	lordpipe	13
143	TechnoNinja64	13
149	Hpdinosaur	12
149	SuperPooch06	12
149	Chromary	12
149	DeeDeeThonk	12
149	F_Uhre	12
149	Kubeusz2010	12
155	epiksk8erduck	11
155	Gus2005	11
155	wwwwinnebagoooo	11
155	Airem_Core	11
155	ElectricDragon81	11
155	xzvu	11
161	PhantomsGhost_	10
161	Huwulling	10
161	Gregward_Smith	10
161	UncreativeArtist	10
161	Rumpletaezer	10
161	RebytreGT	10
161	out1s	10
161	Onennon	10
161	Toiton	10
161	Meatlaugh	10
161	WyngGoy	10
161	StarCookiees_	10
161	_3Stump_	10
174	q_wq	9
174	lorywithay	9
174	Malorn_Aetherius	9
174	12Magner05	9
174	Zythose	9
174	Werbe	9
174	Cruncy_	9
174	Benzito07	9
174	Blu3beast	9
174	Xclax101	9
174	MightyWertu	9
185	DinoDoctor_	8
185	SquadMonster	8
185	titanlax	8
185	yheece	8
185	Shiirazu	8
185	Meepcraft	8
185	ese_wn_po	8
185	Paigefly	8
185	Kura2218	8
185	CalebDHawk	8
185	scarletwarrior1	8
196	ECstardust	7
196	Hydro___________	7
196	ProfessorBee	7
196	Xalithia	7
196	benediktine1	7
196	ScootOfBoot	7
196	blackeemperor	7
196	Optiprimus	7
196	Soul_Atreus	7
196	Sral7	7
206	Cowison	6
206	AES784	6
206	MrKrabOnCoke	6
206	Da_Boss_Rani	6
206	heckface	6
206	Resner	6
206	Kakolbus	6
206	bl1ss0	6
206	fr_ser	6
206	ooga47	6
206	Leyna3	6
206	The_Quack_Dealer	6
206	BumbleBeever	6
206	Hisiste	6
206	Sheldor097	6
206	Zoeyfortnite	6
206	JayToe	6
223	_stets	5
223	DepressedCubic	5
223	EMC_	5
223	CoffeeNoir	5
223	Myszoaz	5
223	IgnoredBee	5
223	Shazzyling	5
223	excelsionprime	5
223	PegLegPete93	5
223	Covalents	5
223	Windo_licker	5
223	Marbz_	5
223	fxiryglitch	5
223	ougstur	5
223	Lord_Jord	5
223	Inbefour	5
223	Russiancat1	5
223	Deathkob	5
223	Tyrannosplart	5
223	Fuad_R	5
223	Druid95	5
223	NATE_the_HALO	5
223	h2p_emrld	5
246	Apollo_993	4
246	KingFaenor	4
246	Raltemoxitonica	4
246	livingdaydreams	4
246	lotarp	4
246	Ssor69	4
246	Vizzoid	4
246	Tersea_	4
246	Frxnkz	4
246	slkiey	4
246	AngalexikCZ	4
246	eviltunix	4
246	mimbo1211	4
246	Winklepicker279	4
246	RocketRidge	4
246	legal_tax_evader	4
246	whoaluv	4
246	S4tox	4
246	Donutt	4
246	Kim_Jong_eel	4
246	Luminad3	4
246	fkGrim	4
246	NameIsSeven	4
246	DarlaMeow	4
246	mafiKiwi	4
246	Deerfoot	4
246	Warlord324	4
246	TheTommyGun63	4
246	iSammael	4
246	stavgod	4
246	07shiny	4
246	_TCARREIRA_	4
246	Luigipunch989	4
246	HAruSAme14	4
246	FishisTTV	4
281	Louiis123	3
281	EKUG	3
281	Creativebuilder2	3
281	AverageGorg	3
281	ssleepless	3
281	hm947	3
281	TooManyDuck	3
281	RatatJuice	3
281	MoistMicrowave	3
281	Archsam	3
281	gaziter10	3
281	akap47	3
281	Euclidoris	3
281	Saucepeh	3
281	Auseawesome	3
281	corvidpartyfor6	3
281	eclipseboi	3
281	set67	3
281	Fullbit_	3
281	lorpus	3
