rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	2372
2	Historical_Sand	1398
3	joethahobo	1217
4	noam464	739
5	m_be9	597
6	Legendosh	589
7	Jackattack53	407
8	TheSecondLord	397
9	FreakGenius	314
10	CLG_Kata	298
10	weabis	298
12	EcksD	248
13	PazinGaming	242
14	Blackberry1310	237
15	Snowflowe	224
16	tuckerdoodle	222
17	eitanzaki	201
18	luseis	194
19	HellsSponge	191
20	jnp_gaming	175
21	Mahoose	173
22	YungMaki	171
23	mwrty	170
24	thescout7	158
25	Steelynan	153
26	Segotep999	149
27	Di_infiri	146
28	TheWildMateo	139
29	TheShyPig	131
30	Merv__	125
31	Eraxa	118
32	Soplight	112
33	_Dean_123	101
34	Racengan	99
35	_Virify_	95
36	PigDab	92
37	IamCL4SSY	87
38	ImpavidArcher	80
38	beeperbeeper5	80
40	kekhon	79
41	k_ce	74
41	_Bguette_	74
43	sp00ky_ghost977	72
44	Enderxz3	69
45	_Mythic____	64
46	Hyp3rion_	62
47	thewindmillman	57
48	RebelAndroid	54
49	AdmiralSmoke	53
50	Frozil20	52
50	Incinere	52
50	Fullut	52
53	SteveCraftBlocks	51
54	XboxPanda	50
55	T045RTY	47
55	Crowman1	47
55	Arceus1975	47
55	Spacewardharpy7	47
59	mihimihimihi	46
60	oscminus	45
60	claivin	45
60	Ezekson	45
63	ApophisNova	44
63	MyNamaSheff	44
63	Nicserso	44
66	pintsizedrogue	43
67	MattieHD	42
67	Quotary	42
69	audiocracked	41
69	lillips	41
71	FirsTimeGamingTV	40
72	cichy096	38
73	Dakar_	36
74	Y_A_N_N_I	35
75	Secret_Canary	34
75	diggydog67	34
77	NieToksikpl	32
77	FishyBoy3811	32
77	Hermanni__	32
80	NameGenerat0r	30
81	gcaisawesome	29
81	SammiWolfGirl	29
83	PlasticOtari	28
84	Akoot_	27
84	LeonelSalamanca	27
84	Manaateee	27
84	El_Jalapeno	27
88	Lez_	26
88	Krowuss	26
88	EveryonesUncle	26
91	ConnorDanky_	25
92	ShedJr_	23
92	rarrq	23
94	TheThomas69	22
95	500am	21
95	Maenara	21
95	lcvezra	21
95	MirielThePastor	21
99	Groovy_MoonBird	20
99	LAVA129	20
99	ClemenPine	20
99	NomadicRobin_	20
99	__tomato	20
104	Kondzik2008	19
104	RobotMinion101	19
104	JESS_THE_RERE	19
107	M_Patata	18
107	HeraclesOGU	18
107	Eczbek	18
110	ExtraDumb	17
110	wezzzi	17
110	MasterNueve	17
110	SvenskaHugo	17
110	pixelviolin	17
110	obzii	17
110	jcool7	17
117	Alteriity	16
117	cedric72	16
117	Wowful	16
117	Powowowow	16
121	jessewegottacook	15
121	MyNameIsJobo	15
121	Eczbox	15
121	Groundler	15
121	3_Solar_3	15
121	CattSoup	15
121	skrongus	15
128	fluddd	14
128	Kowcio_	14
130	ogoa	13
130	Blaiku	13
130	UCP_TheKingK	13
130	TechnoNinja64	13
134	Mr_Byzantine	12
134	Hpdinosaur	12
134	SuperPooch06	12
134	Chromary	12
134	DeeDeeThonk	12
134	F_Uhre	12
134	lordpipe	12
134	MineMaster0012	12
134	Kubeusz2010	12
143	epiksk8erduck	11
