rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	4837
2	Historical_Sand	1400
3	joethahobo	1217
4	fragrantmonke444	757
5	noam464	752
6	m_be9	597
7	Legendosh	590
8	Jackattack53	441
9	TheSecondLord	410
10	FreakGenius	314
11	CLG_Kata	310
12	weabis	298
13	PazinGaming	262
14	EcksD	249
15	Blackberry1310	237
16	Snowflowe	224
17	tuckerdoodle	222
18	eitanzaki	201
19	luseis	194
20	HellsSponge	191
21	jnp_gaming	175
22	Mahoose	173
23	YungMaki	171
24	mwrty	170
25	Merv__	159
26	thescout7	158
27	Steelynan	156
28	Segotep999	149
29	Di_infiri	146
30	k_ce	140
31	TheWildMateo	139
32	Hyp3rion_	135
33	TheShyPig	131
34	Eraxa	118
35	Soplight	114
36	beeperbeeper5	106
37	_Dean_123	101
38	Racengan	99
39	_Virify_	95
40	PigDab	92
41	Enderxz3	91
42	IamCL4SSY	87
43	ImpavidArcher	80
44	kekhon	79
44	SteveCraftBlocks	79
46	AspenLightVT	74
47	pintsizedrogue	72
47	sp00ky_ghost977	72
49	oscminus	67
49	_Mythic____	67
51	Kowcio_	58
52	thewindmillman	57
53	Secret_Canary	56
54	RebelAndroid	54
55	Fullut	53
55	Yamdalorian	53
57	Frozil20	52
57	Incinere	52
59	XboxPanda	50
60	T045RTY	47
60	Crowman1	47
60	Arceus1975	47
60	Spacewardharpy7	47
64	mihimihimihi	46
65	MattieHD	45
65	claivin	45
65	Ezekson	45
68	ApophisNova	44
68	SpacesickPrism	44
68	MyNamaSheff	44
68	Nicserso	44
72	skitzxo	43
73	Krowuss	42
73	Quotary	42
75	audiocracked	41
75	emreknugrlu	41
77	FirsTimeGamingTV	40
78	Manaateee	38
78	cichy096	38
80	Dakar_	36
80	Jimb0nat0r	36
82	Y_A_N_N_I	35
83	diggydog67	34
84	Lez_	33
85	NieToksikpl	32
85	FishyBoy3811	32
85	hermmm_	32
88	crashomon	31
88	NameGenerat0r	31
90	EveryonesUncle	30
90	PlasticOtari	30
92	gcaisawesome	29
92	SammiWolfGirl	29
94	Akoot_	27
94	EdGalbraith	27
94	El_Jalapeno	27
97	QuiCreans	26
98	ShedJr_	25
98	ConnorDanky_	25
100	rarrq	23
100	Pumpkin_P_Patch	23
102	TheThomas69	22
102	Eczbek	22
104	Alteriity	21
104	500am	21
104	Maenara	21
104	miramyu	21
104	TheSandwhich_	21
109	Groovy_MoonBird	20
109	LAVA129	20
109	ClemenPine	20
109	NomadicRobin_	20
109	__tomato	20
114	Kondzik2008	19
114	RobotMinion101	19
114	JESS_THE_RERE	19
114	pixelviolin	19
118	M_Patata	18
118	HeraclesOGU	18
118	SvenskaHugo	18
118	obzii	18
122	ExtraDumb	17
122	wezzzi	17
122	MasterNueve	17
122	jcool7	17
126	cedric72	16
126	Wowful	16
126	Powowowow	16
129	Napoleonpancake	15
129	skroobiez	15
129	MyNameIsJobo	15
129	Eczbox	15
129	Groundler	15
129	3_Solar_3	15
129	CattSoup	15
129	annebolyn	15
137	myaccountwasgone	14
137	Samificator	14
137	fluddd	14
137	TheKingK_	14
141	Mr_Byzantine	13
141	ogoa	13
141	Blaiku	13
141	lordpipe	13
141	TechnoNinja64	13
146	Hpdinosaur	12
146	SuperPooch06	12
146	Chromary	12
146	hanaryheatwave	12
146	DeeDeeThonk	12
146	F_Uhre	12
146	Kubeusz2010	12
153	epiksk8erduck	11
153	Gus2005	11
153	wwwwinnebagoooo	11
153	Airem_Core	11
153	ElectricDragon81	11
153	xzvu	11
159	PhantomsGhost_	10
159	KarlKaek	10
159	Huwulling	10
159	Gregward_Smith	10
159	UncreativeArtist	10
159	Rumpletaezer	10
159	RebytreGT	10
159	out1s	10
159	Onennon	10
159	Toiton	10
159	Meatlaugh	10
159	WyngGoy	10
159	StarCookiees_	10
159	_3Stump_	10
173	q_wq	9
173	lorywithay	9
173	Malorn_Aetherius	9
173	Zythose	9
173	Werbe	9
173	Cruncy_	9
173	Benzito07	9
173	Blu3beast	9
173	Xclax101	9
173	MightyWertu	9
183	DinoDoctor_	8
183	SquadMonster	8
183	titanlax	8
183	12Magner05	8
183	yheece	8
183	Shiirazu	8
183	Meepcraft	8
183	ese_wn_po	8
183	Paigefly	8
183	Kura2218	8
183	CalebDHawk	8
183	scarletwarrior1	8
195	ECstardust	7
195	Hydro___________	7
195	ProfessorBee	7
195	Xalithia	7
195	benediktine1	7
195	ScootOfBoot	7
195	blackeemperor	7
195	Optiprimus	7
195	Soul_Atreus	7
195	Sral7	7
205	Cowison	6
205	AES784	6
205	MrKrabOnCoke	6
205	Da_Boss_Rani	6
205	heckface	6
205	Resner	6
205	Kakolbus	6
205	fr_ser	6
205	ooga47	6
205	Leyna3	6
205	The_Quack_Dealer	6
205	BumbleBeever	6
205	Hisiste	6
205	Sheldor097	6
205	Zoeyfortnite	6
205	JayToe	6
221	_stets	5
221	DepressedCubic	5
221	EMC_	5
221	CoffeeNoir	5
221	Myszoaz	5
221	IgnoredBee	5
221	Shazzyling	5
221	excelsionprime	5
221	PegLegPete93	5
221	Covalents	5
221	Windo_licker	5
221	Marbz_	5
221	fxiryglitch	5
221	ougstur	5
221	Lord_Jord	5
221	Inbefour	5
221	Russiancat1	5
221	Deathkob	5
221	Tyrannosplart	5
221	Fuad_R	5
221	Druid95	5
221	h2p_emrld	5
243	Apollo_993	4
243	KingFaenor	4
243	Raltemoxitonica	4
243	livingdaydreams	4
243	lotarp	4
243	Ssor69	4
243	Vizzoid	4
243	Frxnkz	4
243	slkiey	4
243	AngalexikCZ	4
243	eviltunix	4
243	mimbo1211	4
243	Winklepicker279	4
243	RocketRidge	4
243	legal_tax_evader	4
243	whoaluv	4
243	S4tox	4
243	Donutt	4
243	Kim_Jong_eel	4
243	Luminad3	4
243	fkGrim	4
243	NameIsSeven	4
243	DarlaMeow	4
243	mafiKiwi	4
243	Deerfoot	4
243	Warlord324	4
243	TheTommyGun63	4
243	iSammael	4
243	stavgod	4
243	07shiny	4
243	_TCARREIRA_	4
243	Luigipunch989	4
243	NATE_the_HALO	4
243	HAruSAme14	4
243	FishisTTV	4
278	Louiis123	3
278	EKUG	3
278	Creativebuilder2	3
278	AverageGorg	3
278	ssleepless	3
278	hm947	3
278	TooManyDuck	3
278	RatatJuice	3
278	MoistMicrowave	3
278	Archsam	3
278	gaziter10	3
278	akap47	3
278	Euclidoris	3
278	Saucepeh	3
278	Auseawesome	3
278	corvidpartyfor6	3
278	eclipseboi	3
278	set67	3
278	Fullbit_	3
278	lorpus	3
278	Inchef	3
278	Hoshi	3
278	ROY4LE	3
