rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	1214
3	noam464	736
4	m_be9	597
5	Legendosh	589
6	Jackattack53	371
7	Freak_Genius	314
8	EcksD	241
9	Blackberry1310	237
10	tuckerdoodle	222
11	HellsSponge	191
12	eitanzaki	183
13	jnp_gaming	175
14	Mahoose	172
15	mwrty	170
16	Jiminie	165
17	YungMaki	162
18	thescout7	158
19	Steelynan	153
20	Di_infiri	146
21	TheShyPig	131
22	Merv__	125
23	Eraxa	118
24	Soplight	108
25	_Dean_123	101
26	Racengan	99
27	_Virify_	95
28	PigDab	92
29	Sky_light_KING	87
30	ImpavidArcher	79
30	kekhon	79
32	_Bguette_	74
33	sp00ky_ghost977	72
34	KG1999	64
35	thewindmillman	57
36	Hyp3rion_	56
37	Enderslayerxz3	55
38	RebelAndroid	54
39	Smoke____	53
40	Incinere	52
40	Fullut	52
42	XboxPanda	50
43	SteveCraftBlocks	48
43	Frozil12	48
45	T045RTY	47
45	Arceus1975	47
47	claivin	45
47	Ezekson	45
49	ApophisNova	44
49	MyNamaSheff	44
51	beeperbeeper5	43
52	MattieHD	42
52	Quotary	42
54	audiocracked	41
54	lillips	41
56	FirsTimeGamingTV	40
57	Spacewardharpy7	38
57	cichy096	38
59	dezxalo	35
60	MyNameIsDakar	34
60	diggydog67	34
62	FishyBoy3811	32
62	Hermanni__	32
64	TheSecondLord	30
64	NameGenerat0r	30
66	gcaisawesome	29
66	SammiWolfGirl	29
68	Akoot_	27
68	El_Jalapeno	27
70	EveryonesUncle	26
70	PlasticOtari	26
72	oxfordschool	25
73	ShedJr_	23
73	rarrq	23
75	TheThomas69	22
76	500am	21
76	Maenara	21
76	lcvezra	21
76	MeetTheWollo	21
80	Groovy_MoonBird	20
80	LAVA129	20
80	ClemenPine	20
80	NomadicRobin_	20
80	__tomato	20
85	RobotMinion101	19
85	JESS_THE_RERE	19
87	M_Patata	18
87	xo_Marren_xo	18
89	ExtraDumb	17
89	wezzzi	17
89	MasterNueve	17
89	SvenskaHugo	17
89	obzii	17
89	jcool7	17
89	Eczbek	17
96	cedric72	16
96	Wowful	16
96	Powowowow	16
99	MyNameIsJobo	15
99	MangoTheFish	15
99	Groundler	15
99	kinas45y5	15
103	fluddd	14
104	pintsizedrogue	13
104	ogoa	13
104	Blaiku	13
104	pixelviolin	13
104	Nicserso	13
104	TechnoNinja64	13
110	Hpdinosaur	12
110	SuperPooch06	12
110	Chromary	12
110	DeeDeeThonk	12
110	fred870d	12
110	UCP_TheKingK	12
110	Kubeusz2010	12
117	epiksk8erduck	11
117	Airem_Core	11
117	lordpipe	11
117	stahouo	11
121	PhantomsGhost_	10
121	KarlKaek	10
121	H72l9w	10
121	UncreativeArtist	10
121	Rumpletaezer	10
121	Onennon	10
121	Toiton	10
121	Meatlaugh	10
121	WyngGoy	10
121	_3Stump_	10
121	EcksDofficial	10
132	Malorn_Aetherius	9
132	Zythose	9
132	Rebytre	9
132	Werbe	9
132	CruncyIsTaken	9
132	Babushka0430	9
132	Blu3beast	9
132	Xclax101	9
132	MightyWertu	9
141	SquadMonster	8
141	titanlax	8
141	gabriels543	8
141	Shiirazuku	8
141	Meepcraft	8
141	ese_wn_po	8
141	Paigefly	8
141	Nagasaki_Riku	8
141	Segotep999	8
141	scarletwarrior1	8
151	DinoDoctor_	7
151	ProfessorBee	7
151	Xalithia	7
151	benediktine1	7
151	Nycteus_	7
151	Steven1282598	7
151	Optiprimus	7
151	Soul_Atreus	7
151	CalebDHawk	7
151	Sral7	7
161	Cowison	6
161	AES784	6
161	Da_Boss_Rani	6
161	heckface	6
161	Resner	6
161	fr_ser	6
161	out1s	6
161	ooga47	6
161	Leyna3	6
161	The_Quack_Dealer	6
161	BumbleBeever	6
161	Hisiste	6
161	Sheldor097	6
161	Zoeyfortnite	6
161	JayToe	6
176	_stets	5
176	DepressedCubic	5
176	CoffeeNoir	5
176	Myszoaz	5
176	Shazzyling	5
176	PegLegPete93	5
176	Covalents	5
176	Windo_licker	5
176	Marbz_	5
176	fxiryglitch	5
176	_naturell	5
176	Lord_Jord	5
176	Inbefour	5
176	Russiancat1	5
176	Deathkob	5
176	chipklip	5
176	Fuad_R	5
176	h2p_emrld	5
194	KingFaenor	4
194	Spaghettatron	4
194	livingdaydreams	4
194	lotarp	4
194	Ssor69	4
194	Vizzoid	4
194	NieToksikpl	4
194	Frxnkz	4
194	slkiey	4
194	AngalexikCZ	4
194	eviltunix	4
194	mimbo1211	4
194	Winklepicker279	4
194	RocketRidge	4
194	loveseeker	4
194	whoaluv	4
194	S4tox	4
194	Donutt	4
194	Kim_Jong_eel	4
194	fkGrim	4
194	Holden_17	4
194	DarlaMeow	4
194	Deerfoot	4
194	wwwwinnebagoooo	4
194	Warlord324	4
194	Dusk_95	4
194	TheTommyGun63	4
194	stavgod	4
194	07shiny	4
194	_TCARREIRA_	4
194	Luigipunch989	4
194	HAruSAme14	4
194	FishisTTV	4
227	Louiis123	3
227	Ailmast	3
227	ssleepless	3
227	hm947	3
227	TooManyDuck	3
227	RatatJuice	3
227	awesomeoneme	3
227	gaziter10	3
227	Euclidoris	3
227	Auseawesome	3
227	corvidpartyfor6	3
227	eclipseboi	3
227	set67	3
227	egglapras	3
227	Inchef	3
227	Hoshi	3
227	ROY4LE	3
227	2Stout	3
227	Diavri	3
227	platinumzero	3
227	John6970	3
227	Karetoko	3
227	TruGuire	3
227	Rocco_Lane	3
227	RodSerlingCringe	3
227	_Karmaa	3
227	Shogunite	3
227	ThatMan_Dave	3
227	censorsheep	3
227	MovingFish7	3
227	ElectricDragon81	3
227	Kyrum2169	3
227	_Yonk_	3
227	Rainaldus	3
261	Menthas	2
261	hollowww	2
261	teslawolf38	2
261	lewieinnit	2
261	EMC_	2
261	I_Am_Mushkin	2
261	xXTheWolfmanXx	2
261	Alteriity	2
261	ivorico	2
261	IWorkAtIkea	2
261	NanoShot	2
261	ccormacs	2
261	Rich_Kat	2
261	Ravenbie	2
261	Guillemet	2
261	boog4loo	2
261	MindyDooWho	2
261	Scathra	2
261	NotMeanttoChange	2
261	himak1	2
261	surfinggiraffejp	2
261	SharpDev	2
261	xxPipperDipperxx	2
261	Touched_Bread	2
261	trixterrx	2
261	mariominejedi	2
261	Avermu	2
261	andy_rex	2
261	domagawha	2
261	LilyNova	2
261	Voxin2K	2
261	seramalen	2
261	iElijah	2
261	Mattesco	2
261	gloryoftherain	2
261	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
261	Skomo	2
261	KeruNatsema	2
261	ILoveCarrot	2
261	aldplaysmc	2
