rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	1217
3	noam464	739
4	m_be9	597
5	Legendosh	589
6	Jackattack53	402
7	FreakGenius	314
8	EcksD	248
9	PazinGaming	242
10	Blackberry1310	237
11	Snowflowe	224
12	tuckerdoodle	222
13	eitanzaki	201
14	luseis	194
15	HellsSponge	191
16	jnp_gaming	175
17	Mahoose	172
18	YungMaki	171
19	mwrty	170
20	thescout7	158
21	FazeObama69	154
22	Steelynan	153
23	Di_infiri	146
24	TheWildMateo	139
25	TheShyPig	131
26	Merv__	125
27	Eraxa	118
28	TheSecondLord	117
29	Soplight	110
30	weabis	103
31	_Dean_123	101
32	Racengan	99
33	_Virify_	95
34	PigDab	92
35	IamCL4SSY	87
36	ImpavidArcher	80
37	beeperbeeper5	79
37	kekhon	79
39	_Bguette_	74
40	sp00ky_ghost977	72
41	Mythic1130	64
41	RealGroot	64
43	Hyp3rion_	60
44	thewindmillman	57
44	Enderxz3	57
46	RebelAndroid	54
47	Smoke____	53
48	Frozil20	52
48	Incinere	52
48	Fullut	52
51	SteveCraftBlocks	51
52	XboxPanda	50
53	T045RTY	47
53	Arceus1975	47
55	mihimihimihi	46
56	claivin	45
56	Ezekson	45
58	ApophisNova	44
58	MyNamaSheff	44
60	MattieHD	42
60	Quotary	42
62	audiocracked	41
62	lillips	41
64	FirsTimeGamingTV	40
65	Spacewardharpy7	39
66	Crowman1	38
66	cichy096	38
68	Mattesco	37
69	pintsizedrogue	36
69	MyNameIsDakar	36
71	dezxalo	35
72	Secret_Canary	34
72	diggydog67	34
74	NieToksikpl	32
74	FishyBoy3811	32
74	Hermanni__	32
77	NameGenerat0r	30
78	gcaisawesome	29
78	SammiWolfGirl	29
80	PlasticOtari	28
81	Akoot_	27
81	binman420	27
81	El_Jalapeno	27
84	EveryonesUncle	26
85	RoofTyler	25
85	ConnorDanky_	25
87	ShedJr_	23
87	Lez_	23
87	rarrq	23
90	TheThomas69	22
91	500am	21
91	Maenara	21
91	lcvezra	21
91	MirielThePastor	21
95	Groovy_MoonBird	20
95	LAVA129	20
95	ClemenPine	20
95	NomadicRobin_	20
95	__tomato	20
100	RobotMinion101	19
100	JESS_THE_RERE	19
102	M_Patata	18
102	BunkeredTree	18
102	Eczbek	18
105	ExtraDumb	17
105	wezzzi	17
105	MasterNueve	17
105	SvenskaHugo	17
105	obzii	17
105	jcool7	17
