rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	1217
3	noam464	736
4	m_be9	597
5	Legendosh	589
6	Jackattack53	373
7	Freak_Genius	314
8	EcksD	241
9	Blackberry1310	237
10	tuckerdoodle	222
11	eitanzaki	194
12	HellsSponge	191
13	Jiminie	190
14	jnp_gaming	175
15	Mahoose	172
16	mwrty	170
17	YungMaki	162
18	thescout7	158
19	Steelynan	153
20	Di_infiri	146
21	TheShyPig	131
22	Merv__	125
23	TheWildMateo	118
23	Eraxa	118
25	Soplight	110
26	_Dean_123	101
27	Racengan	99
28	_Virify_	95
29	PigDab	92
30	Sky_light_KING	87
31	iHuntWeeaboos	81
32	ImpavidArcher	80
33	kekhon	79
34	_Bguette_	74
35	sp00ky_ghost977	72
36	TheSecondLord	70
37	KG1999	64
38	thewindmillman	57
39	Hyp3rion_	56
40	Enderslayerxz3	55
41	RebelAndroid	54
42	Smoke____	53
43	Frozil20	52
43	Incinere	52
43	Fullut	52
46	XboxPanda	50
47	SteveCraftBlocks	48
48	T045RTY	47
48	Arceus1975	47
50	claivin	45
50	Ezekson	45
52	beeperbeeper5	44
52	ApophisNova	44
52	MyNamaSheff	44
55	MattieHD	42
55	Quotary	42
57	audiocracked	41
57	lillips	41
59	FirsTimeGamingTV	40
60	Spacewardharpy7	38
60	cichy096	38
62	dezxalo	35
63	MyNameIsDakar	34
63	diggydog67	34
65	FishyBoy3811	32
65	Hermanni__	32
67	NameGenerat0r	30
68	gcaisawesome	29
68	SammiWolfGirl	29
70	PlasticOtari	28
71	Akoot_	27
71	El_Jalapeno	27
73	EveryonesUncle	26
74	oxfordschool	25
75	ShedJr_	23
75	rarrq	23
77	TheThomas69	22
78	500am	21
78	Maenara	21
78	lcvezra	21
78	MeetTheWollo	21
82	Groovy_MoonBird	20
82	LAVA129	20
82	ClemenPine	20
82	NomadicRobin_	20
82	__tomato	20
87	RobotMinion101	19
87	JESS_THE_RERE	19
89	M_Patata	18
89	xo_Marren_xo	18
91	ExtraDumb	17
91	wezzzi	17
91	MasterNueve	17
91	SvenskaHugo	17
91	obzii	17
91	jcool7	17
91	Eczbek	17
98	cedric72	16
98	Wowful	16
98	Powowowow	16
101	MyNameIsJobo	15
101	MangoTheFish	15
101	Groundler	15
101	kinas45y5	15
105	Alteriity	14
105	fluddd	14
107	pintsizedrogue	13
107	ogoa	13
107	Blaiku	13
