rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	noam464	154
6	Eraxa	152
7	rarrq	129
8	Manaateee	109
9	Mattesco	102
10	Alteriity	89
11	AstreaTSS	86
12	Enderxz3	74
13	Kowcio_	73
14	djancak	68
15	eitanzaki	67
16	Winklepicker279	64
17	luseis	59
18	Iamthejo	52
19	excelsionprime	51
19	NATE_the_HALO	51
21	ECstardust	45
21	Touched_Bread	45
23	Killercatty78	43
23	theonlymagikarp	43
23	Spacewardharpy7	43
26	PigDab	42
27	12Magner05	39
28	joethahobo	35
29	philandr	34
30	weabis	33
31	KeruNatsema	32
31	Yamdalorian	32
33	4774	30
33	ScootOfBoot	30
35	CliffEmAll	28
36	Paint	26
37	Mahoose	25
38	Lorcout	23
39	Xalithia	22
39	Cache3	22
39	Spenduh	22
42	thewindmillman	21
43	TheThomas69	20
43	Wowful	20
43	StinkyDiplomat	20
43	PlasticOtari	20
47	TheShyPig	19
48	shineh10	18
48	Nargotah	18
50	SingedBread	17
51	pintsizedrogue	16
51	SyntheticSurgeon	16
51	Kkanot	16
51	Moofyman	16
51	Razzgriz	16
56	TheSecondLord	14
56	Krowuss	14
56	AlexxO_o	14
56	DarkS0L	14
56	Segotep999	14
61	CLG_Kata	13
61	ImpavidArcher	13
61	MinttyFressh	13
61	Inchef	13
61	Jackattack53	13
61	pixelviolin	13
61	calamariclam_I	13
68	breadbowlgamer	12
69	Huwulling	11
69	thescout7	11
69	F_Uhre	11
69	Hahaa_0	11
69	Decaying_Lotus	11
69	EmrotoL	11
75	Historical_Sand	10
75	kekhon	10
75	500am	10
75	MilleGrug	10
75	athereall	10
75	Quotary	10
75	Paguz01	10
82	diamondgolem35	9
82	_witch_craft_	9
82	EdGalbraith	9
85	Apollo_993	8
85	PazinGaming	8
85	_Magdo_	8
85	Kakolbus	8
85	DanielMmm	8
85	parodypatient	8
85	emreknugrlu	8
85	FreakGenius	8
85	StarCookiees_	8
85	Heisenbberrg	8
85	hermmm_	8
85	DairyNickel756	8
97	EMC_	7
97	benediktine1	7
97	CollinMH06	7
97	bluefragmentt	7
97	diggydog67	7
102	NatalieTW	6
102	Sleek_Storm_721	6
102	QuiCreans	6
102	jushykins	6
102	Secret_Canary	6
102	set67	6
102	fade_emerge78823	6
102	shadowthemonkey	6
102	Di_infiri	6
102	oscminus	6
102	Deathkob	6
102	Blaiku	6
102	lordpipe	6
102	Druid95	6
102	IdeallyGrey	6
102	CalebDHawk	6
102	TheBananaKat	6
119	robertsnose	5
119	MoonWatcher19	5
119	Fullut	5
119	craaaash	5
119	mariominejedi	5
119	Hyp3rion_	5
119	JitteryJared2	5
119	gustarlep	5
119	DTwenty	5
119	monky_irl	5
119	ZeaBaron	5
119	TheEnderMan548	5
119	_Mythic____	5
119	robonya_	5
119	tartanboy	5
119	taengoos	5
119	Jimb0nat0r	5
119	00000000-0000-0000-0009-01ff0c3e5e4f	5
137	k_ce	4
137	EdaterPure	4
137	Merv__	4
137	FrostySlimez	4
137	Ryan_GEMS	4
137	hm947	4
137	CoffeeNoir	4
137	Prismyst	4
137	SquadMonster	4
137	UncreativeArtist	4
137	hanaryheatwave	4
137	U_Mos_	4
137	Hisiste	4
137	SammiWolfGirl	4
151	Lazy_geniusig	3
151	Myszoaz	3
151	MrKrabOnCoke	3
151	Swexti	3
151	IWorkAtIkea	3
151	Nicky_H225	3
151	LeauVox4921	3
151	CharlieButt	3
151	CarltheCuck	3
151	SuperPooch06	3
151	zToasty69z	3
151	HolyVenom	3
151	boolingod	3
151	Thomez_	3
151	Avocadogerms	3
151	blackeemperor	3
151	cuddlyMonster	3
151	Racengan	3
151	mihimihimihi	3
151	sp00ky_ghost977	3
151	Moss_2006	3
151	fffMike	3
151	jcool7	3
151	Kubeusz2010	3
151	Ezekson	3
151	EcksD	3
151	es0th	3
178	fanofbands101	2
178	dimondking777	2
178	BPTY4618	2
178	Niklas20114552	2
178	King_Rata	2
178	ShedJr_	2
178	Blackberry1310	2
178	BobDeBouwer1337	2
178	Smashic	2
178	Fullbit_	2
178	gcaisawesome	2
178	burbankbuilder28	2
178	Rebytre	2
178	PaperCanvas	2
178	AuroraSkies	2
178	ogoa	2
178	NomadicRobin_	2
178	Sorry_Arey07	2
178	DanTheBuilderino	2
178	IvarEXE	2
178	TheKingK_	2
178	obzii	2
178	redlightshift	2
178	TheOuterCore	2
178	2blox_	2
203	Vryistal	1
203	_Virify_	1
203	Cowison	1
203	AshleeCW	1
203	Frozil20	1
203	alcremiie_	1
203	LagVibes	1
203	T045RTY	1
203	NinjaKnifeKill	1
203	Myrlewen	1
203	lazioglug	1
203	MSK__	1
203	Sleepy_Time_	1
203	Crowman1	1
203	bloodbiter	1
203	Lumien_	1
203	Timfinity4	1
203	EnigmaTheYeen	1
203	paranoid_plant	1
203	mwrty	1
203	himak1	1
203	Cellcorgi649	1
203	AuBanana	1
203	TheDankPlatypus	1
203	M_Patata	1
203	GOOBERGABE04	1
203	Chromary	1
203	Snowflowe	1
203	GUBBENZ	1
203	wx4z	1
203	Jekyll	1
203	HAIRYCLOUD626	1
203	spellmre	1
203	Samificator	1
203	Lord_Jord	1
203	fw3xy	1
203	masskedman	1
203	questbox	1
203	Dakar_	1
203	DarlaMeow	1
203	Fuad_R	1
203	HellsSponge	1
203	NameGenerat0r	1
203	QuesoCrusaderIII	1
203	THEKINGLyric10	1
203	wwwwinnebagoooo	1
203	MasterNueve	1
203	NiveauSubmarine	1
203	Shin69	1
203	MustardSquid	1
203	doublemaki	1
203	CACTUSLAD	1
203	_Yonk_	1
203	_i_ERROR_i_	1
203	SpacesickPrism	1
203	alanbleachdemon	1
203	TheALV	1
