rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	noam464	154
6	Eraxa	152
7	rarrq	129
8	Manaateee	109
9	Mattesco	102
10	Alteriity	89
11	AstreaTSS	86
12	Enderxz3	74
13	Kowcio_	73
14	djancak	68
15	eitanzaki	67
16	Winklepicker279	64
17	luseis	59
18	Iamthejo	52
19	excelsionprime	51
19	NATE_the_HALO	51
21	ECstardust	45
21	Touched_Bread	45
23	Killercatty78	43
23	Spacewardharpy7	43
25	PigDab	42
26	12Magner05	39
27	joethahobo	35
28	weabis	33
29	KeruNatsema	32
29	Yamdalorian	32
31	4774	30
31	ScootOfBoot	30
33	CliffEmAll	28
34	Paint	26
35	Mahoose	25
36	Xalithia	22
36	Spenduh	22
38	thewindmillman	21
39	TheThomas69	20
39	Wowful	20
39	StinkyDiplomat	20
39	PlasticOtari	20
43	TheShyPig	19
44	Nargotah	18
45	SingedBread	17
46	pintsizedrogue	16
46	shineh10	16
46	SyntheticSurgeon	16
46	Kkanot	16
46	Moofyman	16
46	Razzgriz	16
52	TheSecondLord	14
52	Krowuss	14
52	AlexxO_o	14
52	DarkS0L	14
52	Segotep999	14
57	CLG_Kata	13
57	ImpavidArcher	13
57	MinttyFressh	13
57	Inchef	13
57	Jackattack53	13
57	pixelviolin	13
57	calamariclam_I	13
64	breadbowlgamer	12
65	Huwulling	11
65	thescout7	11
65	F_Uhre	11
65	Hahaa_0	11
65	Decaying_Lotus	11
65	EmrotoL	11
71	Historical_Sand	10
71	kekhon	10
71	500am	10
71	MilleGrug	10
71	athereall	10
71	Quotary	10
71	Paguz01	10
78	diamondgolem35	9
78	EdGalbraith	9
80	Apollo_993	8
80	PazinGaming	8
80	_Magdo_	8
80	Kakolbus	8
80	DanielMmm	8
80	parodypatient	8
80	emreknugrlu	8
80	FreakGenius	8
80	StarCookiees_	8
80	Heisenbberrg	8
80	hermmm_	8
80	DairyNickel756	8
92	EMC_	7
92	benediktine1	7
92	CollinMH06	7
92	bluefragmentt	7
92	diggydog67	7
97	NatalieTW	6
97	Sleek_Storm_721	6
97	QuiCreans	6
97	jushykins	6
97	Secret_Canary	6
97	set67	6
97	fade_emerge78823	6
97	shadowthemonkey	6
97	Di_infiri	6
97	oscminus	6
97	Deathkob	6
97	Blaiku	6
97	lordpipe	6
97	Druid95	6
97	IdeallyGrey	6
97	CalebDHawk	6
97	TheBananaKat	6
114	SmashingPump	5
114	MoonWatcher19	5
114	Fullut	5
114	crashomon	5
114	mariominejedi	5
114	Hyp3rion_	5
114	JitteryJared2	5
114	gustarlep	5
114	DTwenty	5
114	monky_irl	5
114	Ze_BaronKrigler	5
114	TheEnderMan548	5
114	_Mythic____	5
114	tartanboy	5
114	taengoos	5
114	Jimb0nat0r	5
114	00000000-0000-0000-0009-01ff0c3e5e4f	5
131	k_ce	4
131	TooPure2	4
131	Merv__	4
131	FrostySlimez	4
131	Ryan_GEMS	4
131	hm947	4
131	CoffeeNoir	4
131	Prismyst	4
131	SquadMonster	4
131	UncreativeArtist	4
131	hanaryheatwave	4
131	U_Mos_	4
131	Hisiste	4
131	SammiWolfGirl	4
145	Myszoaz	3
145	MrKrabOnCoke	3
145	Swexti	3
145	IWorkAtIkea	3
145	Nicky_H225	3
145	LeauVox4921	3
145	CharlieButt	3
145	CarltheCuck	3
145	SuperPooch06	3
145	zToasty69z	3
145	HolyVenom	3
145	boolingod	3
145	Thomez_	3
145	Avocadogerms	3
145	blackeemperor	3
145	pretty_pink_reno	3
145	Racengan	3
145	mihimihimihi	3
145	sp00ky_ghost977	3
145	Moss_2006	3
145	fffMike	3
145	jcool7	3
145	Kubeusz2010	3
145	Ezekson	3
145	EcksD	3
145	annebolyn	3
171	fanofbands101	2
171	dimondking777	2
171	BPTY4618	2
171	Niklas20114552	2
171	King_Rata	2
171	ShedJr_	2
171	Blackberry1310	2
171	BobDeBouwer1337	2
171	Smashic	2
171	Fullbit_	2
171	gcaisawesome	2
171	burbankbuilder28	2
171	RebytreGT	2
171	AuroraSkies	2
171	ogoa	2
171	NomadicRobin_	2
171	Sorry_Arey	2
171	DanTheBuilderino	2
171	IvarEXE	2
171	TheKingK_	2
171	obzii	2
171	redlightshift	2
171	TheOuterCore	2
171	2blox_	2
195	Vryistal	1
195	_Virify_	1
195	Cowison	1
195	AshleeCW	1
195	Frozil20	1
195	__lizi	1
195	LagVibes	1
195	T045RTY	1
195	NinjaKnifeKill	1
195	Myrlewen	1
195	lazioglug	1
195	MSK__	1
195	Sleepy_Time_	1
195	Crowman1	1
195	bloodbiter	1
195	Lumien_	1
195	Timfinity4	1
195	Enigma0251	1
195	philandr	1
195	paranoid_plant	1
195	mwrty	1
195	himak1	1
195	Cellcorgi649	1
195	AuBanana	1
195	TheDankPlatypus	1
195	M_Patata	1
195	GOOBERGABE04	1
195	Chromary	1
195	Snowflowe	1
195	GUBBENZ	1
195	Eczbox	1
195	Jekyll	1
195	HAIRYCLOUD626	1
195	spellmre	1
195	Samificator	1
195	PaperCanvas	1
195	Lord_Jord	1
195	fw3xy74	1
195	masskedman	1
195	questbox	1
195	Dakar_	1
195	DarlaMeow	1
195	Fuad_R	1
195	HellsSponge	1
195	NameGenerat0r	1
195	QuesoCrusaderIII	1
195	THEKINGLyric10	1
195	wwwwinnebagoooo	1
195	MasterNueve	1
195	NiveauSubmarine	1
195	Shin69	1
195	MustardSquid	1
195	YungMaki	1
195	CACTUSLAD	1
195	_Yonk_	1
195	_i_ERROR_i_	1
195	SpacesickPrism	1
195	alanbleachdemon	1
195	TheALV	1
195	Steelynan	1
195	Eczbek	1
195	Erased_Identity	1
195	Nicserso	1
195	TheSandwhich_	1
