rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	149
7	rarrq	129
8	RoofTyler	105
9	Alteriity	89
10	djancak	68
11	eitanzaki	67
12	Winklepicker279	64
12	Kowcio_	64
14	luseis	59
15	Iamthejo	52
16	Killercatty78	43
16	Spacewardharpy7	43
18	PigDab	42
19	Touched_Bread	40
20	12Magner05	39
21	joethahobo	35
22	weabis	33
23	KeruNatsema	32
23	Smoke____	32
25	CliffEmAll	28
26	Paint	26
27	Mahoose	25
28	Xalithia	22
29	thewindmillman	21
30	TheThomas69	20
30	Wowful	20
30	PlasticOtari	20
33	TheShyPig	19
34	gusstationwerker	18
34	Nargotah	18
34	Enderxz3	18
37	SingedBread	17
38	pintsizedrogue	16
38	SyntheticSurgeon	16
38	Kkanot	16
38	Razzgriz	16
42	AlexxO_o	14
42	DarkS0L	14
42	RealGroot	14
45	FazeObama69	13
45	ImpavidArcher	13
45	MinttyFressh	13
45	4774	13
45	Inchef	13
45	calamariclam_I	13
51	breadbowlgamer	12
51	StinkyDiplomat	12
53	Huwulling	11
53	TheSecondLord	11
53	thescout7	11
53	F_Uhre	11
53	Decaying_Lotus	11
53	MNMann44	11
59	Historical_Sand	10
59	kekhon	10
59	500am	10
59	MilleGrug	10
59	athereall	10
59	Quotary	10
65	diamondgolem35	9
65	binman420	9
67	_Magdo_	8
67	Kakolbus	8
67	Jackattack53	8
67	DanielMmm	8
67	parodypatient	8
67	lillips	8
67	FreakGenius	8
67	Heisenbberrg	8
67	Hermanni__	8
76	EMC_	7
76	benediktine1	7
76	CollinMH06	7
76	bluefragmentt	7
76	diggydog67	7
81	NatalieTW	6
81	shineh10	6
81	Sleek_Storm_721	6
81	jushykins	6
81	set67	6
81	fade_emerge78823	6
81	shadowthemonkey	6
81	Di_infiri	6
81	Deathkob	6
81	Blaiku	6
81	lordpipe	6
81	Dusk_95	6
81	IdeallyGrey	6
81	CalebDHawk	6
95	SmashingPump	5
95	Fullut	5
95	mariominejedi	5
95	Hyp3rion_	5
95	JitteryJared2	5
95	gustarlep	5
95	DTwenty	5
95	monky_irl	5
95	Ze_BaronKrigler	5
95	TheEnderMan548	5
95	Mythic1130	5
95	tartanboy	5
95	anbbang	5
95	Jimb0nat0r	5
95	00000000-0000-0000-0009-01ff0c3e5e4f	5
110	FrostySlimez	4
110	Esme_1	4
110	hm947	4
110	CoffeeNoir	4
110	Prismyst	4
110	SquadMonster	4
110	UncreativeArtist	4
110	Hisiste	4
110	pixelviolin	4
110	SammiWolfGirl	4
120	Myszoaz	3
120	MrKrabOnCoke	3
120	Swexti	3
120	IWorkAtIkea	3
120	Nicky_H225	3
120	LeauVox4921	3
120	CharlieButt	3
120	CarltheCuck	3
120	SuperPooch06	3
120	zToasty69z	3
120	ZA07	3
120	boolingod	3
120	Thomez_	3
120	Nycteus_	3
120	Racengan	3
120	mihimihimihi	3
120	sp00ky_ghost977	3
120	fffMike	3
120	jcool7	3
120	Kubeusz2010	3
120	Ezekson	3
120	EcksD	3
120	bladeefan2009	3
143	fanofbands101	2
143	dimondking777	2
143	King_Rata	2
143	ShedJr_	2
143	Blackberry1310	2
143	BobDeBouwer1337	2
143	Secret_Canary	2
143	gcaisawesome	2
143	hanaryheatwave	2
143	burbankbuilder28	2
143	Rebytre	2
143	Moofyman	2
143	AuroraSkies	2
143	ogoa	2
143	NomadicRobin_	2
143	DanTheBuilderino	2
143	IvarEXE	2
143	UCP_TheKingK	2
143	obzii	2
143	TheOuterCore	2
143	2bolx_	2
164	Vryistal	1
164	_Virify_	1
164	Cowison	1
164	Merv__	1
164	AshleeCW	1
164	Frozil20	1
164	__lizi	1
164	T045RTY	1
164	NinjaKnifeKill	1
164	Myrlewen	1
164	lazioglug	1
164	Sleepy_Time_	1
164	Crowman1	1
164	bloodbiter	1
164	Lumien_	1
164	Timfinity4	1
164	Enigma0251	1
164	Smashic	1
164	paranoid_plant	1
164	mwrty	1
164	himak1	1
164	Cellcorgi649	1
164	AuBanana	1
164	M_Patata	1
164	GOOBERGABE04	1
164	Chromary	1
164	Snowflowe	1
164	GUBBENZ	1
164	MangoTheFish	1
164	HAIRYCLOUD626	1
164	spellmre	1
164	Lord_Jord	1
164	fw3xywashere	1
164	masskedman	1
164	questbox	1
164	DarlaMeow	1
164	Fuad_R	1
164	HellsSponge	1
164	NameGenerat0r	1
164	OffWithTheirHead	1
164	THEKINGLyric10	1
164	wwwwinnebagoooo	1
164	MasterNueve	1
164	NiveauSubmarine	1
164	Shin69	1
164	MustardSquid	1
164	YungMaki	1
164	CACTUSLAD	1
164	_Yonk_	1
164	GlitchyPlate810	1
164	SpacesickPrism	1
164	TheALV	1
164	Steelynan	1
164	Eczbek	1
164	Erased_Identity	1
164	MirielThePastor	1
