rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	676
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	djancak	68
9	eitanzaki	67
10	Winklepicker279	64
11	Miko_Fullbuster	51
12	PigDab	41
13	12Magner05	39
14	iHuntWeeaboos	33
15	KeruNatsema	32
15	Smoke____	32
17	Alteriity	31
18	Spacewardharpy7	29
19	CliffEmAll	28
20	Paint	26
21	Xalithia	22
22	Mahoose	20
22	joethahobo	20
22	TheThomas69	20
22	PlasticOtari	20
26	TheShyPig	19
27	Nargotah	18
27	Enderslayerxz3	18
29	SingedBread	17
29	Spenduh	17
31	Kkanot	16
31	Razzgriz	16
31	Kowcio_	16
34	pintsizedrogue	14
34	Touched_Bread	14
34	AlexxO_o	14
34	DarkS0L	14
38	MinttyFressh	13
38	Inchef	13
38	thewindmillman	13
41	breadbowlgamer	12
42	thescout7	11
42	fred870d	11
42	Decaying_Lotus	11
45	Historical_Sand	10
45	TheSecondLord	10
45	kekhon	10
45	500am	10
45	MilleGrug	10
45	athereall	10
45	Quotary	10
52	Segotep999	9
53	_Magdo_	8
53	Kakolbus	8
53	DanielMmm	8
53	lillips	8
53	Freak_Genius	8
53	Hermanni__	8
59	EMC_	7
59	benediktine1	7
59	CollinMH06	7
59	Jackattack53	7
59	bluefragmentt	7
59	diggydog67	7
65	Menthas	6
65	Sleek_Storm_721	6
65	jushykins	6
65	set67	6
65	fade_emerge78823	6
65	Di_infiri	6
65	Deathkob	6
65	Blaiku	6
65	lordpipe	6
65	Dusk_95	6
65	IdeallyGrey	6
65	CalebDHawk	6
77	Drlzyy	5
77	Fullut	5
77	mariominejedi	5
77	JitteryJared2	5
77	gustarbite	5
77	DTwenty	5
77	monky_irl	5
77	Ze_BaronKrigler	5
77	TheEnderman548	5
77	KG1999	5
77	tartanboy	5
77	anbbang	5
89	Dedalus36	4
89	hm947	4
89	CoffeeNoir	4
89	Prismyst	4
89	SquadMonster	4
89	UncreativeArtist	4
89	Wowful	4
89	Hisiste	4
89	pixelviolin	4
89	SammiWolfGirl	4
89	00000000-0000-0000-0009-01ff0c3e5e4f	4
100	Myszoaz	3
100	Swexti	3
100	IWorkAtIkea	3
100	Nicky_H225	3
100	LeauVox4921	3
100	CharlieButt	3
100	CarltheCuck	3
100	SuperPooch06	3
100	ToastedGamingYT	3
100	HolyVenom	3
100	alfredothemaster	3
100	Nycteus_	3
100	Racengan	3
100	sp00ky_ghost977	3
100	fffMike	3
100	jcool7	3
100	Kubeusz2010	3
100	Ezekson	3
100	EcksD	3
100	kinas45y5	3
120	fanofbands101	2
120	dimondking777	2
120	King_Rata	2
120	ShedJr_	2
120	Blackberry1310	2
120	BobDeBouwer1337	2
120	gcaisawesome	2
120	burbankbuilder28	2
120	Moofyman	2
120	AuroraSkies	2
120	ogoa	2
120	NomadicRobin_	2
120	DanTheBuilderino	2
120	IvarEXE	2
120	obzii	2
120	TheOuterCore	2
136	Vryistal	1
136	_Virify_	1
136	Cowison	1
136	Merv__	1
136	AshleeCW	1
136	diamondgolem35	1
136	JingleLizi	1
136	T045RTY	1
136	NinjaKnifeKill	1
136	Myrlewen	1
136	lazioglug	1
136	bloodbiter	1
136	Lumien_	1
136	Enigma0251	1
136	Smashic	1
136	paranoid_plant	1
136	mwrty	1
136	himak1	1
136	AuBanana	1
136	M_Patata	1
136	GOOBERGABE04	1
136	Chromary	1
136	GUBBENZ	1
136	MangoTheFish	1
136	HAIRYCLOUD626	1
136	Myhym	1
136	Lord_Jord	1
136	fw3xywashere	1
136	masskedman	1
136	DarlaMeow	1
136	Fuad_R	1
136	HellsSponge	1
136	NameGenerat0r	1
136	Frozil12	1
136	Th6masss	1
136	MasterNueve	1
136	Shin69	1
136	YungMaki	1
136	CACTUSLAD	1
136	_Yonk_	1
136	GlitchyPlate810	1
136	Steelynan	1
136	Eczbek	1
136	Erased_Identity	1
136	MeetTheWollo	1
136	2blox	1
