rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	682
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	149
7	rarrq	129
8	Alteriity	89
9	djancak	68
10	eitanzaki	67
11	Winklepicker279	64
12	Iamthejo	52
13	Killercatty78	43
13	Spacewardharpy7	43
15	PigDab	42
16	Touched_Bread	40
17	12Magner05	39
18	joethahobo	35
19	weabis	33
20	KeruNatsema	32
20	Smoke____	32
22	CliffEmAll	28
23	Paint	26
24	Mahoose	25
25	Xalithia	22
26	thewindmillman	21
27	TheThomas69	20
27	Wowful	20
27	PlasticOtari	20
30	TheShyPig	19
30	Kowcio_	19
32	gusstationwerker	18
32	Nargotah	18
32	Enderxz3	18
35	SingedBread	17
36	SyntheticSurgeon	16
36	Kkanot	16
36	Razzgriz	16
39	pintsizedrogue	14
39	AlexxO_o	14
39	DarkS0L	14
39	RealGroot	14
43	ImpavidArcher	13
43	MinttyFressh	13
43	4774	13
43	Inchef	13
43	calamariclam_I	13
48	breadbowlgamer	12
48	StinkyDiplomat	12
50	Huwulling	11
50	thescout7	11
50	F_Uhre	11
50	RoofTyler	11
50	Decaying_Lotus	11
55	Historical_Sand	10
55	TheSecondLord	10
55	kekhon	10
55	500am	10
55	MilleGrug	10
55	athereall	10
55	Quotary	10
62	binman420	9
63	_Magdo_	8
63	Kakolbus	8
63	Jackattack53	8
63	DanielMmm	8
63	parodypatient	8
63	lillips	8
63	FreakGenius	8
63	Hermanni__	8
71	EMC_	7
71	benediktine1	7
71	CollinMH06	7
71	bluefragmentt	7
71	diggydog67	7
76	NatalieTW	6
76	shineh10	6
76	Sleek_Storm_721	6
76	diamondgolem35	6
76	jushykins	6
76	set67	6
76	fade_emerge78823	6
76	Di_infiri	6
76	Deathkob	6
76	Blaiku	6
76	lordpipe	6
76	Dusk_95	6
76	IdeallyGrey	6
76	CalebDHawk	6
90	SmashingPump	5
90	Fullut	5
90	mariominejedi	5
90	JitteryJared2	5
90	gustarlep	5
90	DTwenty	5
90	luseis	5
90	monky_irl	5
90	Ze_BaronKrigler	5
90	TheEnderMan548	5
90	Mythic1130	5
90	tartanboy	5
90	anbbang	5
90	00000000-0000-0000-0009-01ff0c3e5e4f	5
104	FrostySlimez	4
104	Esme_1	4
104	hm947	4
104	CoffeeNoir	4
104	Prismyst	4
104	SquadMonster	4
104	UncreativeArtist	4
104	Hisiste	4
104	pixelviolin	4
104	SammiWolfGirl	4
114	Myszoaz	3
114	MrKrabOnCoke	3
114	Swexti	3
114	IWorkAtIkea	3
114	Nicky_H225	3
114	LeauVox4921	3
114	CharlieButt	3
114	CarltheCuck	3
114	SuperPooch06	3
114	zToasty69z	3
114	ZA07	3
114	boolingod	3
114	Nycteus_	3
114	Racengan	3
114	mihimihimihi	3
114	sp00ky_ghost977	3
114	fffMike	3
114	jcool7	3
114	Kubeusz2010	3
114	Ezekson	3
114	EcksD	3
114	bladeefan2009	3
136	fanofbands101	2
136	dimondking777	2
136	King_Rata	2
136	ShedJr_	2
136	Blackberry1310	2
136	BobDeBouwer1337	2
136	gcaisawesome	2
136	burbankbuilder28	2
136	Rebytre	2
136	Moofyman	2
136	AuroraSkies	2
136	ogoa	2
136	NomadicRobin_	2
136	DanTheBuilderino	2
136	IvarEXE	2
136	UCP_TheKingK	2
136	obzii	2
136	TheOuterCore	2
136	2bolx_	2
155	Vryistal	1
155	_Virify_	1
155	Cowison	1
155	Merv__	1
155	AshleeCW	1
155	Frozil20	1
155	__lizi	1
155	T045RTY	1
155	NinjaKnifeKill	1
155	Myrlewen	1
155	lazioglug	1
155	Sleepy_Time_	1
155	bloodbiter	1
155	Lumien_	1
155	Timfinity4	1
155	Enigma0251	1
155	Smashic	1
155	paranoid_plant	1
155	mwrty	1
155	himak1	1
155	Cellcorgi649	1
155	AuBanana	1
155	M_Patata	1
155	GOOBERGABE04	1
155	Chromary	1
155	Snowflowe	1
155	GUBBENZ	1
155	MangoTheFish	1
155	HAIRYCLOUD626	1
155	spellmre	1
155	Lord_Jord	1
155	fw3xywashere	1
155	masskedman	1
155	DarlaMeow	1
155	Fuad_R	1
155	HellsSponge	1
155	NameGenerat0r	1
155	OffWithTheirHead	1
155	THEKINGLyric10	1
155	MasterNueve	1
155	NiveauSubmarine	1
155	Shin69	1
155	YungMaki	1
155	CACTUSLAD	1
155	_Yonk_	1
155	GlitchyPlate810	1
155	SpacesickPrism	1
155	Steelynan	1
155	Eczbek	1
155	Erased_Identity	1
155	MirielThePastor	1
155	Jimb0nat0r	1
