rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	676
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	djancak	68
9	eitanzaki	67
10	Winklepicker279	64
11	Miko_Fullbuster	51
12	PigDab	41
13	12Magner05	39
14	KeruNatsema	32
14	Smoke____	32
16	CliffEmAll	28
17	Paint	26
18	Spacewardharpy7	24
19	Xalithia	22
20	Mahoose	20
20	joethahobo	20
20	TheThomas69	20
20	PlasticOtari	20
24	TheShyPig	19
25	Nargotah	18
25	Enderslayerxz3	18
27	SingedBread	17
28	Kkanot	16
28	Razzgriz	16
28	Kowcio_	16
28	Spenduh	16
32	pintsizedrogue	14
32	DarkS0L	14
34	Alteriity	13
34	MinttyFressh	13
34	Inchef	13
37	breadbowlgamer	12
38	thescout7	11
38	thewindmillman	11
38	fred870d	11
38	Decaying_Lotus	11
42	Historical_Sand	10
42	TheSecondLord	10
42	kekhon	10
42	500am	10
42	AlexxO_o	10
42	MilleGrug	10
42	Quotary	10
49	Segotep999	9
50	_Magdo_	8
50	Kakolbus	8
50	DanielMmm	8
50	lillips	8
50	Freak_Genius	8
50	Hermanni__	8
56	EMC_	7
56	benediktine1	7
56	CollinMH06	7
56	Jackattack53	7
56	bluefragmentt	7
56	diggydog67	7
62	Menthas	6
62	Sleek_Storm_721	6
62	jushykins	6
62	set67	6
62	Di_infiri	6
62	Deathkob	6
62	Blaiku	6
62	lordpipe	6
62	Dusk_95	6
62	IdeallyGrey	6
62	CalebDHawk	6
73	Drlzyy	5
73	Fullut	5
73	mariominejedi	5
73	gustarbite	5
73	DTwenty	5
73	monky_irl	5
73	Ze_BaronKrigler	5
73	TheEnderman548	5
73	KG1999	5
73	tartanboy	5
73	anbbang	5
84	Dedalus36	4
84	hm947	4
84	CoffeeNoir	4
84	SquadMonster	4
84	UncreativeArtist	4
84	Wowful	4
84	Hisiste	4
84	pixelviolin	4
84	SammiWolfGirl	4
93	Myszoaz	3
93	Swexti	3
93	IWorkAtIkea	3
93	Nicky_H225	3
93	CharlieButt	3
93	CarltheCuck	3
93	SuperPooch06	3
93	ToastedGamingYT	3
93	HolyVenom	3
93	alfredothemaster	3
93	Nycteus_	3
93	Racengan	3
93	sp00ky_ghost977	3
93	fffMike	3
93	jcool7	3
93	Kubeusz2010	3
93	Ezekson	3
93	EcksD	3
93	kinas45y5	3
112	fanofbands101	2
112	dimondking777	2
112	ShedJr_	2
112	Blackberry1310	2
112	BobDeBouwer1337	2
112	gcaisawesome	2
112	burbankbuilder28	2
112	AuroraSkies	2
112	ogoa	2
112	NomadicRobin_	2
112	DanTheBuilderino	2
112	IvarEXE	2
112	obzii	2
112	TheOuterCore	2
126	Vryistal	1
126	_Virify_	1
126	Cowison	1
126	Merv__	1
126	AshleeCW	1
126	diamondgolem35	1
126	JingleLizi	1
126	T045RTY	1
126	NinjaKnifeKill	1
126	Myrlewen	1
126	lazioglug	1
126	bloodbiter	1
126	Lumien_	1
126	Enigma0251	1
126	Smashic	1
126	paranoid_plant	1
126	mwrty	1
126	himak1	1
126	AuBanana	1
126	M_Patata	1
126	GOOBERGABE04	1
126	Chromary	1
126	GUBBENZ	1
126	MangoTheFish	1
126	HAIRYCLOUD626	1
126	Myhym	1
126	Lord_Jord	1
126	fw3xywashere	1
126	masskedman	1
126	DarlaMeow	1
126	HellsSponge	1
126	NameGenerat0r	1
126	Frozil12	1
126	Th6masss	1
126	MasterNueve	1
126	Shin69	1
126	YungMaki	1
126	CACTUSLAD	1
126	_Yonk_	1
126	GlitchyPlate810	1
126	Steelynan	1
126	Eczbek	1
126	Erased_Identity	1
126	MeetTheWollo	1
126	2blox	1
