rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	676
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	Alteriity	89
9	djancak	68
10	eitanzaki	67
11	Winklepicker279	64
12	Miko_Fullbuster	51
13	Spacewardharpy7	43
14	PigDab	42
15	12Magner05	39
16	iHuntWeeaboos	33
17	KeruNatsema	32
17	Smoke____	32
19	CliffEmAll	28
20	Paint	26
21	Xalithia	22
22	thewindmillman	21
23	Mahoose	20
23	joethahobo	20
23	TheThomas69	20
23	PlasticOtari	20
27	TheShyPig	19
28	Spenduh	18
28	Nargotah	18
28	Enderslayerxz3	18
31	SingedBread	17
32	Kkanot	16
32	Razzgriz	16
32	Kowcio_	16
35	pintsizedrogue	14
35	Touched_Bread	14
35	AlexxO_o	14
35	DarkS0L	14
39	MinttyFressh	13
39	Inchef	13
41	breadbowlgamer	12
41	StinkyDiplomat	12
43	ImpavidArcher	11
43	thescout7	11
43	fred870d	11
43	Decaying_Lotus	11
43	Segotep999	11
48	Historical_Sand	10
48	TheSecondLord	10
48	kekhon	10
48	500am	10
48	MilleGrug	10
48	athereall	10
48	Quotary	10
55	_Magdo_	8
55	Kakolbus	8
55	DanielMmm	8
55	lillips	8
55	Freak_Genius	8
55	Hermanni__	8
61	EMC_	7
61	benediktine1	7
61	CollinMH06	7
61	Jackattack53	7
61	bluefragmentt	7
61	diggydog67	7
67	Menthas	6
67	Sleek_Storm_721	6
67	jushykins	6
67	set67	6
67	fade_emerge78823	6
67	Di_infiri	6
67	Deathkob	6
67	Blaiku	6
67	lordpipe	6
67	Dusk_95	6
67	IdeallyGrey	6
67	CalebDHawk	6
79	Drlzyy	5
79	Fullut	5
79	mariominejedi	5
79	JitteryJared2	5
79	gustarbite	5
79	DTwenty	5
79	monky_irl	5
79	Ze_BaronKrigler	5
79	TheEnderman548	5
79	KG1999	5
79	tartanboy	5
79	anbbang	5
91	Dedalus36	4
91	hm947	4
91	CoffeeNoir	4
91	Prismyst	4
91	SquadMonster	4
91	UncreativeArtist	4
91	Wowful	4
91	Jiminie	4
91	Hisiste	4
91	pixelviolin	4
91	SammiWolfGirl	4
91	00000000-0000-0000-0009-01ff0c3e5e4f	4
103	Myszoaz	3
103	Swexti	3
103	IWorkAtIkea	3
103	Nicky_H225	3
103	4774	3
103	LeauVox4921	3
103	CharlieButt	3
103	CarltheCuck	3
103	SuperPooch06	3
103	ToastedGamingYT	3
103	HolyVenom	3
103	alfredothemaster	3
103	Nycteus_	3
103	Racengan	3
103	sp00ky_ghost977	3
103	fffMike	3
103	jcool7	3
103	Kubeusz2010	3
103	Ezekson	3
103	EcksD	3
103	kinas45y5	3
124	fanofbands101	2
124	dimondking777	2
124	King_Rata	2
124	ShedJr_	2
124	Blackberry1310	2
124	BobDeBouwer1337	2
124	gcaisawesome	2
124	burbankbuilder28	2
124	Rebytre	2
124	Moofyman	2
124	AuroraSkies	2
124	ogoa	2
124	NomadicRobin_	2
124	DanTheBuilderino	2
124	IvarEXE	2
124	obzii	2
124	TheOuterCore	2
124	2blox	2
142	Vryistal	1
142	_Virify_	1
142	Cowison	1
142	Merv__	1
142	AshleeCW	1
142	diamondgolem35	1
142	JingleLizi	1
142	T045RTY	1
142	NinjaKnifeKill	1
142	Myrlewen	1
142	lazioglug	1
142	bloodbiter	1
142	Lumien_	1
142	Enigma0251	1
142	Smashic	1
142	paranoid_plant	1
142	mwrty	1
142	himak1	1
142	AuBanana	1
142	M_Patata	1
142	GOOBERGABE04	1
142	Chromary	1
142	GUBBENZ	1
142	MangoTheFish	1
142	HAIRYCLOUD626	1
142	Myhym	1
142	Lord_Jord	1
142	fw3xywashere	1
142	masskedman	1
142	DarlaMeow	1
142	Fuad_R	1
142	HellsSponge	1
142	NameGenerat0r	1
142	Frozil12	1
142	Th6masss	1
142	MasterNueve	1
142	Shin69	1
142	YungMaki	1
142	CACTUSLAD	1
142	_Yonk_	1
142	GlitchyPlate810	1
142	Steelynan	1
142	Eczbek	1
142	Erased_Identity	1
142	MeetTheWollo	1
