rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	149
7	rarrq	129
8	Manaateee	109
9	Alteriity	89
10	djancak	68
11	eitanzaki	67
12	Winklepicker279	64
12	Kowcio_	64
14	luseis	59
15	Iamthejo	52
16	excelsionprime	51
17	Killercatty78	43
17	Spacewardharpy7	43
19	PigDab	42
20	Touched_Bread	40
21	12Magner05	39
22	joethahobo	35
23	weabis	33
24	KeruNatsema	32
24	AdmiralSmoke	32
26	4774	30
27	CliffEmAll	28
28	Paint	26
29	Mahoose	25
30	Xalithia	22
31	thewindmillman	21
32	TheThomas69	20
32	Wowful	20
32	StinkyDiplomat	20
32	PlasticOtari	20
36	TheShyPig	19
37	Spenduh	18
37	Nargotah	18
37	Enderxz3	18
40	SingedBread	17
41	pintsizedrogue	16
41	SyntheticSurgeon	16
41	Kkanot	16
41	Razzgriz	16
45	ECstardust	15
46	AlexxO_o	14
46	DarkS0L	14
46	Segotep999	14
49	CLG_Kata	13
49	ImpavidArcher	13
49	MinttyFressh	13
49	Inchef	13
49	calamariclam_I	13
54	breadbowlgamer	12
55	Huwulling	11
55	TheSecondLord	11
55	thescout7	11
55	F_Uhre	11
55	Decaying_Lotus	11
55	MNMann44	11
61	Historical_Sand	10
61	kekhon	10
61	500am	10
61	MilleGrug	10
61	athereall	10
61	Quotary	10
67	diamondgolem35	9
67	LeonelSalamanca	9
69	_Magdo_	8
69	Kakolbus	8
69	Jackattack53	8
69	DanielMmm	8
69	parodypatient	8
69	lillips	8
69	FreakGenius	8
69	Heisenbberrg	8
69	Hermanni__	8
78	EMC_	7
78	benediktine1	7
78	CollinMH06	7
78	bluefragmentt	7
78	diggydog67	7
83	NatalieTW	6
83	shineh10	6
83	Sleek_Storm_721	6
83	jushykins	6
83	set67	6
83	fade_emerge78823	6
83	shadowthemonkey	6
83	Di_infiri	6
83	Deathkob	6
83	Blaiku	6
83	lordpipe	6
83	Druid95	6
83	IdeallyGrey	6
83	CalebDHawk	6
97	SmashingPump	5
97	Fullut	5
97	mariominejedi	5
97	Hyp3rion_	5
97	JitteryJared2	5
97	gustarlep	5
97	DTwenty	5
97	monky_irl	5
97	Ze_BaronKrigler	5
97	TheEnderMan548	5
97	_Mythic____	5
97	tartanboy	5
97	anbbang	5
97	Jimb0nat0r	5
97	00000000-0000-0000-0009-01ff0c3e5e4f	5
112	FrostySlimez	4
112	Ryan_GEMS	4
112	hm947	4
112	CoffeeNoir	4
112	Prismyst	4
112	SquadMonster	4
112	UncreativeArtist	4
112	Hisiste	4
112	pixelviolin	4
112	SammiWolfGirl	4
122	k_ce	3
122	Myszoaz	3
122	MrKrabOnCoke	3
122	Swexti	3
122	IWorkAtIkea	3
122	Nicky_H225	3
122	LeauVox4921	3
122	CharlieButt	3
122	CarltheCuck	3
122	SuperPooch06	3
122	zToasty69z	3
122	HolyVenom	3
122	boolingod	3
122	Thomez_	3
122	Nycteus_	3
122	Racengan	3
122	mihimihimihi	3
122	sp00ky_ghost977	3
122	fffMike	3
122	jcool7	3
122	Kubeusz2010	3
122	Ezekson	3
122	EcksD	3
122	skrongus	3
146	fanofbands101	2
146	dimondking777	2
146	BPTY4618	2
146	King_Rata	2
146	ShedJr_	2
146	Blackberry1310	2
146	BobDeBouwer1337	2
146	Secret_Canary	2
146	Smashic	2
146	gcaisawesome	2
146	hanaryheatwave	2
146	burbankbuilder28	2
146	Krowuss	2
146	Rebytre	2
146	Moofyman	2
146	AuroraSkies	2
146	ogoa	2
146	NomadicRobin_	2
146	DanTheBuilderino	2
146	IvarEXE	2
146	UCP_TheKingK	2
146	obzii	2
146	TheOuterCore	2
146	2blox_	2
170	Vryistal	1
170	_Virify_	1
170	Cowison	1
170	Merv__	1
170	AshleeCW	1
170	Frozil20	1
170	__lizi	1
170	T045RTY	1
170	NinjaKnifeKill	1
170	Myrlewen	1
170	lazioglug	1
170	Sleepy_Time_	1
170	Crowman1	1
170	bloodbiter	1
170	Lumien_	1
170	Timfinity4	1
170	Enigma0251	1
170	paranoid_plant	1
170	mwrty	1
170	himak1	1
170	Cellcorgi649	1
170	AuBanana	1
170	TheDankPlatypus	1
170	M_Patata	1
170	GOOBERGABE04	1
170	Chromary	1
170	Snowflowe	1
170	GUBBENZ	1
170	Eczbox	1
170	HAIRYCLOUD626	1
170	spellmre	1
170	Lord_Jord	1
170	fw3xy74	1
170	masskedman	1
170	questbox	1
170	Dakar_	1
170	DarlaMeow	1
170	Fuad_R	1
170	HellsSponge	1
170	NameGenerat0r	1
170	OffWithTheirHead	1
170	THEKINGLyric10	1
170	wwwwinnebagoooo	1
170	MasterNueve	1
170	NiveauSubmarine	1
170	Shin69	1
170	MustardSquid	1
170	YungMaki	1
170	CACTUSLAD	1
170	_Yonk_	1
170	_i_ERROR_i_	1
170	SpacesickPrism	1
170	TheALV	1
170	Steelynan	1
170	Eczbek	1
170	Erased_Identity	1
170	Nicserso	1
170	MirielThePastor	1
