rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	676
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	djancak	68
9	eitanzaki	67
10	Winklepicker279	64
11	Miko_Fullbuster	51
12	PigDab	41
13	12Magner05	39
14	KeruNatsema	32
14	Smoke____	32
16	Spacewardharpy7	29
17	CliffEmAll	28
18	Paint	26
19	Xalithia	22
20	Mahoose	20
20	joethahobo	20
20	TheThomas69	20
20	PlasticOtari	20
24	TheShyPig	19
25	Nargotah	18
25	Enderslayerxz3	18
27	SingedBread	17
28	Kkanot	16
28	Razzgriz	16
28	Kowcio_	16
28	Spenduh	16
32	pintsizedrogue	14
32	DarkS0L	14
34	Alteriity	13
34	MinttyFressh	13
34	Inchef	13
37	breadbowlgamer	12
38	thescout7	11
38	thewindmillman	11
38	fred870d	11
38	Decaying_Lotus	11
42	Historical_Sand	10
42	TheSecondLord	10
42	kekhon	10
42	500am	10
42	AlexxO_o	10
42	MilleGrug	10
42	Quotary	10
49	Segotep999	9
50	_Magdo_	8
50	Kakolbus	8
50	DanielMmm	8
50	lillips	8
50	Freak_Genius	8
50	Hermanni__	8
56	EMC_	7
56	benediktine1	7
56	CollinMH06	7
56	Jackattack53	7
56	bluefragmentt	7
56	diggydog67	7
62	Menthas	6
62	Sleek_Storm_721	6
62	jushykins	6
62	set67	6
62	Di_infiri	6
62	Deathkob	6
62	Blaiku	6
62	lordpipe	6
62	Dusk_95	6
62	IdeallyGrey	6
62	CalebDHawk	6
73	Drlzyy	5
73	Fullut	5
73	mariominejedi	5
73	gustarbite	5
73	DTwenty	5
73	monky_irl	5
73	Ze_BaronKrigler	5
73	TheEnderman548	5
73	KG1999	5
73	tartanboy	5
73	anbbang	5
84	Dedalus36	4
84	hm947	4
84	CoffeeNoir	4
84	SquadMonster	4
84	UncreativeArtist	4
84	Wowful	4
84	Hisiste	4
84	pixelviolin	4
84	SammiWolfGirl	4
84	00000000-0000-0000-0009-01ff0c3e5e4f	4
94	Myszoaz	3
94	Swexti	3
94	IWorkAtIkea	3
94	Nicky_H225	3
94	CharlieButt	3
94	CarltheCuck	3
94	SuperPooch06	3
94	ToastedGamingYT	3
94	HolyVenom	3
94	alfredothemaster	3
94	Nycteus_	3
94	Racengan	3
94	sp00ky_ghost977	3
94	fffMike	3
94	jcool7	3
94	Kubeusz2010	3
94	Ezekson	3
94	EcksD	3
94	kinas45y5	3
113	fanofbands101	2
113	dimondking777	2
113	ShedJr_	2
113	Blackberry1310	2
113	BobDeBouwer1337	2
113	gcaisawesome	2
113	burbankbuilder28	2
113	AuroraSkies	2
113	ogoa	2
113	NomadicRobin_	2
113	DanTheBuilderino	2
113	IvarEXE	2
113	obzii	2
113	TheOuterCore	2
127	Vryistal	1
127	_Virify_	1
127	Cowison	1
127	Merv__	1
127	AshleeCW	1
127	diamondgolem35	1
127	JingleLizi	1
127	T045RTY	1
127	NinjaKnifeKill	1
127	Myrlewen	1
127	lazioglug	1
127	bloodbiter	1
127	Lumien_	1
127	Enigma0251	1
127	Smashic	1
127	paranoid_plant	1
127	mwrty	1
127	himak1	1
127	AuBanana	1
127	M_Patata	1
127	GOOBERGABE04	1
127	Chromary	1
127	GUBBENZ	1
127	MangoTheFish	1
127	HAIRYCLOUD626	1
127	Myhym	1
127	Lord_Jord	1
127	fw3xywashere	1
127	masskedman	1
127	DarlaMeow	1
127	HellsSponge	1
127	NameGenerat0r	1
127	Frozil12	1
127	Th6masss	1
127	MasterNueve	1
127	Shin69	1
127	YungMaki	1
127	CACTUSLAD	1
127	_Yonk_	1
127	GlitchyPlate810	1
127	Steelynan	1
127	Eczbek	1
127	Erased_Identity	1
127	MeetTheWollo	1
127	2blox	1
