rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	149
7	rarrq	129
8	Manaateee	109
9	Alteriity	89
10	djancak	68
11	eitanzaki	67
12	Winklepicker279	64
12	Kowcio_	64
14	luseis	59
15	Iamthejo	52
16	excelsionprime	51
17	Killercatty78	43
17	Spacewardharpy7	43
19	PigDab	42
20	Touched_Bread	40
21	12Magner05	39
22	joethahobo	35
23	weabis	33
24	KeruNatsema	32
24	AdmiralSmoke	32
26	4774	30
27	CliffEmAll	28
28	Paint	26
29	Mahoose	25
30	Xalithia	22
30	AstreaTSS	22
32	thewindmillman	21
33	TheThomas69	20
33	Wowful	20
33	StinkyDiplomat	20
33	PlasticOtari	20
37	TheShyPig	19
38	Spenduh	18
38	Nargotah	18
38	Enderxz3	18
41	SingedBread	17
42	pintsizedrogue	16
42	SyntheticSurgeon	16
42	Kkanot	16
42	Razzgriz	16
46	ECstardust	15
47	Krowuss	14
47	AlexxO_o	14
47	DarkS0L	14
47	Segotep999	14
51	CLG_Kata	13
51	ImpavidArcher	13
51	MinttyFressh	13
51	Inchef	13
51	Jackattack53	13
51	calamariclam_I	13
57	breadbowlgamer	12
58	Huwulling	11
58	TheSecondLord	11
58	thescout7	11
58	F_Uhre	11
58	Decaying_Lotus	11
58	MNMann44	11
64	Historical_Sand	10
64	kekhon	10
64	500am	10
64	MilleGrug	10
64	athereall	10
64	Quotary	10
70	diamondgolem35	9
70	LeonelSalamanca	9
72	_Magdo_	8
72	Kakolbus	8
72	DanielMmm	8
72	parodypatient	8
72	lillips	8
72	FreakGenius	8
72	Heisenbberrg	8
72	Hermanni__	8
80	EMC_	7
80	benediktine1	7
80	CollinMH06	7
80	bluefragmentt	7
80	diggydog67	7
85	NatalieTW	6
85	shineh10	6
85	Sleek_Storm_721	6
85	jushykins	6
85	set67	6
85	fade_emerge78823	6
85	shadowthemonkey	6
85	Di_infiri	6
85	Deathkob	6
85	Blaiku	6
85	lordpipe	6
85	Druid95	6
85	IdeallyGrey	6
85	CalebDHawk	6
99	SmashingPump	5
99	Fullut	5
99	mariominejedi	5
99	Hyp3rion_	5
99	JitteryJared2	5
99	gustarlep	5
99	DTwenty	5
99	monky_irl	5
99	Ze_BaronKrigler	5
99	TheEnderMan548	5
99	_Mythic____	5
99	tartanboy	5
99	anbbang	5
99	Jimb0nat0r	5
99	00000000-0000-0000-0009-01ff0c3e5e4f	5
114	FrostySlimez	4
114	Ryan_GEMS	4
114	hm947	4
114	CoffeeNoir	4
114	Prismyst	4
114	SquadMonster	4
114	UncreativeArtist	4
114	Hisiste	4
114	pixelviolin	4
114	SammiWolfGirl	4
124	k_ce	3
124	MoonWatcher19	3
124	Myszoaz	3
124	MrKrabOnCoke	3
124	Swexti	3
124	IWorkAtIkea	3
124	Nicky_H225	3
124	LeauVox4921	3
124	CharlieButt	3
124	CarltheCuck	3
124	SuperPooch06	3
124	zToasty69z	3
124	HolyVenom	3
124	boolingod	3
124	Thomez_	3
124	Avocadogerms	3
124	Nycteus_	3
124	Racengan	3
124	mihimihimihi	3
124	sp00ky_ghost977	3
124	fffMike	3
124	jcool7	3
124	Kubeusz2010	3
124	Ezekson	3
124	EcksD	3
124	skrongus	3
150	fanofbands101	2
150	dimondking777	2
150	BPTY4618	2
150	King_Rata	2
150	ShedJr_	2
150	Blackberry1310	2
150	BobDeBouwer1337	2
150	Secret_Canary	2
150	Smashic	2
150	gcaisawesome	2
150	hanaryheatwave	2
150	burbankbuilder28	2
150	Rebytre	2
150	Moofyman	2
150	AuroraSkies	2
150	ogoa	2
150	NomadicRobin_	2
150	DanTheBuilderino	2
150	IvarEXE	2
150	UCP_TheKingK	2
150	obzii	2
150	TheOuterCore	2
150	2blox_	2
173	Vryistal	1
173	_Virify_	1
173	Cowison	1
173	Merv__	1
173	AshleeCW	1
173	Frozil20	1
173	__lizi	1
173	T045RTY	1
173	NinjaKnifeKill	1
173	Myrlewen	1
173	lazioglug	1
173	Sleepy_Time_	1
173	Crowman1	1
173	bloodbiter	1
173	Lumien_	1
173	Timfinity4	1
173	Enigma0251	1
173	paranoid_plant	1
173	mwrty	1
173	himak1	1
173	Cellcorgi649	1
173	AuBanana	1
173	TheDankPlatypus	1
173	M_Patata	1
173	GOOBERGABE04	1
173	Chromary	1
173	Snowflowe	1
173	GUBBENZ	1
173	Eczbox	1
173	HAIRYCLOUD626	1
173	spellmre	1
173	Lord_Jord	1
173	fw3xy74	1
173	masskedman	1
173	questbox	1
173	Dakar_	1
173	DarlaMeow	1
173	Fuad_R	1
173	HellsSponge	1
173	NameGenerat0r	1
173	OffWithTheirHead	1
173	THEKINGLyric10	1
173	wwwwinnebagoooo	1
173	MasterNueve	1
173	NiveauSubmarine	1
173	Shin69	1
173	MustardSquid	1
173	YungMaki	1
173	CACTUSLAD	1
173	_Yonk_	1
173	_i_ERROR_i_	1
173	SpacesickPrism	1
173	TheALV	1
173	Steelynan	1
173	Eczbek	1
173	Erased_Identity	1
173	Nicserso	1
173	MirielThePastor	1
