rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	149
7	rarrq	129
8	Manaateee	109
9	Alteriity	89
10	Enderxz3	74
11	Kowcio_	73
12	AstreaTSS	69
13	djancak	68
14	eitanzaki	67
15	Winklepicker279	64
16	luseis	59
17	Iamthejo	52
18	excelsionprime	51
19	Killercatty78	43
19	Spacewardharpy7	43
21	PigDab	42
22	Touched_Bread	40
23	12Magner05	39
24	joethahobo	35
25	weabis	33
26	KeruNatsema	32
26	AdmiralSmoke	32
28	4774	30
29	ECstardust	29
30	CliffEmAll	28
31	Paint	26
32	Mahoose	25
33	Xalithia	22
34	thewindmillman	21
35	TheThomas69	20
35	Wowful	20
35	StinkyDiplomat	20
35	PlasticOtari	20
39	TheShyPig	19
40	Spenduh	18
40	Nargotah	18
42	SingedBread	17
43	pintsizedrogue	16
43	SyntheticSurgeon	16
43	Kkanot	16
43	Razzgriz	16
47	Krowuss	14
47	AlexxO_o	14
47	DarkS0L	14
47	Segotep999	14
51	CLG_Kata	13
51	ImpavidArcher	13
51	MinttyFressh	13
51	Inchef	13
51	Jackattack53	13
51	calamariclam_I	13
57	breadbowlgamer	12
58	Huwulling	11
58	TheSecondLord	11
58	thescout7	11
58	F_Uhre	11
58	Decaying_Lotus	11
58	MNMann44	11
64	Historical_Sand	10
64	kekhon	10
64	500am	10
64	MilleGrug	10
64	athereall	10
64	Quotary	10
70	diamondgolem35	9
70	LeonelSalamanca	9
72	Apollo_993	8
72	_Magdo_	8
72	Kakolbus	8
72	DanielMmm	8
72	parodypatient	8
72	lillips	8
72	FreakGenius	8
72	pixelviolin	8
72	Heisenbberrg	8
72	Hermanni__	8
82	EMC_	7
82	benediktine1	7
82	CollinMH06	7
82	bluefragmentt	7
82	diggydog67	7
87	NatalieTW	6
87	PazinGaming	6
87	shineh10	6
87	Sleek_Storm_721	6
87	jushykins	6
87	set67	6
87	fade_emerge78823	6
87	shadowthemonkey	6
87	Di_infiri	6
87	Deathkob	6
87	Blaiku	6
87	lordpipe	6
87	Druid95	6
87	IdeallyGrey	6
87	CalebDHawk	6
87	TheBananaKat	6
103	SmashingPump	5
103	MoonWatcher19	5
103	Fullut	5
103	mariominejedi	5
103	Hyp3rion_	5
103	JitteryJared2	5
103	gustarlep	5
103	DTwenty	5
103	monky_irl	5
103	Ze_BaronKrigler	5
103	TheEnderMan548	5
103	_Mythic____	5
103	tartanboy	5
103	anbbang	5
103	Jimb0nat0r	5
103	00000000-0000-0000-0009-01ff0c3e5e4f	5
119	FrostySlimez	4
119	Ryan_GEMS	4
119	hm947	4
119	CoffeeNoir	4
119	Prismyst	4
119	SquadMonster	4
119	UncreativeArtist	4
119	Hisiste	4
119	SammiWolfGirl	4
128	k_ce	3
128	Myszoaz	3
128	MrKrabOnCoke	3
128	Swexti	3
128	IWorkAtIkea	3
128	Nicky_H225	3
128	LeauVox4921	3
128	CharlieButt	3
128	CarltheCuck	3
128	SuperPooch06	3
128	zToasty69z	3
128	HolyVenom	3
128	boolingod	3
128	Thomez_	3
128	Avocadogerms	3
128	Nycteus_	3
128	Racengan	3
128	mihimihimihi	3
128	sp00ky_ghost977	3
128	fffMike	3
128	jcool7	3
128	Kubeusz2010	3
128	Ezekson	3
128	EcksD	3
128	skrongus	3
153	fanofbands101	2
153	dimondking777	2
153	BPTY4618	2
153	King_Rata	2
153	ShedJr_	2
153	Blackberry1310	2
153	BobDeBouwer1337	2
153	Secret_Canary	2
153	Smashic	2
153	gcaisawesome	2
153	hanaryheatwave	2
153	burbankbuilder28	2
153	Rebytre	2
153	Moofyman	2
153	AuroraSkies	2
153	ogoa	2
153	NomadicRobin_	2
153	Sorry_Arey	2
153	DanTheBuilderino	2
153	IvarEXE	2
153	UCP_TheKingK	2
153	obzii	2
153	TheOuterCore	2
153	2blox_	2
177	Vryistal	1
177	_Virify_	1
177	Cowison	1
177	Merv__	1
177	AshleeCW	1
177	Frozil20	1
177	__lizi	1
177	T045RTY	1
177	NinjaKnifeKill	1
177	Myrlewen	1
177	lazioglug	1
177	ITDV	1
177	Sleepy_Time_	1
177	Crowman1	1
177	bloodbiter	1
177	Lumien_	1
177	Timfinity4	1
177	Enigma0251	1
177	paranoid_plant	1
177	mwrty	1
177	himak1	1
177	Cellcorgi649	1
177	AuBanana	1
177	TheDankPlatypus	1
177	M_Patata	1
177	GOOBERGABE04	1
177	Chromary	1
177	Snowflowe	1
177	GUBBENZ	1
177	Eczbox	1
177	HAIRYCLOUD626	1
177	spellmre	1
177	PaperCanvas	1
177	Lord_Jord	1
177	fw3xy74	1
177	masskedman	1
177	questbox	1
177	Dakar_	1
177	DarlaMeow	1
177	Fuad_R	1
177	HellsSponge	1
177	NameGenerat0r	1
177	OffWithTheirHead	1
177	THEKINGLyric10	1
177	wwwwinnebagoooo	1
177	MasterNueve	1
177	NiveauSubmarine	1
177	Shin69	1
177	MustardSquid	1
177	YungMaki	1
177	CACTUSLAD	1
177	_Yonk_	1
177	_i_ERROR_i_	1
177	SpacesickPrism	1
177	TheALV	1
177	Steelynan	1
177	Eczbek	1
177	Erased_Identity	1
177	Nicserso	1
177	MirielThePastor	1
