rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	676
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	djancak	68
9	eitanzaki	67
10	Winklepicker279	64
11	Miko_Fullbuster	51
12	PigDab	41
13	12Magner05	39
14	KeruNatsema	32
14	Smoke____	32
16	Spacewardharpy7	29
17	CliffEmAll	28
18	Paint	26
19	Xalithia	22
20	Mahoose	20
20	joethahobo	20
20	TheThomas69	20
20	PlasticOtari	20
24	TheShyPig	19
25	Alteriity	18
25	Nargotah	18
25	Enderslayerxz3	18
28	SingedBread	17
29	Kkanot	16
29	Razzgriz	16
29	Kowcio_	16
29	Spenduh	16
33	pintsizedrogue	14
33	Touched_Bread	14
33	AlexxO_o	14
33	DarkS0L	14
37	MinttyFressh	13
37	Inchef	13
37	thewindmillman	13
40	breadbowlgamer	12
41	thescout7	11
41	fred870d	11
41	Decaying_Lotus	11
44	Historical_Sand	10
44	TheSecondLord	10
44	kekhon	10
44	500am	10
44	MilleGrug	10
44	athereall	10
44	Quotary	10
51	Segotep999	9
52	_Magdo_	8
52	Kakolbus	8
52	DanielMmm	8
52	lillips	8
52	Freak_Genius	8
52	Hermanni__	8
58	EMC_	7
58	benediktine1	7
58	CollinMH06	7
58	Jackattack53	7
58	bluefragmentt	7
58	diggydog67	7
64	Menthas	6
64	Sleek_Storm_721	6
64	jushykins	6
64	set67	6
64	fade_emerge78823	6
64	Di_infiri	6
64	Deathkob	6
64	Blaiku	6
64	lordpipe	6
64	Dusk_95	6
64	IdeallyGrey	6
64	CalebDHawk	6
76	Drlzyy	5
76	Fullut	5
76	mariominejedi	5
76	JitteryJared2	5
76	gustarbite	5
76	DTwenty	5
76	monky_irl	5
76	Ze_BaronKrigler	5
76	TheEnderman548	5
76	KG1999	5
76	tartanboy	5
76	anbbang	5
88	Dedalus36	4
88	hm947	4
88	CoffeeNoir	4
88	Prismyst	4
88	SquadMonster	4
88	UncreativeArtist	4
88	Wowful	4
88	Hisiste	4
88	pixelviolin	4
88	SammiWolfGirl	4
88	00000000-0000-0000-0009-01ff0c3e5e4f	4
99	Myszoaz	3
99	Swexti	3
99	IWorkAtIkea	3
99	Nicky_H225	3
99	LeauVox4921	3
99	CharlieButt	3
99	CarltheCuck	3
99	SuperPooch06	3
99	ToastedGamingYT	3
99	HolyVenom	3
99	alfredothemaster	3
99	Nycteus_	3
99	Racengan	3
99	sp00ky_ghost977	3
99	fffMike	3
99	jcool7	3
99	Kubeusz2010	3
99	Ezekson	3
99	EcksD	3
99	kinas45y5	3
119	fanofbands101	2
119	dimondking777	2
119	King_Rata	2
119	ShedJr_	2
119	Blackberry1310	2
119	BobDeBouwer1337	2
119	gcaisawesome	2
119	burbankbuilder28	2
119	Moofyman	2
119	AuroraSkies	2
119	ogoa	2
119	NomadicRobin_	2
119	DanTheBuilderino	2
119	IvarEXE	2
119	obzii	2
119	TheOuterCore	2
135	Vryistal	1
135	_Virify_	1
135	Cowison	1
135	Merv__	1
135	AshleeCW	1
135	diamondgolem35	1
135	JingleLizi	1
135	T045RTY	1
135	NinjaKnifeKill	1
135	Myrlewen	1
135	lazioglug	1
135	bloodbiter	1
135	Lumien_	1
135	Enigma0251	1
135	Smashic	1
135	paranoid_plant	1
135	mwrty	1
135	himak1	1
135	AuBanana	1
135	M_Patata	1
135	GOOBERGABE04	1
135	Chromary	1
135	GUBBENZ	1
135	MangoTheFish	1
135	HAIRYCLOUD626	1
135	Myhym	1
135	Lord_Jord	1
135	fw3xywashere	1
135	masskedman	1
135	DarlaMeow	1
135	HellsSponge	1
135	NameGenerat0r	1
135	Frozil12	1
135	Th6masss	1
135	MasterNueve	1
135	Shin69	1
135	YungMaki	1
135	CACTUSLAD	1
135	_Yonk_	1
135	GlitchyPlate810	1
135	Steelynan	1
135	Eczbek	1
135	Erased_Identity	1
135	MeetTheWollo	1
135	2blox	1
