rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	149
7	rarrq	129
8	Manaateee	109
9	Alteriity	89
10	djancak	68
11	eitanzaki	67
12	Winklepicker279	64
12	Kowcio_	64
14	luseis	59
15	AstreaTSS	53
16	Iamthejo	52
17	excelsionprime	51
18	Killercatty78	43
18	Spacewardharpy7	43
20	PigDab	42
21	Touched_Bread	40
22	12Magner05	39
23	joethahobo	35
24	weabis	33
25	KeruNatsema	32
25	AdmiralSmoke	32
27	4774	30
28	CliffEmAll	28
29	Paint	26
30	Mahoose	25
31	Xalithia	22
32	thewindmillman	21
33	TheThomas69	20
33	Wowful	20
33	StinkyDiplomat	20
33	PlasticOtari	20
37	TheShyPig	19
38	Spenduh	18
38	Nargotah	18
38	Enderxz3	18
41	SingedBread	17
42	pintsizedrogue	16
42	SyntheticSurgeon	16
42	Kkanot	16
42	Razzgriz	16
46	ECstardust	15
47	Krowuss	14
47	AlexxO_o	14
47	DarkS0L	14
47	Segotep999	14
51	CLG_Kata	13
51	ImpavidArcher	13
51	MinttyFressh	13
51	Inchef	13
51	Jackattack53	13
51	calamariclam_I	13
57	breadbowlgamer	12
58	Huwulling	11
58	TheSecondLord	11
58	thescout7	11
58	F_Uhre	11
58	Decaying_Lotus	11
58	MNMann44	11
64	Historical_Sand	10
64	kekhon	10
64	500am	10
64	MilleGrug	10
64	athereall	10
64	Quotary	10
70	diamondgolem35	9
70	LeonelSalamanca	9
72	Apollo_993	8
72	_Magdo_	8
72	Kakolbus	8
72	DanielMmm	8
72	parodypatient	8
72	lillips	8
72	FreakGenius	8
72	Heisenbberrg	8
72	Hermanni__	8
81	EMC_	7
81	benediktine1	7
81	CollinMH06	7
81	bluefragmentt	7
81	pixelviolin	7
81	diggydog67	7
87	NatalieTW	6
87	shineh10	6
87	Sleek_Storm_721	6
87	jushykins	6
87	set67	6
87	fade_emerge78823	6
87	shadowthemonkey	6
87	Di_infiri	6
87	Deathkob	6
87	Blaiku	6
87	lordpipe	6
87	Druid95	6
87	IdeallyGrey	6
87	CalebDHawk	6
87	TheBananaKat	6
102	SmashingPump	5
102	MoonWatcher19	5
102	Fullut	5
102	mariominejedi	5
102	Hyp3rion_	5
102	JitteryJared2	5
102	gustarlep	5
102	DTwenty	5
102	monky_irl	5
102	Ze_BaronKrigler	5
102	TheEnderMan548	5
102	_Mythic____	5
102	tartanboy	5
102	anbbang	5
102	Jimb0nat0r	5
102	00000000-0000-0000-0009-01ff0c3e5e4f	5
118	FrostySlimez	4
118	Ryan_GEMS	4
118	hm947	4
118	CoffeeNoir	4
118	Prismyst	4
118	SquadMonster	4
118	UncreativeArtist	4
118	Hisiste	4
118	SammiWolfGirl	4
127	k_ce	3
127	Myszoaz	3
127	MrKrabOnCoke	3
127	Swexti	3
127	IWorkAtIkea	3
127	Nicky_H225	3
127	LeauVox4921	3
127	CharlieButt	3
127	CarltheCuck	3
127	SuperPooch06	3
127	zToasty69z	3
127	HolyVenom	3
127	boolingod	3
127	Thomez_	3
127	Avocadogerms	3
127	Nycteus_	3
127	Racengan	3
127	mihimihimihi	3
127	sp00ky_ghost977	3
127	fffMike	3
127	jcool7	3
127	Kubeusz2010	3
127	Ezekson	3
127	EcksD	3
127	skrongus	3
152	fanofbands101	2
152	dimondking777	2
152	BPTY4618	2
152	King_Rata	2
152	ShedJr_	2
152	Blackberry1310	2
152	BobDeBouwer1337	2
152	Secret_Canary	2
152	Smashic	2
152	gcaisawesome	2
152	hanaryheatwave	2
152	burbankbuilder28	2
152	Rebytre	2
152	Moofyman	2
152	AuroraSkies	2
152	ogoa	2
152	NomadicRobin_	2
152	Sorry_Arey	2
152	DanTheBuilderino	2
152	IvarEXE	2
152	UCP_TheKingK	2
152	obzii	2
152	TheOuterCore	2
152	2blox_	2
176	Vryistal	1
176	_Virify_	1
176	Cowison	1
176	PazinGaming	1
176	Merv__	1
176	AshleeCW	1
176	Frozil20	1
176	__lizi	1
176	T045RTY	1
176	NinjaKnifeKill	1
176	Myrlewen	1
176	lazioglug	1
176	ITDV	1
176	Sleepy_Time_	1
176	Crowman1	1
176	bloodbiter	1
176	Lumien_	1
176	Timfinity4	1
176	Enigma0251	1
176	paranoid_plant	1
176	mwrty	1
176	himak1	1
176	Cellcorgi649	1
176	AuBanana	1
176	TheDankPlatypus	1
176	M_Patata	1
176	GOOBERGABE04	1
176	Chromary	1
176	Snowflowe	1
176	GUBBENZ	1
176	Eczbox	1
176	HAIRYCLOUD626	1
176	spellmre	1
176	PaperCanvas	1
176	Lord_Jord	1
176	fw3xy74	1
176	masskedman	1
176	questbox	1
176	Dakar_	1
176	DarlaMeow	1
176	Fuad_R	1
176	HellsSponge	1
176	NameGenerat0r	1
176	OffWithTheirHead	1
176	THEKINGLyric10	1
176	wwwwinnebagoooo	1
176	MasterNueve	1
176	NiveauSubmarine	1
176	Shin69	1
176	MustardSquid	1
176	YungMaki	1
176	CACTUSLAD	1
176	_Yonk_	1
176	_i_ERROR_i_	1
176	SpacesickPrism	1
176	TheALV	1
176	Steelynan	1
176	Eczbek	1
176	Erased_Identity	1
176	Nicserso	1
176	MirielThePastor	1
