rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	676
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	djancak	68
9	eitanzaki	67
10	Winklepicker279	64
11	Miko_Fullbuster	51
12	PigDab	41
13	12Magner05	39
14	KeruNatsema	32
14	Smoke____	32
16	CliffEmAll	28
17	Paint	26
18	Spacewardharpy7	24
19	Xalithia	22
20	Mahoose	20
20	joethahobo	20
20	TheThomas69	20
20	PlasticOtari	20
24	TheShyPig	19
25	Nargotah	18
25	Enderslayerxz3	18
27	SingedBread	17
28	Kkanot	16
28	Razzgriz	16
28	Kowcio_	16
28	Spenduh	16
32	pintsizedrogue	14
32	DarkS0L	14
34	MinttyFressh	13
34	Inchef	13
36	breadbowlgamer	12
37	thescout7	11
37	fred870d	11
37	Decaying_Lotus	11
40	Historical_Sand	10
40	TheSecondLord	10
40	kekhon	10
40	500am	10
40	MilleGrug	10
40	Quotary	10
46	thewindmillman	9
46	Segotep999	9
48	_Magdo_	8
48	Kakolbus	8
48	DanielMmm	8
48	lillips	8
48	Freak_Genius	8
48	Hermanni__	8
54	EMC_	7
54	benediktine1	7
54	CollinMH06	7
54	bluefragmentt	7
54	diggydog67	7
59	Menthas	6
59	Sleek_Storm_721	6
59	jushykins	6
59	set67	6
59	Di_infiri	6
59	Deathkob	6
59	Blaiku	6
59	lordpipe	6
59	Dusk_95	6
59	IdeallyGrey	6
59	CalebDHawk	6
70	Drlzyy	5
70	Fullut	5
70	mariominejedi	5
70	gustarbite	5
70	DTwenty	5
70	monky_irl	5
70	Ze_BaronKrigler	5
70	TheEnderman548	5
70	KG1999	5
70	tartanboy	5
70	anbbang	5
81	Dedalus36	4
81	hm947	4
81	CoffeeNoir	4
81	SquadMonster	4
81	UncreativeArtist	4
81	Wowful	4
81	Hisiste	4
81	pixelviolin	4
81	SammiWolfGirl	4
90	Myszoaz	3
90	Swexti	3
90	IWorkAtIkea	3
90	Nicky_H225	3
90	CharlieButt	3
90	CarltheCuck	3
90	SuperPooch06	3
90	HolyVenom	3
90	alfredothemaster	3
90	Nycteus_	3
90	Racengan	3
90	sp00ky_ghost977	3
90	fffMike	3
90	jcool7	3
90	Kubeusz2010	3
90	Ezekson	3
90	EcksD	3
90	kinas45y5	3
108	fanofbands101	2
108	dimondking777	2
108	ShedJr_	2
108	Blackberry1310	2
108	BobDeBouwer1337	2
108	gcaisawesome	2
108	burbankbuilder28	2
108	ToastedGamingYT	2
108	AuroraSkies	2
108	ogoa	2
108	NomadicRobin_	2
108	DanTheBuilderino	2
108	IvarEXE	2
108	obzii	2
108	TheOuterCore	2
123	Vryistal	1
123	_Virify_	1
123	Cowison	1
123	Merv__	1
123	AshleeCW	1
123	diamondgolem35	1
123	JingleLizi	1
123	T045RTY	1
123	NinjaKnifeKill	1
123	Myrlewen	1
123	lazioglug	1
123	bloodbiter	1
123	Lumien_	1
123	Enigma0251	1
123	paranoid_plant	1
123	mwrty	1
123	himak1	1
123	AuBanana	1
123	M_Patata	1
123	GOOBERGABE04	1
123	Chromary	1
123	GUBBENZ	1
123	MangoTheFish	1
123	HAIRYCLOUD626	1
123	Myhym	1
123	Lord_Jord	1
123	fw3xywashere	1
123	masskedman	1
123	DarlaMeow	1
123	HellsSponge	1
123	NameGenerat0r	1
123	Frozil12	1
123	Th6masss	1
123	MasterNueve	1
123	Shin69	1
123	YungMaki	1
123	CACTUSLAD	1
123	_Yonk_	1
123	GlitchyPlate810	1
123	Steelynan	1
123	Eczbek	1
123	Erased_Identity	1
123	MeetTheWollo	1
123	2blox	1
