rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	149
7	rarrq	129
8	Alteriity	89
9	djancak	68
10	eitanzaki	67
11	Winklepicker279	64
11	Kowcio_	64
13	luseis	57
14	Iamthejo	52
15	Killercatty78	43
15	Spacewardharpy7	43
17	PigDab	42
18	Touched_Bread	40
19	12Magner05	39
20	joethahobo	35
21	weabis	33
22	KeruNatsema	32
22	Smoke____	32
24	CliffEmAll	28
25	Paint	26
26	Mahoose	25
27	RoofTyler	24
28	Xalithia	22
29	thewindmillman	21
30	TheThomas69	20
30	Wowful	20
30	PlasticOtari	20
33	TheShyPig	19
34	gusstationwerker	18
34	Nargotah	18
34	Enderxz3	18
37	SingedBread	17
38	pintsizedrogue	16
38	SyntheticSurgeon	16
38	Kkanot	16
38	Razzgriz	16
42	AlexxO_o	14
42	DarkS0L	14
42	RealGroot	14
45	FazeObama69	13
45	ImpavidArcher	13
45	MinttyFressh	13
45	4774	13
45	Inchef	13
45	calamariclam_I	13
51	breadbowlgamer	12
51	StinkyDiplomat	12
53	Huwulling	11
53	TheSecondLord	11
53	thescout7	11
53	F_Uhre	11
53	Decaying_Lotus	11
53	MNMann44	11
59	Historical_Sand	10
59	kekhon	10
59	500am	10
59	MilleGrug	10
59	athereall	10
59	Quotary	10
65	binman420	9
66	_Magdo_	8
66	Kakolbus	8
66	Jackattack53	8
66	DanielMmm	8
66	parodypatient	8
66	lillips	8
66	FreakGenius	8
66	Heisenbberrg	8
66	Hermanni__	8
75	EMC_	7
75	benediktine1	7
75	CollinMH06	7
75	bluefragmentt	7
75	diggydog67	7
80	NatalieTW	6
80	shineh10	6
80	Sleek_Storm_721	6
80	diamondgolem35	6
80	jushykins	6
80	set67	6
80	fade_emerge78823	6
80	Di_infiri	6
80	Deathkob	6
80	Blaiku	6
80	lordpipe	6
80	Dusk_95	6
80	IdeallyGrey	6
80	CalebDHawk	6
94	SmashingPump	5
94	Fullut	5
94	mariominejedi	5
94	JitteryJared2	5
94	gustarlep	5
94	DTwenty	5
94	monky_irl	5
94	Ze_BaronKrigler	5
94	TheEnderMan548	5
94	Mythic1130	5
94	tartanboy	5
94	anbbang	5
94	00000000-0000-0000-0009-01ff0c3e5e4f	5
107	FrostySlimez	4
107	Esme_1	4
107	hm947	4
107	CoffeeNoir	4
107	Prismyst	4
107	SquadMonster	4
107	UncreativeArtist	4
107	Hisiste	4
107	pixelviolin	4
107	SammiWolfGirl	4
117	Myszoaz	3
117	MrKrabOnCoke	3
117	Swexti	3
117	IWorkAtIkea	3
117	Nicky_H225	3
117	LeauVox4921	3
117	CharlieButt	3
117	CarltheCuck	3
117	SuperPooch06	3
117	zToasty69z	3
117	ZA07	3
117	boolingod	3
117	Nycteus_	3
117	Racengan	3
117	mihimihimihi	3
117	sp00ky_ghost977	3
117	fffMike	3
117	jcool7	3
117	Kubeusz2010	3
117	Ezekson	3
117	EcksD	3
117	bladeefan2009	3
139	fanofbands101	2
139	dimondking777	2
139	King_Rata	2
139	ShedJr_	2
139	Blackberry1310	2
139	BobDeBouwer1337	2
139	Secret_Canary	2
139	gcaisawesome	2
139	burbankbuilder28	2
139	Rebytre	2
139	Moofyman	2
139	AuroraSkies	2
139	ogoa	2
139	NomadicRobin_	2
139	DanTheBuilderino	2
139	IvarEXE	2
139	UCP_TheKingK	2
139	obzii	2
139	TheOuterCore	2
139	2bolx_	2
159	Vryistal	1
159	_Virify_	1
159	Cowison	1
159	Merv__	1
159	AshleeCW	1
159	Frozil20	1
159	__lizi	1
159	T045RTY	1
159	NinjaKnifeKill	1
159	Myrlewen	1
159	lazioglug	1
159	Sleepy_Time_	1
159	Crowman1	1
159	bloodbiter	1
159	Lumien_	1
159	Timfinity4	1
159	Enigma0251	1
159	Smashic	1
159	paranoid_plant	1
159	mwrty	1
159	himak1	1
159	Cellcorgi649	1
159	AuBanana	1
159	M_Patata	1
159	GOOBERGABE04	1
159	Chromary	1
159	Hyp3rion_	1
159	Snowflowe	1
159	GUBBENZ	1
159	MangoTheFish	1
159	HAIRYCLOUD626	1
159	spellmre	1
159	Lord_Jord	1
159	fw3xywashere	1
159	masskedman	1
159	questbox	1
159	DarlaMeow	1
159	Fuad_R	1
159	HellsSponge	1
159	NameGenerat0r	1
159	OffWithTheirHead	1
159	THEKINGLyric10	1
159	MasterNueve	1
159	NiveauSubmarine	1
159	Shin69	1
159	YungMaki	1
159	CACTUSLAD	1
159	_Yonk_	1
159	GlitchyPlate810	1
159	SpacesickPrism	1
159	Steelynan	1
159	Eczbek	1
159	Erased_Identity	1
159	MirielThePastor	1
159	Jimb0nat0r	1
