rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	682
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	Alteriity	89
9	djancak	68
10	eitanzaki	67
11	Winklepicker279	64
12	Miko_Fullbuster	52
13	Spacewardharpy7	43
14	Killercatty78	42
14	PigDab	42
16	Touched_Bread	40
17	12Magner05	39
18	joethahobo	34
19	iHuntWeeaboos	33
20	KeruNatsema	32
20	Smoke____	32
22	CliffEmAll	28
23	Paint	26
24	Mahoose	25
25	Xalithia	22
26	thewindmillman	21
27	TheThomas69	20
27	PlasticOtari	20
29	TheShyPig	19
29	Wowful	19
31	Spenduh	18
31	Nargotah	18
31	Enderslayerxz3	18
34	SingedBread	17
35	SyntheticSurgeon	16
35	Kkanot	16
35	Razzgriz	16
35	Kowcio_	16
39	pintsizedrogue	14
39	AlexxO_o	14
39	DarkS0L	14
42	ImpavidArcher	13
42	MinttyFressh	13
42	4774	13
42	Inchef	13
42	calamariclam_I	13
47	breadbowlgamer	12
47	StinkyDiplomat	12
47	Segotep999	12
50	thescout7	11
50	fred870d	11
50	Decaying_Lotus	11
53	Historical_Sand	10
53	TheSecondLord	10
53	kekhon	10
53	500am	10
53	MilleGrug	10
53	athereall	10
53	Quotary	10
60	_Magdo_	8
60	Kakolbus	8
60	Jackattack53	8
60	DanielMmm	8
60	parodypatient	8
60	lillips	8
60	Freak_Genius	8
60	Hermanni__	8
68	EMC_	7
68	benediktine1	7
68	CollinMH06	7
68	bluefragmentt	7
68	diggydog67	7
73	Menthas	6
73	Sleek_Storm_721	6
73	jushykins	6
73	set67	6
73	fade_emerge78823	6
73	Di_infiri	6
73	Deathkob	6
73	Blaiku	6
73	lordpipe	6
73	Dusk_95	6
73	IdeallyGrey	6
73	CalebDHawk	6
85	Drlzyy	5
85	Fullut	5
85	mariominejedi	5
85	JitteryJared2	5
85	gustarbite	5
85	DTwenty	5
85	Jiminie	5
85	monky_irl	5
85	Ze_BaronKrigler	5
85	TheEnderman548	5
85	KG1999	5
85	tartanboy	5
85	anbbang	5
85	00000000-0000-0000-0009-01ff0c3e5e4f	5
99	FrostySlimez	4
99	Dedalus36	4
99	hm947	4
99	CoffeeNoir	4
99	Prismyst	4
99	SquadMonster	4
99	UncreativeArtist	4
99	binman420	4
99	Hisiste	4
99	pixelviolin	4
99	SammiWolfGirl	4
110	Myszoaz	3
110	Swexti	3
110	IWorkAtIkea	3
110	Nicky_H225	3
110	LeauVox4921	3
110	CharlieButt	3
110	CarltheCuck	3
110	SuperPooch06	3
110	ToastedGamingYT	3
110	HolyVenom	3
110	alfredothemaster	3
110	Nycteus_	3
110	Racengan	3
110	sp00ky_ghost977	3
110	fffMike	3
110	jcool7	3
110	Kubeusz2010	3
110	Ezekson	3
110	EcksD	3
110	kinas45y5	3
130	fanofbands101	2
130	dimondking777	2
130	King_Rata	2
130	ShedJr_	2
130	MrKrabOnCoke	2
130	Blackberry1310	2
130	BobDeBouwer1337	2
130	gcaisawesome	2
130	burbankbuilder28	2
130	Rebytre	2
130	Moofyman	2
130	AuroraSkies	2
130	ogoa	2
130	NomadicRobin_	2
130	DanTheBuilderino	2
130	IvarEXE	2
130	obzii	2
130	TheOuterCore	2
130	2blox	2
149	Vryistal	1
149	_Virify_	1
149	Cowison	1
149	Merv__	1
149	AshleeCW	1
149	diamondgolem35	1
149	JingleLizi	1
149	T045RTY	1
149	NinjaKnifeKill	1
149	Myrlewen	1
149	lazioglug	1
149	Sleepy_Time_	1
149	bloodbiter	1
149	Lumien_	1
149	Timfinity4	1
149	Enigma0251	1
149	Smashic	1
149	paranoid_plant	1
149	mwrty	1
149	himak1	1
149	AuBanana	1
149	M_Patata	1
149	GOOBERGABE04	1
149	Chromary	1
149	Snowflowe	1
149	GUBBENZ	1
149	MangoTheFish	1
149	HAIRYCLOUD626	1
149	Myhym	1
149	Lord_Jord	1
149	fw3xywashere	1
149	masskedman	1
149	DarlaMeow	1
149	Fuad_R	1
149	HellsSponge	1
149	NameGenerat0r	1
149	Frozil12	1
149	Th6masss	1
149	MasterNueve	1
149	Shin69	1
149	YungMaki	1
149	CACTUSLAD	1
149	_Yonk_	1
149	GlitchyPlate810	1
149	SpacesickPrism	1
149	Steelynan	1
149	Eczbek	1
149	Erased_Identity	1
149	MeetTheWollo	1
