rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	149
7	rarrq	129
8	Manaateee	109
9	Alteriity	89
10	Enderxz3	74
11	Kowcio_	73
12	AstreaTSS	69
13	djancak	68
14	eitanzaki	67
15	Winklepicker279	64
16	luseis	59
17	Iamthejo	52
18	excelsionprime	51
19	Killercatty78	43
19	Spacewardharpy7	43
21	PigDab	42
22	Touched_Bread	40
23	ECstardust	39
23	12Magner05	39
25	joethahobo	35
26	weabis	33
27	KeruNatsema	32
27	AdmiralSmoke	32
29	4774	30
29	ScootOfBoot	30
31	CliffEmAll	28
32	Paint	26
33	Mahoose	25
34	Xalithia	22
34	Spenduh	22
36	thewindmillman	21
37	TheThomas69	20
37	Wowful	20
37	StinkyDiplomat	20
37	PlasticOtari	20
41	TheShyPig	19
42	Nargotah	18
43	SingedBread	17
44	pintsizedrogue	16
44	SyntheticSurgeon	16
44	Kkanot	16
44	Razzgriz	16
48	Krowuss	14
48	AlexxO_o	14
48	DarkS0L	14
48	Segotep999	14
52	CLG_Kata	13
52	ImpavidArcher	13
52	MinttyFressh	13
52	Inchef	13
52	Jackattack53	13
52	calamariclam_I	13
58	breadbowlgamer	12
58	pixelviolin	12
60	Huwulling	11
60	TheSecondLord	11
60	thescout7	11
60	F_Uhre	11
60	Hahaa_0	11
60	Decaying_Lotus	11
60	MNMann44	11
67	Historical_Sand	10
67	kekhon	10
67	500am	10
67	MilleGrug	10
67	athereall	10
67	Quotary	10
67	Paguz01	10
74	diamondgolem35	9
74	LeonelSalamanca	9
76	Apollo_993	8
76	_Magdo_	8
76	Kakolbus	8
76	DanielMmm	8
76	parodypatient	8
76	lillips	8
76	FreakGenius	8
76	StarCookiees_	8
76	Heisenbberrg	8
76	Hermanni__	8
86	shineh10	7
86	EMC_	7
86	benediktine1	7
86	CollinMH06	7
86	bluefragmentt	7
86	diggydog67	7
92	NatalieTW	6
92	PazinGaming	6
92	Sleek_Storm_721	6
92	jushykins	6
92	set67	6
92	fade_emerge78823	6
92	shadowthemonkey	6
92	Di_infiri	6
92	Deathkob	6
92	Blaiku	6
92	lordpipe	6
92	Druid95	6
92	IdeallyGrey	6
92	CalebDHawk	6
92	TheBananaKat	6
107	SmashingPump	5
107	MoonWatcher19	5
107	Fullut	5
107	mariominejedi	5
107	Hyp3rion_	5
107	JitteryJared2	5
107	gustarlep	5
107	DTwenty	5
107	monky_irl	5
107	Ze_BaronKrigler	5
107	TheEnderMan548	5
107	_Mythic____	5
107	tartanboy	5
107	anbbang	5
107	Jimb0nat0r	5
107	00000000-0000-0000-0009-01ff0c3e5e4f	5
123	k_ce	4
123	FrostySlimez	4
123	Ryan_GEMS	4
123	hm947	4
123	CoffeeNoir	4
123	Prismyst	4
123	SquadMonster	4
123	UncreativeArtist	4
123	UMosDiesIrae	4
123	Hisiste	4
123	SammiWolfGirl	4
134	Myszoaz	3
134	MrKrabOnCoke	3
134	Swexti	3
134	IWorkAtIkea	3
134	Nicky_H225	3
134	LeauVox4921	3
134	CharlieButt	3
134	CarltheCuck	3
134	SuperPooch06	3
134	zToasty69z	3
134	HolyVenom	3
134	boolingod	3
134	Thomez_	3
134	Avocadogerms	3
134	Nycteus_	3
134	Racengan	3
134	mihimihimihi	3
134	sp00ky_ghost977	3
134	fffMike	3
134	jcool7	3
134	Kubeusz2010	3
134	Ezekson	3
134	EcksD	3
134	skrongus	3
158	fanofbands101	2
158	dimondking777	2
158	BPTY4618	2
158	King_Rata	2
158	ShedJr_	2
158	Blackberry1310	2
158	BobDeBouwer1337	2
158	Secret_Canary	2
158	Smashic	2
158	gcaisawesome	2
158	hanaryheatwave	2
158	burbankbuilder28	2
158	Rebytre	2
158	oscminus	2
158	Moofyman	2
158	AuroraSkies	2
158	ogoa	2
158	NomadicRobin_	2
158	Sorry_Arey	2
158	DanTheBuilderino	2
158	IvarEXE	2
158	UCP_TheKingK	2
158	obzii	2
158	TheOuterCore	2
158	2blox_	2
183	Vryistal	1
183	_Virify_	1
183	Cowison	1
183	Merv__	1
183	AshleeCW	1
183	Frozil20	1
183	__lizi	1
183	LagVibes	1
183	T045RTY	1
183	NinjaKnifeKill	1
183	Myrlewen	1
183	lazioglug	1
183	ITDV	1
183	Sleepy_Time_	1
183	Crowman1	1
183	bloodbiter	1
183	Lumien_	1
183	Timfinity4	1
183	Enigma0251	1
183	paranoid_plant	1
183	mwrty	1
183	himak1	1
183	Cellcorgi649	1
183	AuBanana	1
183	TheDankPlatypus	1
183	M_Patata	1
183	GOOBERGABE04	1
183	Chromary	1
183	Snowflowe	1
183	GUBBENZ	1
183	Eczbox	1
183	HAIRYCLOUD626	1
183	spellmre	1
183	PaperCanvas	1
183	Lord_Jord	1
183	fw3xy74	1
183	masskedman	1
183	questbox	1
183	Dakar_	1
183	DarlaMeow	1
183	Fuad_R	1
183	HellsSponge	1
183	NameGenerat0r	1
183	OffWithTheirHead	1
183	THEKINGLyric10	1
183	wwwwinnebagoooo	1
183	MasterNueve	1
183	NiveauSubmarine	1
183	Shin69	1
183	MustardSquid	1
183	YungMaki	1
183	CACTUSLAD	1
183	_Yonk_	1
183	_i_ERROR_i_	1
183	SpacesickPrism	1
183	alanbleachdemon	1
183	TheALV	1
183	Steelynan	1
183	Eczbek	1
183	Erased_Identity	1
183	Nicserso	1
183	MirielThePastor	1
