rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	676
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	djancak	68
9	eitanzaki	67
10	Winklepicker279	64
11	Miko_Fullbuster	46
12	PigDab	41
13	12Magner05	35
14	KeruNatsema	32
15	Smoke____	31
16	CliffEmAll	28
17	Paint	26
18	Spacewardharpy7	24
19	Xalithia	22
20	Mahoose	20
20	joethahobo	20
20	TheThomas69	20
23	TheShyPig	19
24	Nargotah	18
24	Enderslayerxz3	18
26	SingedBread	17
27	Kkanot	16
27	Razzgriz	16
27	Kowcio_	16
27	Spenduh	16
31	pintsizedrogue	14
32	Inchef	13
33	breadbowlgamer	12
34	thescout7	11
34	fred870d	11
34	Decaying_Lotus	11
37	Historical_Sand	10
37	TheSecondLord	10
37	kekhon	10
37	500am	10
37	Quotary	10
42	thewindmillman	9
43	_Magdo_	8
43	Kakolbus	8
43	DanielMmm	8
43	lillips	8
43	Freak_Genius	8
43	Hermanni__	8
49	EMC_	7
49	benediktine1	7
49	CollinMH06	7
49	bluefragmentt	7
49	diggydog67	7
54	Sleek_Storm_721	6
54	Natofthese	6
54	jushykins	6
54	set67	6
54	Di_infiri	6
54	OtariCharlie	6
54	Deathkob	6
54	Blaiku	6
54	lordpipe	6
54	Dusk_95	6
54	IdeallyGrey	6
54	CalebDHawk	6
66	Drlzyy	5
66	Fullut	5
66	mariominejedi	5
66	gustarbite	5
66	DTwenty	5
66	monky_irl	5
66	Ze_BaronKrigler	5
66	KG1999	5
66	MilleGrug	5
66	tartanboy	5
66	anbbang	5
77	Dedalus36	4
77	hm947	4
77	CoffeeNoir	4
77	SquadMonster	4
77	UncreativeArtist	4
77	Wowful	4
77	Hisiste	4
77	pixelviolin	4
77	SammiWolfGirl	4
86	Myszoaz	3
86	Swexti	3
86	IWorkAtIkea	3
86	Nicky_H225	3
86	CharlieButt	3
86	CarltheCuck	3
86	SuperPooch06	3
86	alfredothemaster	3
86	Nycteus_	3
86	Racengan	3
86	sp00ky_ghost977	3
86	fffMike	3
86	jcool7	3
86	Kubeusz2010	3
86	Ezekson	3
86	kinas45y5	3
102	fanofbands101	2
102	ShedJr_	2
102	Blackberry1310	2
102	BobDeBouwer1337	2
102	gcaisawesome	2
102	burbankbuilder28	2
102	ogoa	2
102	NomadicRobin_	2
102	DarkS0L	2
102	DanTheBuilderino	2
102	IvarEXE	2
102	TheEnderman548	2
102	obzii	2
102	TheOuterCore	2
116	Vryistal	1
116	_Virify_	1
116	Cowison	1
116	Merv__	1
116	AshleeCW	1
116	diamondgolem35	1
116	JingleLizi	1
116	T045RTY	1
116	NinjaKnifeKill	1
116	Myrlewen	1
116	lazioglug	1
116	bloodbiter	1
116	Lumien_	1
116	Enigma0251	1
116	paranoid_plant	1
116	mwrty	1
116	himak1	1
116	AuBanana	1
116	M_Patata	1
116	GOOBERGABE04	1
116	Chromary	1
116	GUBBENZ	1
116	MangoTheFish	1
116	HAIRYCLOUD626	1
116	Myhym	1
116	masskedman	1
116	DarlaMeow	1
116	HellsSponge	1
116	NameGenerat0r	1
116	Frozil12	1
116	MasterNueve	1
116	Shin69	1
116	YungMaki	1
116	CACTUSLAD	1
116	_Yonk_	1
116	GlitchyPlate810	1
116	sebastiensaborio	1
116	Erased_Identity	1
116	EcksD	1
116	MeetTheWollo	1
116	2blox	1
