rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	676
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	djancak	68
9	eitanzaki	67
10	Winklepicker279	64
11	Miko_Fullbuster	51
12	PigDab	41
13	12Magner05	39
14	KeruNatsema	32
14	Smoke____	32
16	Spacewardharpy7	29
17	CliffEmAll	28
18	Paint	26
19	Xalithia	22
20	Mahoose	20
20	joethahobo	20
20	TheThomas69	20
20	PlasticOtari	20
24	TheShyPig	19
25	Alteriity	18
25	Nargotah	18
25	Enderslayerxz3	18
28	SingedBread	17
29	Kkanot	16
29	Razzgriz	16
29	Kowcio_	16
29	Spenduh	16
33	pintsizedrogue	14
33	AlexxO_o	14
33	DarkS0L	14
36	MinttyFressh	13
36	Inchef	13
36	thewindmillman	13
39	breadbowlgamer	12
40	thescout7	11
40	fred870d	11
40	Decaying_Lotus	11
43	Historical_Sand	10
43	TheSecondLord	10
43	kekhon	10
43	500am	10
43	MilleGrug	10
43	Quotary	10
49	Segotep999	9
50	_Magdo_	8
50	Kakolbus	8
50	DanielMmm	8
50	lillips	8
50	Freak_Genius	8
50	Hermanni__	8
56	EMC_	7
56	benediktine1	7
56	CollinMH06	7
56	Jackattack53	7
56	bluefragmentt	7
56	diggydog67	7
62	Menthas	6
62	Sleek_Storm_721	6
62	jushykins	6
62	set67	6
62	fade_emerge78823	6
62	Di_infiri	6
62	Deathkob	6
62	Blaiku	6
62	lordpipe	6
62	Dusk_95	6
62	IdeallyGrey	6
62	CalebDHawk	6
74	Drlzyy	5
74	Fullut	5
74	mariominejedi	5
74	gustarbite	5
74	DTwenty	5
74	monky_irl	5
74	Ze_BaronKrigler	5
74	TheEnderman548	5
74	KG1999	5
74	tartanboy	5
74	anbbang	5
85	Dedalus36	4
85	hm947	4
85	CoffeeNoir	4
85	SquadMonster	4
85	UncreativeArtist	4
85	JitteryJared2	4
85	Wowful	4
85	Hisiste	4
85	pixelviolin	4
85	SammiWolfGirl	4
85	00000000-0000-0000-0009-01ff0c3e5e4f	4
96	Myszoaz	3
96	Swexti	3
96	IWorkAtIkea	3
96	Nicky_H225	3
96	LeauVox4921	3
96	CharlieButt	3
96	CarltheCuck	3
96	SuperPooch06	3
96	ToastedGamingYT	3
96	HolyVenom	3
96	alfredothemaster	3
96	Nycteus_	3
96	Racengan	3
96	sp00ky_ghost977	3
96	fffMike	3
96	jcool7	3
96	Kubeusz2010	3
96	Ezekson	3
96	EcksD	3
96	kinas45y5	3
116	fanofbands101	2
116	dimondking777	2
116	ShedJr_	2
116	Blackberry1310	2
116	BobDeBouwer1337	2
116	gcaisawesome	2
116	burbankbuilder28	2
116	AuroraSkies	2
116	ogoa	2
116	NomadicRobin_	2
116	DanTheBuilderino	2
116	IvarEXE	2
116	obzii	2
116	TheOuterCore	2
130	Vryistal	1
130	_Virify_	1
130	Cowison	1
130	Merv__	1
130	AshleeCW	1
130	diamondgolem35	1
130	JingleLizi	1
130	T045RTY	1
130	NinjaKnifeKill	1
130	Myrlewen	1
130	lazioglug	1
130	bloodbiter	1
130	Lumien_	1
130	Enigma0251	1
130	Smashic	1
130	paranoid_plant	1
130	mwrty	1
130	himak1	1
130	AuBanana	1
130	M_Patata	1
130	GOOBERGABE04	1
130	Chromary	1
130	GUBBENZ	1
130	MangoTheFish	1
130	HAIRYCLOUD626	1
130	Myhym	1
130	Lord_Jord	1
130	fw3xywashere	1
130	masskedman	1
130	DarlaMeow	1
130	HellsSponge	1
130	NameGenerat0r	1
130	Frozil12	1
130	Th6masss	1
130	MasterNueve	1
130	Shin69	1
130	YungMaki	1
130	CACTUSLAD	1
130	_Yonk_	1
130	GlitchyPlate810	1
130	Steelynan	1
130	Eczbek	1
130	Erased_Identity	1
130	MeetTheWollo	1
130	2blox	1
