rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	noam464	154
6	Eraxa	152
7	rarrq	129
8	Manaateee	109
9	Mattesco	102
10	Alteriity	89
11	AstreaTSS	86
12	Enderxz3	74
13	Kowcio_	73
14	djancak	68
15	eitanzaki	67
16	Winklepicker279	64
17	TheSecondLord	59
17	luseis	59
19	Iamthejo	52
20	excelsionprime	51
20	NATE_the_HALO	51
22	ECstardust	45
22	Touched_Bread	45
24	PigDab	44
25	Killercatty78	43
25	theonlymagikarp	43
25	Spacewardharpy7	43
28	12Magner05	39
29	joethahobo	35
30	philandr	34
31	weabis	33
32	KeruNatsema	32
32	Yamdalorian	32
34	4774	30
34	ScootOfBoot	30
36	CliffEmAll	28
37	Paint	26
37	_witch_craft_	26
39	Mahoose	25
40	Lorcout	23
41	Xalithia	22
41	CacheOut	22
41	Spenduh	22
44	thewindmillman	21
45	TheThomas69	20
45	Wowful	20
45	StinkyDiplomat	20
45	PlasticOtari	20
49	TheShyPig	19
50	shineh10	18
50	Nargotah	18
52	SingedBread	17
53	pintsizedrogue	16
53	SyntheticSurgeon	16
53	Kkanot	16
53	Moofyman	16
53	Razzgriz	16
58	craaaash	15
59	Krowuss	14
59	AlexxO_o	14
59	DarkS0L	14
59	Segotep999	14
63	CLG_Kata	13
63	ImpavidArcher	13
63	McCakeAh	13
63	MinttyFressh	13
63	Inchef	13
63	Jackattack53	13
63	pixelviolin	13
63	calamariclam_I	13
71	breadbowlgamer	12
72	Huwulling	11
72	thescout7	11
72	F_Uhre	11
72	Hahaa_0	11
72	Decaying_Lotus	11
72	EmrotoL	11
72	11Brewer	11
79	Historical_Sand	10
79	kekhon	10
79	500am	10
79	MilleGrug	10
79	athereall	10
79	Quotary	10
79	Paguz01	10
86	diamondgolem35	9
86	EdGalbraith	9
88	Apollo_993	8
88	PazinGaming	8
88	_Magdo_	8
88	Kakolbus	8
88	DanielMmm	8
88	parodypatient	8
88	emreknugrlu	8
88	FreakGenius	8
88	IlkeCookes_	8
88	Heisenbberrg	8
88	hermmm_	8
88	DairyNickel756	8
100	EMC_	7
100	benediktine1	7
100	CollinMH06	7
100	bluefragmentt	7
100	diggydog67	7
105	NatalieTW	6
105	Sleek_Storm_721	6
105	QuiCreans	6
105	jushykins	6
105	Secret_Canary	6
105	set67	6
105	fade_emerge78823	6
105	shadowthemonkey	6
105	Di_infiri	6
105	oscminus	6
105	Deathkob	6
105	Blaiku	6
105	lordpipe	6
105	Druid95	6
105	IdeallyGrey	6
105	CalebDHawk	6
105	TheBananaKat	6
122	robertsnose	5
122	MoonWatcher19	5
122	net_flex	5
122	Fullut	5
122	mariominejedi	5
122	Hyp3rion_	5
122	JitteryJared2	5
122	gustarlep	5
122	DTwenty	5
122	monky_irl	5
122	ZeaBaron	5
122	TheEnderMan548	5
122	_Mythic____	5
122	robonya_	5
122	tartanboy	5
122	taengoos	5
122	Jimb0nat0r	5
122	00000000-0000-0000-0009-01ff0c3e5e4f	5
140	k_ce	4
140	EdaterPure	4
140	Merv__	4
140	FrostySlimez	4
140	Ryan_GEMS	4
140	hm947	4
140	CoffeeNoir	4
140	Prismyst	4
140	SquadMonster	4
140	UncreativeArtist	4
140	hanaryheatwave	4
140	U_Mos_	4
140	Hisiste	4
140	SammiWolfGirl	4
154	Lazy_geniusig	3
154	Pistol_Hydra	3
154	Myszoaz	3
154	MrKrabOnCoke	3
154	Swexti	3
154	IWorkAtIkea	3
154	Nicky_H225	3
154	DrowsyOracle	3
154	CharlieButt	3
154	CarltheCuck	3
154	SuperPooch06	3
154	zToasty69z	3
154	HolyVenom	3
154	boolingod	3
154	Thomez_	3
154	Avocadogerms	3
154	blackeemperor	3
154	cutelilreno	3
154	Racengan	3
154	mihimihimihi	3
154	sp00ky_ghost977	3
154	Moss_2006	3
154	Colmer94	3
154	fffMike	3
154	jcool7	3
154	Kubeusz2010	3
154	Ezekson	3
154	EcksD	3
154	es0th	3
183	fanofbands101	2
183	dimondking777	2
183	BPTY4618	2
183	Niklas20114552	2
183	King_Rata	2
183	ShedJr_	2
183	Blackberry1310	2
183	BobDeBouwer1337	2
183	knarian	2
183	Fullbit_	2
183	gcaisawesome	2
183	burbankbuilder28	2
183	Rebytre	2
183	PaperCanvas	2
183	AuroraSkies	2
183	ogoa	2
183	NomadicRobin_	2
183	Sorry_Arey07	2
183	DanTheBuilderino	2
183	FiguraDei	2
183	IvarEXE	2
183	TheKingK_	2
183	obzii	2
183	redlightshift	2
183	TheOuterCore	2
183	2blox_	2
209	Vryistal	1
209	_Virify_	1
209	Cowison	1
209	AshleeCW	1
209	Frozil20	1
209	__lizi	1
209	LagVibes	1
209	T045RTY	1
209	NinjaKnifeKill	1
209	Myrlewen	1
209	lazioglug	1
209	MSK__	1
209	Sleepy_Time_	1
209	Crowman1	1
209	bloodbiter	1
209	catandmoose	1
209	Lumien_	1
209	Timfinity4	1
209	EnigmaTheYeen	1
209	paranoid_plant	1
209	mwrty	1
209	himak1	1
209	Cellcorgi649	1
209	AuBanana	1
209	TheDankPlatypus	1
209	M_Patata	1
209	ElementalHeroGJH	1
209	Chromary	1
209	Snowflowe	1
209	GUBBENZ	1
209	wx4z	1
209	Jekyll	1
209	HAIRYCLOUD626	1
209	spellmre	1
209	Samificator	1
209	Lord_Jord	1
209	fw3xy	1
209	masskedman	1
209	questbox	1
209	Dakar_	1
209	DarlaMeow	1
209	Fuad_R	1
209	HellsSponge	1
209	NameGenerat0r	1
209	QuesoCrusaderIII	1
209	THEKINGLyric10	1
209	wwwwinnebagoooo	1
209	MasterNueve	1
209	NiveauSubmarine	1
209	Shin69	1
209	MustardSquid	1
209	doublemaki	1
