rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	676
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	djancak	68
9	eitanzaki	67
10	Winklepicker279	64
11	Miko_Fullbuster	51
12	PigDab	41
13	12Magner05	39
14	KeruNatsema	32
14	Smoke____	32
16	CliffEmAll	28
17	Paint	26
18	Spacewardharpy7	24
19	Xalithia	22
20	Mahoose	20
20	joethahobo	20
20	TheThomas69	20
20	PlasticOtari	20
24	TheShyPig	19
25	Nargotah	18
25	Enderslayerxz3	18
27	SingedBread	17
28	Kkanot	16
28	Razzgriz	16
28	Kowcio_	16
28	Spenduh	16
32	pintsizedrogue	14
32	DarkS0L	14
34	MinttyFressh	13
34	Inchef	13
36	breadbowlgamer	12
37	thescout7	11
37	fred870d	11
37	Decaying_Lotus	11
40	Historical_Sand	10
40	TheSecondLord	10
40	kekhon	10
40	500am	10
40	MilleGrug	10
40	Quotary	10
46	thewindmillman	9
47	_Magdo_	8
47	Kakolbus	8
47	DanielMmm	8
47	lillips	8
47	Freak_Genius	8
47	Segotep999	8
47	Hermanni__	8
54	EMC_	7
54	benediktine1	7
54	CollinMH06	7
54	bluefragmentt	7
54	diggydog67	7
59	Menthas	6
59	Sleek_Storm_721	6
59	jushykins	6
59	set67	6
59	Di_infiri	6
59	Deathkob	6
59	Blaiku	6
59	lordpipe	6
59	Dusk_95	6
59	IdeallyGrey	6
59	CalebDHawk	6
70	Drlzyy	5
70	Fullut	5
70	mariominejedi	5
70	gustarbite	5
70	DTwenty	5
70	monky_irl	5
70	Ze_BaronKrigler	5
70	TheEnderman548	5
70	KG1999	5
70	tartanboy	5
70	anbbang	5
81	Dedalus36	4
81	hm947	4
81	CoffeeNoir	4
81	SquadMonster	4
81	UncreativeArtist	4
81	Wowful	4
81	Hisiste	4
81	pixelviolin	4
81	SammiWolfGirl	4
90	Myszoaz	3
90	Swexti	3
90	IWorkAtIkea	3
90	Nicky_H225	3
90	CharlieButt	3
90	CarltheCuck	3
90	SuperPooch06	3
90	HolyVenom	3
90	alfredothemaster	3
90	Nycteus_	3
90	Racengan	3
90	sp00ky_ghost977	3
90	fffMike	3
90	jcool7	3
90	Kubeusz2010	3
90	Ezekson	3
90	EcksD	3
90	kinas45y5	3
108	fanofbands101	2
108	dimondking777	2
108	ShedJr_	2
108	Blackberry1310	2
108	BobDeBouwer1337	2
108	gcaisawesome	2
108	burbankbuilder28	2
108	AuroraSkies	2
108	ogoa	2
108	NomadicRobin_	2
108	DanTheBuilderino	2
108	IvarEXE	2
108	obzii	2
108	TheOuterCore	2
122	Vryistal	1
122	_Virify_	1
122	Cowison	1
122	Merv__	1
122	AshleeCW	1
122	diamondgolem35	1
122	JingleLizi	1
122	T045RTY	1
122	NinjaKnifeKill	1
122	Myrlewen	1
122	lazioglug	1
122	bloodbiter	1
122	Lumien_	1
122	Enigma0251	1
122	paranoid_plant	1
122	mwrty	1
122	himak1	1
122	AuBanana	1
122	M_Patata	1
122	GOOBERGABE04	1
122	Chromary	1
122	GUBBENZ	1
122	MangoTheFish	1
122	HAIRYCLOUD626	1
122	Myhym	1
122	Lord_Jord	1
122	fw3xywashere	1
122	masskedman	1
122	DarlaMeow	1
122	HellsSponge	1
122	NameGenerat0r	1
122	Frozil12	1
122	Th6masss	1
122	MasterNueve	1
122	Shin69	1
122	YungMaki	1
122	CACTUSLAD	1
122	_Yonk_	1
122	GlitchyPlate810	1
122	Steelynan	1
122	Eczbek	1
122	Erased_Identity	1
122	MeetTheWollo	1
122	2blox	1
