rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	676
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	Alteriity	89
9	djancak	68
10	eitanzaki	67
11	Winklepicker279	64
12	Miko_Fullbuster	51
13	PigDab	41
14	12Magner05	39
15	iHuntWeeaboos	33
16	KeruNatsema	32
16	Smoke____	32
18	Spacewardharpy7	29
19	CliffEmAll	28
20	Paint	26
21	Xalithia	22
22	thewindmillman	21
23	Mahoose	20
23	joethahobo	20
23	TheThomas69	20
23	PlasticOtari	20
27	TheShyPig	19
28	Spenduh	18
28	Nargotah	18
28	Enderslayerxz3	18
31	SingedBread	17
32	Kkanot	16
32	Razzgriz	16
32	Kowcio_	16
35	pintsizedrogue	14
35	Touched_Bread	14
35	AlexxO_o	14
35	DarkS0L	14
39	MinttyFressh	13
39	Inchef	13
41	breadbowlgamer	12
41	StinkyDiplomat	12
43	thescout7	11
43	fred870d	11
43	Decaying_Lotus	11
46	Historical_Sand	10
46	TheSecondLord	10
46	kekhon	10
46	500am	10
46	MilleGrug	10
46	athereall	10
46	Quotary	10
53	Segotep999	9
54	_Magdo_	8
54	Kakolbus	8
54	DanielMmm	8
54	lillips	8
54	Freak_Genius	8
54	Hermanni__	8
60	EMC_	7
60	benediktine1	7
60	CollinMH06	7
60	Jackattack53	7
60	bluefragmentt	7
60	diggydog67	7
66	Menthas	6
66	Sleek_Storm_721	6
66	jushykins	6
66	set67	6
66	fade_emerge78823	6
66	Di_infiri	6
66	Deathkob	6
66	Blaiku	6
66	lordpipe	6
66	Dusk_95	6
66	IdeallyGrey	6
66	CalebDHawk	6
78	Drlzyy	5
78	Fullut	5
78	mariominejedi	5
78	JitteryJared2	5
78	gustarbite	5
78	DTwenty	5
78	monky_irl	5
78	Ze_BaronKrigler	5
78	TheEnderman548	5
78	KG1999	5
78	tartanboy	5
78	anbbang	5
90	Dedalus36	4
90	hm947	4
90	CoffeeNoir	4
90	Prismyst	4
90	SquadMonster	4
90	UncreativeArtist	4
90	Wowful	4
90	Hisiste	4
90	pixelviolin	4
90	SammiWolfGirl	4
90	00000000-0000-0000-0009-01ff0c3e5e4f	4
101	Myszoaz	3
101	Swexti	3
101	IWorkAtIkea	3
101	Nicky_H225	3
101	LeauVox4921	3
101	CharlieButt	3
101	CarltheCuck	3
101	SuperPooch06	3
101	ToastedGamingYT	3
101	HolyVenom	3
101	alfredothemaster	3
101	Nycteus_	3
101	Racengan	3
101	sp00ky_ghost977	3
101	fffMike	3
101	jcool7	3
101	Kubeusz2010	3
101	Ezekson	3
101	EcksD	3
101	kinas45y5	3
121	fanofbands101	2
121	dimondking777	2
121	King_Rata	2
121	ShedJr_	2
121	Blackberry1310	2
121	BobDeBouwer1337	2
121	gcaisawesome	2
121	burbankbuilder28	2
121	Moofyman	2
121	AuroraSkies	2
121	ogoa	2
121	NomadicRobin_	2
121	DanTheBuilderino	2
121	IvarEXE	2
121	obzii	2
121	TheOuterCore	2
137	Vryistal	1
137	_Virify_	1
137	Cowison	1
137	Merv__	1
137	AshleeCW	1
137	diamondgolem35	1
137	JingleLizi	1
137	T045RTY	1
137	NinjaKnifeKill	1
137	Myrlewen	1
137	lazioglug	1
137	bloodbiter	1
137	Lumien_	1
137	Enigma0251	1
137	Smashic	1
137	paranoid_plant	1
137	mwrty	1
137	himak1	1
137	AuBanana	1
137	M_Patata	1
137	GOOBERGABE04	1
137	Chromary	1
137	GUBBENZ	1
137	MangoTheFish	1
137	HAIRYCLOUD626	1
137	Myhym	1
137	Lord_Jord	1
137	fw3xywashere	1
137	masskedman	1
137	DarlaMeow	1
137	Fuad_R	1
137	HellsSponge	1
137	NameGenerat0r	1
137	Frozil12	1
137	Th6masss	1
137	MasterNueve	1
137	Shin69	1
137	YungMaki	1
137	CACTUSLAD	1
137	_Yonk_	1
137	GlitchyPlate810	1
137	Steelynan	1
137	Eczbek	1
137	Erased_Identity	1
137	MeetTheWollo	1
137	2blox	1
