rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	149
7	rarrq	129
8	Manaateee	109
9	Alteriity	89
10	Enderxz3	74
11	Kowcio_	73
12	AstreaTSS	69
13	djancak	68
14	eitanzaki	67
15	Winklepicker279	64
16	luseis	59
17	Iamthejo	52
18	excelsionprime	51
19	Killercatty78	43
19	Spacewardharpy7	43
21	PigDab	42
22	Touched_Bread	40
23	ECstardust	39
23	12Magner05	39
25	joethahobo	35
26	weabis	33
27	KeruNatsema	32
27	AdmiralSmoke	32
29	4774	30
29	ScootOfBoot	30
31	CliffEmAll	28
32	Paint	26
33	Mahoose	25
34	Xalithia	22
34	Spenduh	22
36	thewindmillman	21
37	TheThomas69	20
37	Wowful	20
37	StinkyDiplomat	20
37	PlasticOtari	20
41	TheShyPig	19
42	Nargotah	18
43	SingedBread	17
44	pintsizedrogue	16
44	SyntheticSurgeon	16
44	Kkanot	16
44	Razzgriz	16
48	Krowuss	14
48	AlexxO_o	14
48	DarkS0L	14
48	Segotep999	14
52	CLG_Kata	13
52	ImpavidArcher	13
52	MinttyFressh	13
52	Inchef	13
52	Jackattack53	13
52	calamariclam_I	13
58	breadbowlgamer	12
58	pixelviolin	12
60	Huwulling	11
60	TheSecondLord	11
60	thescout7	11
60	F_Uhre	11
60	Hahaa_0	11
60	Decaying_Lotus	11
60	MNMann44	11
67	Historical_Sand	10
67	kekhon	10
67	500am	10
67	MilleGrug	10
67	athereall	10
67	Quotary	10
67	Paguz01	10
74	diamondgolem35	9
74	LeonelSalamanca	9
76	Apollo_993	8
76	_Magdo_	8
76	Kakolbus	8
76	DanielMmm	8
76	parodypatient	8
76	lillips	8
76	FreakGenius	8
76	StarCookiees_	8
76	Heisenbberrg	8
76	Hermanni__	8
86	EMC_	7
86	benediktine1	7
86	CollinMH06	7
86	bluefragmentt	7
86	diggydog67	7
91	NatalieTW	6
91	PazinGaming	6
91	shineh10	6
91	Sleek_Storm_721	6
91	jushykins	6
91	set67	6
91	fade_emerge78823	6
91	shadowthemonkey	6
91	Di_infiri	6
91	Deathkob	6
91	Blaiku	6
91	lordpipe	6
91	Druid95	6
91	IdeallyGrey	6
91	CalebDHawk	6
91	TheBananaKat	6
107	SmashingPump	5
107	MoonWatcher19	5
107	Fullut	5
107	mariominejedi	5
107	Hyp3rion_	5
107	JitteryJared2	5
107	gustarlep	5
107	DTwenty	5
107	monky_irl	5
107	Ze_BaronKrigler	5
107	TheEnderMan548	5
107	_Mythic____	5
107	tartanboy	5
107	anbbang	5
107	Jimb0nat0r	5
107	00000000-0000-0000-0009-01ff0c3e5e4f	5
123	k_ce	4
123	FrostySlimez	4
123	Ryan_GEMS	4
123	hm947	4
123	CoffeeNoir	4
123	Prismyst	4
123	SquadMonster	4
123	UncreativeArtist	4
123	Hisiste	4
123	SammiWolfGirl	4
133	Myszoaz	3
133	MrKrabOnCoke	3
133	Swexti	3
133	IWorkAtIkea	3
133	Nicky_H225	3
133	LeauVox4921	3
133	CharlieButt	3
133	CarltheCuck	3
133	SuperPooch06	3
133	zToasty69z	3
133	HolyVenom	3
133	boolingod	3
133	Thomez_	3
133	Avocadogerms	3
133	Nycteus_	3
133	Racengan	3
133	mihimihimihi	3
133	sp00ky_ghost977	3
133	fffMike	3
133	jcool7	3
133	Kubeusz2010	3
133	Ezekson	3
133	EcksD	3
133	skrongus	3
157	fanofbands101	2
157	dimondking777	2
157	BPTY4618	2
157	King_Rata	2
157	ShedJr_	2
157	Blackberry1310	2
157	BobDeBouwer1337	2
157	Secret_Canary	2
157	Smashic	2
157	gcaisawesome	2
157	hanaryheatwave	2
157	burbankbuilder28	2
157	Rebytre	2
157	oscminus	2
157	Moofyman	2
157	AuroraSkies	2
157	ogoa	2
157	NomadicRobin_	2
157	Sorry_Arey	2
157	DanTheBuilderino	2
157	IvarEXE	2
157	UCP_TheKingK	2
157	obzii	2
157	TheOuterCore	2
157	2blox_	2
182	Vryistal	1
182	_Virify_	1
182	Cowison	1
182	Merv__	1
182	AshleeCW	1
182	Frozil20	1
182	__lizi	1
182	LagVibes	1
182	T045RTY	1
182	NinjaKnifeKill	1
182	Myrlewen	1
182	lazioglug	1
182	ITDV	1
182	Sleepy_Time_	1
182	Crowman1	1
182	bloodbiter	1
182	Lumien_	1
182	Timfinity4	1
182	Enigma0251	1
182	paranoid_plant	1
182	mwrty	1
182	himak1	1
182	Cellcorgi649	1
182	AuBanana	1
182	TheDankPlatypus	1
182	M_Patata	1
182	GOOBERGABE04	1
182	Chromary	1
182	Snowflowe	1
182	GUBBENZ	1
182	Eczbox	1
182	HAIRYCLOUD626	1
182	spellmre	1
182	PaperCanvas	1
182	Lord_Jord	1
182	fw3xy74	1
182	masskedman	1
182	questbox	1
182	Dakar_	1
182	DarlaMeow	1
182	Fuad_R	1
182	HellsSponge	1
182	NameGenerat0r	1
182	OffWithTheirHead	1
182	THEKINGLyric10	1
182	wwwwinnebagoooo	1
182	MasterNueve	1
182	NiveauSubmarine	1
182	Shin69	1
182	MustardSquid	1
182	YungMaki	1
182	CACTUSLAD	1
182	_Yonk_	1
182	_i_ERROR_i_	1
182	SpacesickPrism	1
182	alanbleachdemon	1
182	TheALV	1
182	Steelynan	1
182	Eczbek	1
182	Erased_Identity	1
182	Nicserso	1
182	MirielThePastor	1
