rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	681
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	Alteriity	89
9	djancak	68
10	eitanzaki	67
11	Winklepicker279	64
12	Miko_Fullbuster	52
13	Spacewardharpy7	43
14	PigDab	42
15	12Magner05	39
16	joethahobo	34
17	iHuntWeeaboos	33
18	KeruNatsema	32
18	Smoke____	32
20	CliffEmAll	28
21	Paint	26
22	Xalithia	22
23	thewindmillman	21
24	Mahoose	20
24	TheThomas69	20
24	PlasticOtari	20
27	TheShyPig	19
28	Spenduh	18
28	Nargotah	18
28	Enderslayerxz3	18
31	SingedBread	17
32	Kkanot	16
32	Touched_Bread	16
32	Razzgriz	16
32	Kowcio_	16
36	pintsizedrogue	14
36	AlexxO_o	14
36	DarkS0L	14
39	ImpavidArcher	13
39	MinttyFressh	13
39	4774	13
39	Inchef	13
43	breadbowlgamer	12
43	StinkyDiplomat	12
43	Segotep999	12
46	thescout7	11
46	fred870d	11
46	Decaying_Lotus	11
49	Historical_Sand	10
49	TheSecondLord	10
49	kekhon	10
49	500am	10
49	MilleGrug	10
49	athereall	10
49	Quotary	10
56	_Magdo_	8
56	Kakolbus	8
56	Jackattack53	8
56	DanielMmm	8
56	lillips	8
56	Freak_Genius	8
56	Hermanni__	8
63	EMC_	7
63	benediktine1	7
63	CollinMH06	7
63	bluefragmentt	7
63	diggydog67	7
68	Menthas	6
68	Sleek_Storm_721	6
68	jushykins	6
68	set67	6
68	fade_emerge78823	6
68	Di_infiri	6
68	Deathkob	6
68	Blaiku	6
68	lordpipe	6
68	Dusk_95	6
68	IdeallyGrey	6
68	CalebDHawk	6
80	Drlzyy	5
80	Fullut	5
80	mariominejedi	5
80	JitteryJared2	5
80	gustarbite	5
80	DTwenty	5
80	Jiminie	5
80	monky_irl	5
80	Ze_BaronKrigler	5
80	TheEnderman548	5
80	KG1999	5
80	tartanboy	5
80	anbbang	5
93	Dedalus36	4
93	hm947	4
93	CoffeeNoir	4
93	Prismyst	4
93	SquadMonster	4
93	UncreativeArtist	4
93	Wowful	4
93	Hisiste	4
93	pixelviolin	4
93	SammiWolfGirl	4
93	00000000-0000-0000-0009-01ff0c3e5e4f	4
104	Myszoaz	3
104	Swexti	3
104	IWorkAtIkea	3
104	Nicky_H225	3
104	LeauVox4921	3
104	CharlieButt	3
104	CarltheCuck	3
104	SuperPooch06	3
104	ToastedGamingYT	3
104	HolyVenom	3
104	alfredothemaster	3
104	Nycteus_	3
104	Racengan	3
104	sp00ky_ghost977	3
104	fffMike	3
104	jcool7	3
104	Kubeusz2010	3
104	Ezekson	3
104	EcksD	3
104	kinas45y5	3
124	fanofbands101	2
124	dimondking777	2
124	King_Rata	2
124	ShedJr_	2
124	Blackberry1310	2
124	BobDeBouwer1337	2
124	gcaisawesome	2
124	burbankbuilder28	2
124	Rebytre	2
124	Moofyman	2
124	AuroraSkies	2
124	ogoa	2
124	NomadicRobin_	2
124	DanTheBuilderino	2
124	IvarEXE	2
124	obzii	2
124	TheOuterCore	2
124	2blox	2
142	Vryistal	1
142	_Virify_	1
142	Cowison	1
142	Merv__	1
142	AshleeCW	1
142	diamondgolem35	1
142	JingleLizi	1
142	T045RTY	1
142	NinjaKnifeKill	1
142	Myrlewen	1
142	lazioglug	1
142	Sleepy_Time_	1
142	bloodbiter	1
142	Lumien_	1
142	Timfinity4	1
142	Enigma0251	1
142	Smashic	1
142	paranoid_plant	1
142	mwrty	1
142	himak1	1
142	AuBanana	1
142	M_Patata	1
142	GOOBERGABE04	1
142	Chromary	1
142	GUBBENZ	1
142	MangoTheFish	1
142	HAIRYCLOUD626	1
142	Myhym	1
142	Lord_Jord	1
142	fw3xywashere	1
142	masskedman	1
142	DarlaMeow	1
142	Fuad_R	1
142	HellsSponge	1
142	NameGenerat0r	1
142	Frozil12	1
142	Th6masss	1
142	MasterNueve	1
142	Shin69	1
142	YungMaki	1
142	CACTUSLAD	1
142	_Yonk_	1
142	GlitchyPlate810	1
142	Steelynan	1
142	Eczbek	1
142	Erased_Identity	1
142	MeetTheWollo	1
