rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	noam464	154
6	Eraxa	152
7	rarrq	129
8	Manaateee	109
9	Mattesco	102
10	Alteriity	89
11	AstreaTSS	86
12	Enderxz3	74
13	Kowcio_	73
14	djancak	68
15	eitanzaki	67
16	Winklepicker279	64
17	TheSecondLord	59
17	luseis	59
19	Iamthejo	52
20	excelsionprime	51
20	NATE_the_HALO	51
22	ECstardust	45
22	Touched_Bread	45
24	PigDab	44
25	Killercatty78	43
25	theonlymagikarp	43
25	Spacewardharpy7	43
28	12Magner05	39
29	joethahobo	35
30	philandr	34
31	weabis	33
32	KeruNatsema	32
32	Yamdalorian	32
34	4774	30
34	ScootOfBoot	30
36	CliffEmAll	28
37	Paint	26
37	_witch_craft_	26
39	Mahoose	25
40	Lorcout	24
41	Xalithia	22
41	thewindmillman	22
41	CacheOut	22
41	Spenduh	22
45	TheThomas69	20
45	Wowful	20
45	StinkyDiplomat	20
45	PlasticOtari	20
49	TheShyPig	19
50	shineh10	18
50	Nargotah	18
52	SingedBread	17
53	pintsizedrogue	16
53	SyntheticSurgeon	16
53	Kkanot	16
53	Moofyman	16
53	Razzgriz	16
58	craaaash	15
59	Krowuss	14
59	AlexxO_o	14
59	DarkS0L	14
59	Segotep999	14
63	CLG_Kata	13
63	ImpavidArcher	13
63	McCakeAh	13
63	MinttyFressh	13
63	Inchef	13
63	Jackattack53	13
63	pixelviolin	13
63	calamariclam_I	13
71	breadbowlgamer	12
72	Huwulling	11
72	Secret_Canary	11
72	thescout7	11
72	F_Uhre	11
72	Hahaa_0	11
72	Decaying_Lotus	11
72	EmrotoL	11
72	11Brewer	11
80	Historical_Sand	10
80	kekhon	10
80	500am	10
80	MilleGrug	10
80	athereall	10
80	Quotary	10
80	Paguz01	10
87	diamondgolem35	9
87	EdGalbraith	9
89	Apollo_993	8
89	PazinGaming	8
89	_Magdo_	8
89	Kakolbus	8
89	DanielMmm	8
89	parodypatient	8
89	emreknugrlu	8
89	FreakGenius	8
89	IlkeCookes_	8
89	Heisenbberrg	8
89	hermmm_	8
89	DairyNickel756	8
101	GGabrielSauce	7
101	EMC_	7
101	benediktine1	7
101	CollinMH06	7
101	bluefragmentt	7
101	diggydog67	7
107	NatalieTW	6
107	Sleek_Storm_721	6
107	QuiCreans	6
107	jushykins	6
107	set67	6
107	fade_emerge78823	6
107	shadowthemonkey	6
107	Di_infiri	6
107	oscminus	6
107	Deathkob	6
107	Blaiku	6
107	lordpipe	6
107	Druid95	6
107	IdeallyGrey	6
107	CalebDHawk	6
107	TheBananaKat	6
123	robertsnose	5
123	MoonWatcher19	5
123	net_flex	5
123	Fullut	5
123	mariominejedi	5
123	Hyp3rion_	5
123	JitteryJared2	5
123	gustarlep	5
123	DTwenty	5
123	monky_irl	5
123	ZeaBaron	5
123	TheEnderMan548	5
123	_Mythic____	5
123	robonya_	5
123	tartanboy	5
123	taengoos	5
123	Jimb0nat0r	5
123	00000000-0000-0000-0009-01ff0c3e5e4f	5
141	k_ce	4
141	EdaterPure	4
141	Merv__	4
141	FrostySlimez	4
141	Ryan_GEMS	4
141	hm947	4
141	CoffeeNoir	4
141	Prismyst	4
141	SquadMonster	4
141	UncreativeArtist	4
141	hanaryheatwave	4
141	U_Mos_	4
141	Hisiste	4
141	SammiWolfGirl	4
155	Lazy_geniusig	3
155	Pistol_Hydra	3
155	Myszoaz	3
155	MrKrabOnCoke	3
155	Swexti	3
155	IWorkAtIkea	3
155	Nicky_H225	3
155	DrowsyOracle	3
155	CharlieButt	3
155	CarltheCuck	3
155	SuperPooch06	3
155	LeCavalier636	3
155	zToasty69z	3
155	HolyVenom	3
155	boolingod	3
155	Thomez_	3
155	Avocadogerms	3
155	blackeemperor	3
155	cutelilreno	3
155	Racengan	3
155	mihimihimihi	3
155	sp00ky_ghost977	3
155	Moss_2006	3
155	Colmer94	3
155	fffMike	3
155	jcool7	3
155	Kubeusz2010	3
155	Ezekson	3
155	EcksD	3
155	es0th	3
185	fanofbands101	2
185	dimondking777	2
185	BPTY4618	2
185	Niklas20114552	2
185	King_Rata	2
185	ShedJr_	2
185	Blackberry1310	2
185	BobDeBouwer1337	2
185	knarian	2
185	Fullbit_	2
185	gcaisawesome	2
185	burbankbuilder28	2
185	Rebytre	2
185	PaperCanvas	2
185	AuroraSkies	2
185	ogoa	2
185	NomadicRobin_	2
185	Sorry_Arey07	2
185	DanTheBuilderino	2
185	FiguraDei	2
185	IvarEXE	2
185	RCSCHICKEN	2
185	TheKingK_	2
185	obzii	2
185	redlightshift	2
185	TheOuterCore	2
185	2blox_	2
212	Vryistal	1
212	_Virify_	1
212	Cowison	1
212	AshleeCW	1
212	Frozil20	1
212	__lizi	1
212	LagVibes	1
212	T045RTY	1
212	NinjaKnifeKill	1
212	Myrlewen	1
212	lazioglug	1
212	MSK__	1
212	Sleepy_Time_	1
212	Crowman1	1
212	bloodbiter	1
212	catandmoose	1
212	Lumien_	1
212	Timfinity4	1
212	EnigmaTheYeen	1
212	paranoid_plant	1
212	mwrty	1
212	himak1	1
212	Cellcorgi649	1
212	AuBanana	1
212	TheDankPlatypus	1
212	M_Patata	1
212	ElementalHeroGJH	1
212	Chromary	1
212	Snowflowe	1
212	GUBBENZ	1
212	wx4z	1
212	Jekyll	1
212	HAIRYCLOUD626	1
212	Skwillyum13	1
212	spellmre	1
212	Samificator	1
212	Lord_Jord	1
212	fw3xy	1
212	masskedman	1
212	questbox	1
212	Dakar_	1
212	DarlaMeow	1
212	Fuad_R	1
212	HellsSponge	1
212	NameGenerat0r	1
212	QuesoCrusaderIII	1
212	THEKINGLyric10	1
212	wwwwinnebagoooo	1
