rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	682
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	149
7	rarrq	129
8	Alteriity	89
9	djancak	68
10	eitanzaki	67
11	Winklepicker279	64
12	Miko_Fullbuster	52
13	Killercatty78	43
13	Spacewardharpy7	43
15	PigDab	42
16	Touched_Bread	40
17	12Magner05	39
18	joethahobo	34
19	iHuntWeeaboos	33
20	KeruNatsema	32
20	Smoke____	32
22	CliffEmAll	28
23	Paint	26
24	Mahoose	25
25	Xalithia	22
26	thewindmillman	21
27	TheThomas69	20
27	Wowful	20
27	PlasticOtari	20
30	TheShyPig	19
31	Spenduh	18
31	Nargotah	18
31	Enderslayerxz3	18
34	SingedBread	17
35	SyntheticSurgeon	16
35	Kkanot	16
35	Razzgriz	16
35	Kowcio_	16
39	pintsizedrogue	14
39	AlexxO_o	14
39	DarkS0L	14
42	ImpavidArcher	13
42	MinttyFressh	13
42	4774	13
42	Inchef	13
42	calamariclam_I	13
47	breadbowlgamer	12
47	StinkyDiplomat	12
47	Segotep999	12
50	thescout7	11
50	fred870d	11
50	Decaying_Lotus	11
53	Historical_Sand	10
53	TheSecondLord	10
53	kekhon	10
53	500am	10
53	MilleGrug	10
53	athereall	10
53	Quotary	10
60	binman420	9
61	_Magdo_	8
61	Kakolbus	8
61	Jackattack53	8
61	DanielMmm	8
61	parodypatient	8
61	lillips	8
61	Freak_Genius	8
61	Hermanni__	8
69	EMC_	7
69	benediktine1	7
69	CollinMH06	7
69	bluefragmentt	7
69	diggydog67	7
74	Menthas	6
74	Sleek_Storm_721	6
74	diamondgolem35	6
74	jushykins	6
74	set67	6
74	fade_emerge78823	6
74	Di_infiri	6
74	Deathkob	6
74	Blaiku	6
74	lordpipe	6
74	Dusk_95	6
74	IdeallyGrey	6
74	CalebDHawk	6
87	Drlzyy	5
87	Fullut	5
87	mariominejedi	5
87	JitteryJared2	5
87	gustarbite	5
87	DTwenty	5
87	Jiminie	5
87	monky_irl	5
87	Ze_BaronKrigler	5
87	TheEnderman548	5
87	KG1999	5
87	tartanboy	5
87	anbbang	5
87	00000000-0000-0000-0009-01ff0c3e5e4f	5
101	FrostySlimez	4
101	Dedalus36	4
101	hm947	4
101	CoffeeNoir	4
101	Prismyst	4
101	SquadMonster	4
101	UncreativeArtist	4
101	Hisiste	4
101	pixelviolin	4
101	SammiWolfGirl	4
111	Myszoaz	3
111	MrKrabOnCoke	3
111	Swexti	3
111	IWorkAtIkea	3
111	Nicky_H225	3
111	LeauVox4921	3
111	CharlieButt	3
111	CarltheCuck	3
111	SuperPooch06	3
111	ToastedGamingYT	3
111	HolyVenom	3
111	alfredothemaster	3
111	Nycteus_	3
111	Racengan	3
111	sp00ky_ghost977	3
111	fffMike	3
111	jcool7	3
111	Kubeusz2010	3
111	Ezekson	3
111	EcksD	3
111	kinas45y5	3
132	fanofbands101	2
132	dimondking777	2
132	King_Rata	2
132	ShedJr_	2
132	Blackberry1310	2
132	BobDeBouwer1337	2
132	gcaisawesome	2
132	burbankbuilder28	2
132	Rebytre	2
132	Moofyman	2
132	AuroraSkies	2
132	ogoa	2
132	NomadicRobin_	2
132	DanTheBuilderino	2
132	mihimihimihi	2
132	IvarEXE	2
132	obzii	2
132	TheOuterCore	2
132	2blox	2
151	Vryistal	1
151	_Virify_	1
151	Cowison	1
151	Merv__	1
151	AshleeCW	1
151	Frozil20	1
151	JingleLizi	1
151	T045RTY	1
151	NinjaKnifeKill	1
151	Myrlewen	1
151	lazioglug	1
151	Sleepy_Time_	1
151	bloodbiter	1
151	Lumien_	1
151	Timfinity4	1
151	Enigma0251	1
151	Smashic	1
151	paranoid_plant	1
151	mwrty	1
151	himak1	1
151	Cellcorgi649	1
151	AuBanana	1
151	M_Patata	1
151	GOOBERGABE04	1
151	Chromary	1
151	Snowflowe	1
151	GUBBENZ	1
151	MangoTheFish	1
151	HAIRYCLOUD626	1
151	Myhym	1
151	Lord_Jord	1
151	fw3xywashere	1
151	masskedman	1
151	DarlaMeow	1
151	Fuad_R	1
151	HellsSponge	1
151	NameGenerat0r	1
151	Th6masss	1
151	MasterNueve	1
151	Shin69	1
151	YungMaki	1
151	CACTUSLAD	1
151	_Yonk_	1
151	GlitchyPlate810	1
151	SpacesickPrism	1
151	Steelynan	1
151	Eczbek	1
151	Erased_Identity	1
151	MeetTheWollo	1
151	Jimb0nat0r	1
