rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	676
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	djancak	68
9	eitanzaki	67
10	Winklepicker279	64
11	PigDab	41
12	12Magner05	35
13	KeruNatsema	32
14	Smoke____	31
15	CliffEmAll	28
16	Paint	26
17	Spacewardharpy7	24
18	Xalithia	22
19	Mahoose	20
19	joethahobo	20
19	TheThomas69	20
22	TheShyPig	19
23	Nargotah	18
23	Enderslayerxz3	18
25	SingedBread	17
26	Kkanot	16
26	Razzgriz	16
26	Kowcio_	16
26	Spenduh	16
30	pintsizedrogue	14
31	Inchef	13
32	thescout7	11
32	fred870d	11
32	Decaying_Lotus	11
35	Historical_Sand	10
35	TheSecondLord	10
35	kekhon	10
35	Quotary	10
39	500am	9
39	breadbowlgamer	9
41	_Magdo_	8
41	Kakolbus	8
41	DanielMmm	8
41	lillips	8
41	Freak_Genius	8
41	Hermanni__	8
47	EMC_	7
47	benediktine1	7
47	CollinMH06	7
47	bluefragmentt	7
47	diggydog67	7
52	Sleek_Storm_721	6
52	Natofthese	6
52	jushykins	6
52	set67	6
52	Di_infiri	6
52	thewindmillman	6
52	OtariCharlie	6
52	Deathkob	6
52	Blaiku	6
52	lordpipe	6
52	Dusk_95	6
52	IdeallyGrey	6
52	CalebDHawk	6
65	Drlzyy	5
65	Fullut	5
65	mariominejedi	5
65	gustarbite	5
65	DTwenty	5
65	monky_irl	5
65	Ze_BaronKrigler	5
65	KG1999	5
65	MilleGrug	5
65	tartanboy	5
65	anbbang	5
76	Dedalus36	4
76	CoffeeNoir	4
76	SquadMonster	4
76	UncreativeArtist	4
76	Wowful	4
76	Hisiste	4
76	pixelviolin	4
76	SammiWolfGirl	4
84	Myszoaz	3
84	Swexti	3
84	IWorkAtIkea	3
84	CharlieButt	3
84	CarltheCuck	3
84	SuperPooch06	3
84	alfredothemaster	3
84	Nycteus_	3
84	Racengan	3
84	sp00ky_ghost977	3
84	fffMike	3
84	jcool7	3
84	Kubeusz2010	3
84	Ezekson	3
84	kinas45y5	3
99	fanofbands101	2
99	ShedJr_	2
99	Blackberry1310	2
99	BobDeBouwer1337	2
99	Nicky_H225	2
99	gcaisawesome	2
99	burbankbuilder28	2
99	ogoa	2
99	NomadicRobin_	2
99	DarkS0L	2
99	DanTheBuilderino	2
99	IvarEXE	2
99	TheEnderman548	2
99	obzii	2
99	TheOuterCore	2
114	Vryistal	1
114	_Virify_	1
114	Cowison	1
114	Merv__	1
114	AshleeCW	1
114	diamondgolem35	1
114	JingleLizi	1
114	T045RTY	1
114	NinjaKnifeKill	1
114	Myrlewen	1
114	lazioglug	1
114	bloodbiter	1
114	Lumien_	1
114	Enigma0251	1
114	paranoid_plant	1
114	mwrty	1
114	himak1	1
114	AuBanana	1
114	M_Patata	1
114	GOOBERGABE04	1
114	Chromary	1
114	GUBBENZ	1
114	MangoTheFish	1
114	HAIRYCLOUD626	1
114	Myhym	1
114	masskedman	1
114	DarlaMeow	1
114	HellsSponge	1
114	NameGenerat0r	1
114	Frozil12	1
114	MasterNueve	1
114	Shin69	1
114	YungMaki	1
114	CACTUSLAD	1
114	_Yonk_	1
114	GlitchyPlate810	1
114	sebastiensaborio	1
114	Erased_Identity	1
114	EcksD	1
114	MeetTheWollo	1
114	2blox	1
