rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	676
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	djancak	68
9	eitanzaki	67
10	Winklepicker279	64
11	Miko_Fullbuster	51
12	PigDab	41
13	12Magner05	39
14	KeruNatsema	32
14	Smoke____	32
16	CliffEmAll	28
17	Paint	26
18	Spacewardharpy7	24
19	Xalithia	22
20	Mahoose	20
20	joethahobo	20
20	TheThomas69	20
23	TheShyPig	19
24	Nargotah	18
24	Enderslayerxz3	18
26	SingedBread	17
27	Kkanot	16
27	Razzgriz	16
27	Kowcio_	16
27	Spenduh	16
31	pintsizedrogue	14
31	DarkS0L	14
33	MinttyFressh	13
33	Inchef	13
35	breadbowlgamer	12
36	thescout7	11
36	fred870d	11
36	Decaying_Lotus	11
39	Historical_Sand	10
39	TheSecondLord	10
39	kekhon	10
39	500am	10
39	MilleGrug	10
39	Quotary	10
45	thewindmillman	9
46	_Magdo_	8
46	Kakolbus	8
46	DanielMmm	8
46	lillips	8
46	Freak_Genius	8
46	Hermanni__	8
52	EMC_	7
52	benediktine1	7
52	CollinMH06	7
52	bluefragmentt	7
52	Segotep999	7
52	diggydog67	7
58	Menthas	6
58	Sleek_Storm_721	6
58	jushykins	6
58	set67	6
58	Di_infiri	6
58	Deathkob	6
58	Blaiku	6
58	lordpipe	6
58	Dusk_95	6
58	IdeallyGrey	6
58	CalebDHawk	6
69	Drlzyy	5
69	Fullut	5
69	mariominejedi	5
69	gustarbite	5
69	DTwenty	5
69	monky_irl	5
69	Ze_BaronKrigler	5
69	TheEnderman548	5
69	KG1999	5
69	tartanboy	5
69	anbbang	5
80	Dedalus36	4
80	hm947	4
80	CoffeeNoir	4
80	SquadMonster	4
80	UncreativeArtist	4
80	Wowful	4
80	Hisiste	4
80	pixelviolin	4
80	SammiWolfGirl	4
89	Myszoaz	3
89	Swexti	3
89	IWorkAtIkea	3
89	Nicky_H225	3
89	CharlieButt	3
89	CarltheCuck	3
89	SuperPooch06	3
89	HolyVenom	3
89	alfredothemaster	3
89	Nycteus_	3
89	Racengan	3
89	sp00ky_ghost977	3
89	fffMike	3
89	jcool7	3
89	Kubeusz2010	3
89	Ezekson	3
89	EcksD	3
89	kinas45y5	3
107	fanofbands101	2
107	ShedJr_	2
107	Blackberry1310	2
107	BobDeBouwer1337	2
107	gcaisawesome	2
107	burbankbuilder28	2
107	AuroraSkies	2
107	ogoa	2
107	NomadicRobin_	2
107	DanTheBuilderino	2
107	IvarEXE	2
107	obzii	2
107	TheOuterCore	2
120	Vryistal	1
120	_Virify_	1
120	Cowison	1
120	Merv__	1
120	AshleeCW	1
120	diamondgolem35	1
120	JingleLizi	1
120	T045RTY	1
120	NinjaKnifeKill	1
120	Myrlewen	1
120	lazioglug	1
120	bloodbiter	1
120	Lumien_	1
120	Enigma0251	1
120	paranoid_plant	1
120	mwrty	1
120	himak1	1
120	AuBanana	1
120	M_Patata	1
120	GOOBERGABE04	1
120	Chromary	1
120	GUBBENZ	1
120	MangoTheFish	1
120	HAIRYCLOUD626	1
120	Myhym	1
120	Lord_Jord	1
120	masskedman	1
120	DarlaMeow	1
120	HellsSponge	1
120	NameGenerat0r	1
120	Frozil12	1
120	MasterNueve	1
120	Shin69	1
120	YungMaki	1
120	CACTUSLAD	1
120	_Yonk_	1
120	GlitchyPlate810	1
120	Steelynan	1
120	Erased_Identity	1
120	MeetTheWollo	1
120	2blox	1
