rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	noam464	154
6	Eraxa	152
7	rarrq	129
8	Manaateee	109
9	Mattesco	102
10	Alteriity	89
11	AstreaTSS	86
12	Enderxz3	74
13	Kowcio_	73
14	djancak	68
15	eitanzaki	67
16	Winklepicker279	64
17	luseis	59
18	Iamthejo	52
19	excelsionprime	51
19	NATE_the_HALO	51
21	ECstardust	45
21	Touched_Bread	45
23	Killercatty78	43
23	Spacewardharpy7	43
25	PigDab	42
26	12Magner05	39
27	joethahobo	35
28	philandr	34
29	weabis	33
30	KeruNatsema	32
30	Yamdalorian	32
32	4774	30
32	ScootOfBoot	30
34	CliffEmAll	28
35	Paint	26
36	Mahoose	25
37	Lorcout	23
38	Xalithia	22
38	Spenduh	22
40	thewindmillman	21
41	TheThomas69	20
41	Wowful	20
41	StinkyDiplomat	20
41	PlasticOtari	20
45	TheShyPig	19
46	shineh10	18
46	Nargotah	18
48	SingedBread	17
49	pintsizedrogue	16
49	SyntheticSurgeon	16
49	Kkanot	16
49	Moofyman	16
49	Razzgriz	16
54	TheSecondLord	14
54	Krowuss	14
54	AlexxO_o	14
54	DarkS0L	14
54	Segotep999	14
59	CLG_Kata	13
59	ImpavidArcher	13
59	MinttyFressh	13
59	Inchef	13
59	Jackattack53	13
59	pixelviolin	13
59	calamariclam_I	13
66	breadbowlgamer	12
67	Huwulling	11
67	thescout7	11
67	F_Uhre	11
67	Hahaa_0	11
67	Decaying_Lotus	11
67	EmrotoL	11
73	Historical_Sand	10
73	kekhon	10
73	500am	10
73	Cache3	10
73	MilleGrug	10
73	athereall	10
73	Quotary	10
73	Paguz01	10
81	diamondgolem35	9
81	EdGalbraith	9
83	Apollo_993	8
83	PazinGaming	8
83	_Magdo_	8
83	Kakolbus	8
83	DanielMmm	8
83	parodypatient	8
83	emreknugrlu	8
83	FreakGenius	8
83	StarCookiees_	8
83	Heisenbberrg	8
83	hermmm_	8
83	DairyNickel756	8
95	EMC_	7
95	benediktine1	7
95	CollinMH06	7
95	bluefragmentt	7
95	diggydog67	7
100	NatalieTW	6
100	Sleek_Storm_721	6
100	QuiCreans	6
100	jushykins	6
100	Secret_Canary	6
100	set67	6
100	fade_emerge78823	6
100	shadowthemonkey	6
100	Di_infiri	6
100	oscminus	6
100	Deathkob	6
100	Blaiku	6
100	lordpipe	6
100	Druid95	6
100	IdeallyGrey	6
100	CalebDHawk	6
100	TheBananaKat	6
117	SmashingPump	5
117	MoonWatcher19	5
117	Fullut	5
117	crashomon	5
117	mariominejedi	5
117	Hyp3rion_	5
117	JitteryJared2	5
117	gustarlep	5
117	DTwenty	5
117	monky_irl	5
117	Ze_BaronKrigler	5
117	TheEnderMan548	5
117	_Mythic____	5
117	tartanboy	5
117	taengoos	5
117	Jimb0nat0r	5
117	00000000-0000-0000-0009-01ff0c3e5e4f	5
134	k_ce	4
134	TooPure2	4
134	Merv__	4
134	FrostySlimez	4
134	Ryan_GEMS	4
134	hm947	4
134	CoffeeNoir	4
134	Prismyst	4
134	SquadMonster	4
134	UncreativeArtist	4
134	hanaryheatwave	4
134	U_Mos_	4
134	Hisiste	4
134	SammiWolfGirl	4
148	Lazy_geniusig	3
148	Myszoaz	3
148	MrKrabOnCoke	3
148	Swexti	3
148	IWorkAtIkea	3
148	Nicky_H225	3
148	LeauVox4921	3
148	CharlieButt	3
148	CarltheCuck	3
148	SuperPooch06	3
148	zToasty69z	3
148	HolyVenom	3
148	boolingod	3
148	Thomez_	3
148	Avocadogerms	3
148	blackeemperor	3
148	pretty_pink_reno	3
148	Racengan	3
148	mihimihimihi	3
148	sp00ky_ghost977	3
148	Moss_2006	3
148	fffMike	3
148	jcool7	3
148	Kubeusz2010	3
148	Ezekson	3
148	EcksD	3
148	annebolyn	3
175	fanofbands101	2
175	dimondking777	2
175	BPTY4618	2
175	Niklas20114552	2
175	King_Rata	2
175	ShedJr_	2
175	Blackberry1310	2
175	BobDeBouwer1337	2
175	Smashic	2
175	Fullbit_	2
175	gcaisawesome	2
175	burbankbuilder28	2
175	RebytreGT	2
175	AuroraSkies	2
175	ogoa	2
175	NomadicRobin_	2
175	Sorry_Arey	2
175	DanTheBuilderino	2
175	IvarEXE	2
175	TheKingK_	2
175	obzii	2
175	redlightshift	2
175	TheOuterCore	2
175	2blox_	2
199	Vryistal	1
199	_Virify_	1
199	Cowison	1
199	AshleeCW	1
199	Frozil20	1
199	__lizi	1
199	LagVibes	1
199	T045RTY	1
199	NinjaKnifeKill	1
199	Myrlewen	1
199	lazioglug	1
199	MSK__	1
199	Sleepy_Time_	1
199	Crowman1	1
199	bloodbiter	1
199	Lumien_	1
199	Timfinity4	1
199	Enigma0251	1
199	paranoid_plant	1
199	mwrty	1
199	himak1	1
199	Cellcorgi649	1
199	AuBanana	1
199	TheDankPlatypus	1
199	M_Patata	1
199	GOOBERGABE04	1
199	Chromary	1
199	Snowflowe	1
199	GUBBENZ	1
199	Eczbox	1
199	Jekyll	1
199	HAIRYCLOUD626	1
199	spellmre	1
199	Samificator	1
199	PaperCanvas	1
199	Lord_Jord	1
199	fw3xy74	1
199	masskedman	1
199	questbox	1
199	Dakar_	1
199	DarlaMeow	1
199	Fuad_R	1
199	HellsSponge	1
199	NameGenerat0r	1
199	QuesoCrusaderIII	1
199	THEKINGLyric10	1
199	wwwwinnebagoooo	1
199	MasterNueve	1
199	NiveauSubmarine	1
199	Shin69	1
199	MustardSquid	1
199	YungMaki	1
199	CACTUSLAD	1
199	_Yonk_	1
199	_i_ERROR_i_	1
199	SpacesickPrism	1
199	alanbleachdemon	1
199	TheALV	1
199	Steelynan	1
199	Eczbek	1
199	Erased_Identity	1
