rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	149
7	rarrq	129
8	RoofTyler	105
9	Alteriity	89
10	djancak	68
11	eitanzaki	67
12	Winklepicker279	64
12	Kowcio_	64
14	luseis	59
15	Iamthejo	52
16	Killercatty78	43
16	Spacewardharpy7	43
18	PigDab	42
19	Touched_Bread	40
20	12Magner05	39
21	joethahobo	35
22	weabis	33
23	KeruNatsema	32
23	Smoke____	32
25	CliffEmAll	28
26	Paint	26
27	Mahoose	25
28	Xalithia	22
29	thewindmillman	21
30	TheThomas69	20
30	Wowful	20
30	PlasticOtari	20
33	TheShyPig	19
34	gusstationwerker	18
34	Nargotah	18
34	Enderxz3	18
37	SingedBread	17
38	pintsizedrogue	16
38	SyntheticSurgeon	16
38	Kkanot	16
38	Razzgriz	16
42	AlexxO_o	14
42	DarkS0L	14
42	RealGroot	14
45	FazeObama69	13
45	ImpavidArcher	13
45	MinttyFressh	13
45	4774	13
45	Inchef	13
45	calamariclam_I	13
51	breadbowlgamer	12
51	StinkyDiplomat	12
53	Huwulling	11
53	TheSecondLord	11
53	thescout7	11
53	F_Uhre	11
53	Decaying_Lotus	11
53	MNMann44	11
59	Historical_Sand	10
59	kekhon	10
59	500am	10
59	MilleGrug	10
59	athereall	10
59	Quotary	10
65	binman420	9
66	_Magdo_	8
66	Kakolbus	8
66	Jackattack53	8
66	DanielMmm	8
66	parodypatient	8
66	lillips	8
66	FreakGenius	8
66	Heisenbberrg	8
66	Hermanni__	8
75	EMC_	7
75	benediktine1	7
75	CollinMH06	7
75	bluefragmentt	7
75	diggydog67	7
80	NatalieTW	6
80	shineh10	6
80	Sleek_Storm_721	6
80	diamondgolem35	6
80	jushykins	6
80	set67	6
80	fade_emerge78823	6
80	shadowthemonkey	6
80	Di_infiri	6
80	Deathkob	6
80	Blaiku	6
80	lordpipe	6
80	Dusk_95	6
80	IdeallyGrey	6
80	CalebDHawk	6
95	SmashingPump	5
95	Fullut	5
95	mariominejedi	5
95	JitteryJared2	5
95	gustarlep	5
95	DTwenty	5
95	monky_irl	5
95	Ze_BaronKrigler	5
95	TheEnderMan548	5
95	Mythic1130	5
95	tartanboy	5
95	anbbang	5
95	Jimb0nat0r	5
95	00000000-0000-0000-0009-01ff0c3e5e4f	5
109	FrostySlimez	4
109	Esme_1	4
109	hm947	4
109	CoffeeNoir	4
109	Prismyst	4
109	SquadMonster	4
109	UncreativeArtist	4
109	Hisiste	4
109	pixelviolin	4
109	SammiWolfGirl	4
119	Myszoaz	3
119	MrKrabOnCoke	3
119	Swexti	3
119	IWorkAtIkea	3
119	Nicky_H225	3
119	LeauVox4921	3
119	CharlieButt	3
119	CarltheCuck	3
119	SuperPooch06	3
119	zToasty69z	3
119	ZA07	3
119	boolingod	3
119	Thomez_	3
119	Nycteus_	3
119	Racengan	3
119	mihimihimihi	3
119	sp00ky_ghost977	3
119	fffMike	3
119	jcool7	3
119	Kubeusz2010	3
119	Ezekson	3
119	EcksD	3
119	bladeefan2009	3
142	fanofbands101	2
142	dimondking777	2
142	King_Rata	2
142	ShedJr_	2
142	Blackberry1310	2
142	BobDeBouwer1337	2
142	Secret_Canary	2
142	gcaisawesome	2
142	hanaryheatwave	2
142	burbankbuilder28	2
142	Rebytre	2
142	Moofyman	2
142	AuroraSkies	2
142	ogoa	2
142	NomadicRobin_	2
142	DanTheBuilderino	2
142	IvarEXE	2
142	UCP_TheKingK	2
142	obzii	2
142	TheOuterCore	2
142	2bolx_	2
163	Vryistal	1
163	_Virify_	1
163	Cowison	1
163	Merv__	1
163	AshleeCW	1
163	Frozil20	1
163	__lizi	1
163	T045RTY	1
163	NinjaKnifeKill	1
163	Myrlewen	1
163	lazioglug	1
163	Sleepy_Time_	1
163	Crowman1	1
163	bloodbiter	1
163	Lumien_	1
163	Timfinity4	1
163	Enigma0251	1
163	Smashic	1
163	paranoid_plant	1
163	mwrty	1
163	himak1	1
163	Cellcorgi649	1
163	AuBanana	1
163	M_Patata	1
163	GOOBERGABE04	1
163	Chromary	1
163	Hyp3rion_	1
163	Snowflowe	1
163	GUBBENZ	1
163	MangoTheFish	1
163	HAIRYCLOUD626	1
163	spellmre	1
163	Lord_Jord	1
163	fw3xywashere	1
163	masskedman	1
163	questbox	1
163	DarlaMeow	1
163	Fuad_R	1
163	HellsSponge	1
163	NameGenerat0r	1
163	OffWithTheirHead	1
163	THEKINGLyric10	1
163	wwwwinnebagoooo	1
163	MasterNueve	1
163	NiveauSubmarine	1
163	Shin69	1
163	YungMaki	1
163	CACTUSLAD	1
163	_Yonk_	1
163	GlitchyPlate810	1
163	SpacesickPrism	1
163	Steelynan	1
163	Eczbek	1
163	Erased_Identity	1
163	MirielThePastor	1
