rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	noam464	154
6	Eraxa	152
7	rarrq	129
8	Manaateee	109
9	Mattesco	102
10	Alteriity	89
11	AstreaTSS	86
12	Enderxz3	74
13	Kowcio_	73
14	djancak	68
15	eitanzaki	67
16	Winklepicker279	64
17	luseis	59
18	Iamthejo	52
19	excelsionprime	51
19	NATE_the_HALO	51
21	ECstardust	45
21	Touched_Bread	45
23	Killercatty78	43
23	theonlymagikarp	43
23	Spacewardharpy7	43
26	PigDab	42
27	12Magner05	39
28	joethahobo	35
29	philandr	34
30	weabis	33
31	KeruNatsema	32
31	Yamdalorian	32
33	4774	30
33	ScootOfBoot	30
35	CliffEmAll	28
36	Paint	26
37	Mahoose	25
38	Lorcout	23
39	Xalithia	22
39	Cache3	22
39	Spenduh	22
42	thewindmillman	21
43	TheThomas69	20
43	Wowful	20
43	StinkyDiplomat	20
43	PlasticOtari	20
47	TheShyPig	19
48	shineh10	18
48	Nargotah	18
50	SingedBread	17
51	pintsizedrogue	16
51	SyntheticSurgeon	16
51	Kkanot	16
51	Moofyman	16
51	Razzgriz	16
56	TheSecondLord	14
56	Krowuss	14
56	AlexxO_o	14
56	DarkS0L	14
56	Segotep999	14
61	CLG_Kata	13
61	ImpavidArcher	13
61	MinttyFressh	13
61	Inchef	13
61	Jackattack53	13
61	pixelviolin	13
61	calamariclam_I	13
68	breadbowlgamer	12
69	Huwulling	11
69	thescout7	11
69	F_Uhre	11
69	Hahaa_0	11
69	Decaying_Lotus	11
69	EmrotoL	11
75	Historical_Sand	10
75	kekhon	10
75	500am	10
75	MilleGrug	10
75	athereall	10
75	Quotary	10
75	Paguz01	10
82	diamondgolem35	9
82	_witch_craft_	9
82	EdGalbraith	9
85	Apollo_993	8
85	PazinGaming	8
85	_Magdo_	8
85	Kakolbus	8
85	DanielMmm	8
85	parodypatient	8
85	emreknugrlu	8
85	FreakGenius	8
85	StarCookiees_	8
85	Heisenbberrg	8
85	hermmm_	8
85	DairyNickel756	8
97	EMC_	7
97	benediktine1	7
97	CollinMH06	7
97	bluefragmentt	7
97	diggydog67	7
102	NatalieTW	6
102	Sleek_Storm_721	6
102	QuiCreans	6
102	jushykins	6
102	Secret_Canary	6
102	set67	6
102	fade_emerge78823	6
102	shadowthemonkey	6
102	Di_infiri	6
102	oscminus	6
102	Deathkob	6
102	Blaiku	6
102	lordpipe	6
102	Druid95	6
102	IdeallyGrey	6
102	CalebDHawk	6
102	TheBananaKat	6
119	SmashingPump	5
119	MoonWatcher19	5
119	Fullut	5
119	crashomon	5
119	mariominejedi	5
119	Hyp3rion_	5
119	JitteryJared2	5
119	gustarlep	5
119	DTwenty	5
119	monky_irl	5
119	Ze_BaronKrigler	5
119	TheEnderMan548	5
119	_Mythic____	5
119	tartanboy	5
119	taengoos	5
119	Jimb0nat0r	5
119	00000000-0000-0000-0009-01ff0c3e5e4f	5
136	k_ce	4
136	TooPure2	4
136	Merv__	4
136	FrostySlimez	4
136	Ryan_GEMS	4
136	hm947	4
136	CoffeeNoir	4
136	Prismyst	4
136	SquadMonster	4
136	UncreativeArtist	4
136	hanaryheatwave	4
136	U_Mos_	4
136	Hisiste	4
136	SammiWolfGirl	4
150	Lazy_geniusig	3
150	Myszoaz	3
150	MrKrabOnCoke	3
150	Swexti	3
150	IWorkAtIkea	3
150	Nicky_H225	3
150	LeauVox4921	3
150	CharlieButt	3
150	CarltheCuck	3
150	SuperPooch06	3
150	zToasty69z	3
150	HolyVenom	3
150	boolingod	3
150	Thomez_	3
150	Avocadogerms	3
150	blackeemperor	3
150	pretty_pink_reno	3
150	Racengan	3
150	mihimihimihi	3
150	sp00ky_ghost977	3
150	Moss_2006	3
150	fffMike	3
150	jcool7	3
150	Kubeusz2010	3
150	Ezekson	3
150	EcksD	3
150	annebolyn	3
177	fanofbands101	2
177	dimondking777	2
177	BPTY4618	2
177	Niklas20114552	2
177	King_Rata	2
177	ShedJr_	2
177	Blackberry1310	2
177	BobDeBouwer1337	2
177	Smashic	2
177	Fullbit_	2
177	gcaisawesome	2
177	burbankbuilder28	2
177	RebytreGT	2
177	PaperCanvas	2
177	AuroraSkies	2
177	ogoa	2
177	NomadicRobin_	2
177	Sorry_Arey	2
177	DanTheBuilderino	2
177	IvarEXE	2
177	TheKingK_	2
177	obzii	2
177	redlightshift	2
177	TheOuterCore	2
177	2blox_	2
202	Vryistal	1
202	_Virify_	1
202	Cowison	1
202	AshleeCW	1
202	Frozil20	1
202	__lizi	1
202	LagVibes	1
202	T045RTY	1
202	NinjaKnifeKill	1
202	Myrlewen	1
202	lazioglug	1
202	MSK__	1
202	Sleepy_Time_	1
202	Crowman1	1
202	bloodbiter	1
202	Lumien_	1
202	Timfinity4	1
202	Enigma0251	1
202	paranoid_plant	1
202	mwrty	1
202	himak1	1
202	Cellcorgi649	1
202	AuBanana	1
202	TheDankPlatypus	1
202	M_Patata	1
202	GOOBERGABE04	1
202	Chromary	1
202	Snowflowe	1
202	GUBBENZ	1
202	Eczbox	1
202	Jekyll	1
202	HAIRYCLOUD626	1
202	spellmre	1
202	Samificator	1
202	Lord_Jord	1
202	fw3xy74	1
202	masskedman	1
202	questbox	1
202	Dakar_	1
202	DarlaMeow	1
202	Fuad_R	1
202	HellsSponge	1
202	NameGenerat0r	1
202	QuesoCrusaderIII	1
202	THEKINGLyric10	1
202	wwwwinnebagoooo	1
202	MasterNueve	1
202	NiveauSubmarine	1
202	Shin69	1
202	MustardSquid	1
202	YungMaki	1
202	CACTUSLAD	1
202	_Yonk_	1
202	_i_ERROR_i_	1
202	SpacesickPrism	1
202	alanbleachdemon	1
202	TheALV	1
