rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	noam464	154
6	Eraxa	152
7	rarrq	129
8	Manaateee	109
9	Mattesco	102
10	Alteriity	89
11	AstreaTSS	86
12	Enderxz3	74
13	Kowcio_	73
14	djancak	68
15	eitanzaki	67
16	Winklepicker279	64
17	luseis	59
18	Iamthejo	52
19	excelsionprime	51
19	NATE_the_HALO	51
21	ECstardust	45
21	Touched_Bread	45
23	Killercatty78	43
23	Spacewardharpy7	43
25	PigDab	42
26	12Magner05	39
27	joethahobo	35
28	philandr	34
29	weabis	33
30	KeruNatsema	32
30	Yamdalorian	32
32	4774	30
32	ScootOfBoot	30
34	CliffEmAll	28
35	Paint	26
36	Mahoose	25
37	Lorcout	23
38	Xalithia	22
38	Spenduh	22
40	thewindmillman	21
41	TheThomas69	20
41	Wowful	20
41	StinkyDiplomat	20
41	Cache3	20
41	PlasticOtari	20
46	TheShyPig	19
47	shineh10	18
47	Nargotah	18
49	SingedBread	17
50	pintsizedrogue	16
50	SyntheticSurgeon	16
50	Kkanot	16
50	Moofyman	16
50	Razzgriz	16
55	TheSecondLord	14
55	Krowuss	14
55	AlexxO_o	14
55	DarkS0L	14
55	Segotep999	14
60	CLG_Kata	13
60	ImpavidArcher	13
60	MinttyFressh	13
60	Inchef	13
60	Jackattack53	13
60	pixelviolin	13
60	calamariclam_I	13
67	breadbowlgamer	12
68	Huwulling	11
68	thescout7	11
68	F_Uhre	11
68	Hahaa_0	11
68	Decaying_Lotus	11
68	EmrotoL	11
74	Historical_Sand	10
74	kekhon	10
74	500am	10
74	MilleGrug	10
74	athereall	10
74	Quotary	10
74	Paguz01	10
81	diamondgolem35	9
81	_witch_craft_	9
81	EdGalbraith	9
84	Apollo_993	8
84	PazinGaming	8
84	_Magdo_	8
84	Kakolbus	8
84	DanielMmm	8
84	parodypatient	8
84	emreknugrlu	8
84	FreakGenius	8
84	StarCookiees_	8
84	Heisenbberrg	8
84	hermmm_	8
84	DairyNickel756	8
96	EMC_	7
96	benediktine1	7
96	CollinMH06	7
96	bluefragmentt	7
96	diggydog67	7
101	NatalieTW	6
101	Sleek_Storm_721	6
101	QuiCreans	6
101	jushykins	6
101	Secret_Canary	6
101	set67	6
101	fade_emerge78823	6
101	shadowthemonkey	6
101	Di_infiri	6
101	oscminus	6
101	Deathkob	6
101	Blaiku	6
101	lordpipe	6
101	Druid95	6
101	IdeallyGrey	6
101	CalebDHawk	6
101	TheBananaKat	6
118	SmashingPump	5
118	MoonWatcher19	5
118	Fullut	5
118	crashomon	5
118	mariominejedi	5
118	Hyp3rion_	5
118	JitteryJared2	5
118	gustarlep	5
118	DTwenty	5
118	monky_irl	5
118	Ze_BaronKrigler	5
118	TheEnderMan548	5
118	_Mythic____	5
118	tartanboy	5
118	taengoos	5
118	Jimb0nat0r	5
118	00000000-0000-0000-0009-01ff0c3e5e4f	5
135	k_ce	4
135	TooPure2	4
135	Merv__	4
135	FrostySlimez	4
135	Ryan_GEMS	4
135	hm947	4
135	CoffeeNoir	4
135	Prismyst	4
135	SquadMonster	4
135	UncreativeArtist	4
135	hanaryheatwave	4
135	U_Mos_	4
135	Hisiste	4
135	SammiWolfGirl	4
149	Lazy_geniusig	3
149	Myszoaz	3
149	MrKrabOnCoke	3
149	Swexti	3
149	IWorkAtIkea	3
149	Nicky_H225	3
149	LeauVox4921	3
149	CharlieButt	3
149	CarltheCuck	3
149	SuperPooch06	3
149	zToasty69z	3
149	HolyVenom	3
149	boolingod	3
149	Thomez_	3
149	Avocadogerms	3
149	blackeemperor	3
149	pretty_pink_reno	3
149	Racengan	3
149	mihimihimihi	3
149	sp00ky_ghost977	3
149	Moss_2006	3
149	fffMike	3
149	jcool7	3
149	Kubeusz2010	3
149	Ezekson	3
149	EcksD	3
149	annebolyn	3
176	fanofbands101	2
176	dimondking777	2
176	BPTY4618	2
176	Niklas20114552	2
176	King_Rata	2
176	ShedJr_	2
176	Blackberry1310	2
176	BobDeBouwer1337	2
176	Smashic	2
176	Fullbit_	2
176	gcaisawesome	2
176	burbankbuilder28	2
176	RebytreGT	2
176	PaperCanvas	2
176	AuroraSkies	2
176	ogoa	2
176	NomadicRobin_	2
176	Sorry_Arey	2
176	DanTheBuilderino	2
176	IvarEXE	2
176	TheKingK_	2
176	obzii	2
176	redlightshift	2
176	TheOuterCore	2
176	2blox_	2
201	Vryistal	1
201	_Virify_	1
201	Cowison	1
201	AshleeCW	1
201	Frozil20	1
201	__lizi	1
201	LagVibes	1
201	T045RTY	1
201	NinjaKnifeKill	1
201	Myrlewen	1
201	lazioglug	1
201	MSK__	1
201	Sleepy_Time_	1
201	Crowman1	1
201	bloodbiter	1
201	Lumien_	1
201	Timfinity4	1
201	Enigma0251	1
201	paranoid_plant	1
201	mwrty	1
201	himak1	1
201	Cellcorgi649	1
201	AuBanana	1
201	TheDankPlatypus	1
201	M_Patata	1
201	GOOBERGABE04	1
201	Chromary	1
201	Snowflowe	1
201	GUBBENZ	1
201	Eczbox	1
201	Jekyll	1
201	HAIRYCLOUD626	1
201	spellmre	1
201	Samificator	1
201	Lord_Jord	1
201	fw3xy74	1
201	masskedman	1
201	questbox	1
201	Dakar_	1
201	DarlaMeow	1
201	Fuad_R	1
201	HellsSponge	1
201	NameGenerat0r	1
201	QuesoCrusaderIII	1
201	THEKINGLyric10	1
201	wwwwinnebagoooo	1
201	MasterNueve	1
201	NiveauSubmarine	1
201	Shin69	1
201	MustardSquid	1
201	YungMaki	1
201	CACTUSLAD	1
201	_Yonk_	1
201	_i_ERROR_i_	1
201	SpacesickPrism	1
201	alanbleachdemon	1
201	TheALV	1
201	Steelynan	1
201	Eczbek	1
