rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	149
7	rarrq	129
8	Manaateee	109
9	Alteriity	89
10	Enderxz3	74
11	Kowcio_	73
12	AstreaTSS	69
13	djancak	68
14	eitanzaki	67
15	Winklepicker279	64
16	luseis	59
17	Iamthejo	52
18	excelsionprime	51
19	Killercatty78	43
19	Spacewardharpy7	43
21	PigDab	42
22	Touched_Bread	40
23	ECstardust	39
23	12Magner05	39
25	joethahobo	35
26	weabis	33
27	KeruNatsema	32
27	AdmiralSmoke	32
29	4774	30
30	CliffEmAll	28
31	Paint	26
32	Mahoose	25
33	Xalithia	22
33	Spenduh	22
35	thewindmillman	21
36	TheThomas69	20
36	Wowful	20
36	StinkyDiplomat	20
36	PlasticOtari	20
40	TheShyPig	19
41	Nargotah	18
42	SingedBread	17
43	pintsizedrogue	16
43	SyntheticSurgeon	16
43	Kkanot	16
43	Razzgriz	16
47	Krowuss	14
47	AlexxO_o	14
47	DarkS0L	14
47	Segotep999	14
51	CLG_Kata	13
51	ImpavidArcher	13
51	MinttyFressh	13
51	Inchef	13
51	Jackattack53	13
51	calamariclam_I	13
57	breadbowlgamer	12
58	Huwulling	11
58	TheSecondLord	11
58	thescout7	11
58	F_Uhre	11
58	Decaying_Lotus	11
58	MNMann44	11
64	Historical_Sand	10
64	kekhon	10
64	500am	10
64	pixelviolin	10
64	MilleGrug	10
64	athereall	10
64	Quotary	10
64	Paguz01	10
72	diamondgolem35	9
72	LeonelSalamanca	9
74	Apollo_993	8
74	_Magdo_	8
74	Kakolbus	8
74	DanielMmm	8
74	parodypatient	8
74	lillips	8
74	FreakGenius	8
74	Heisenbberrg	8
74	Hermanni__	8
83	EMC_	7
83	benediktine1	7
83	CollinMH06	7
83	bluefragmentt	7
83	StarCookiees_	7
83	diggydog67	7
89	NatalieTW	6
89	PazinGaming	6
89	shineh10	6
89	Sleek_Storm_721	6
89	jushykins	6
89	set67	6
89	fade_emerge78823	6
89	shadowthemonkey	6
89	Di_infiri	6
89	Deathkob	6
89	Blaiku	6
89	lordpipe	6
89	Druid95	6
89	IdeallyGrey	6
89	CalebDHawk	6
89	TheBananaKat	6
105	SmashingPump	5
105	MoonWatcher19	5
105	Fullut	5
105	mariominejedi	5
105	Hyp3rion_	5
105	JitteryJared2	5
105	gustarlep	5
105	DTwenty	5
105	monky_irl	5
105	Ze_BaronKrigler	5
105	TheEnderMan548	5
105	_Mythic____	5
105	tartanboy	5
105	anbbang	5
105	Jimb0nat0r	5
105	00000000-0000-0000-0009-01ff0c3e5e4f	5
121	FrostySlimez	4
121	Ryan_GEMS	4
121	hm947	4
121	CoffeeNoir	4
121	Prismyst	4
121	SquadMonster	4
121	UncreativeArtist	4
121	Hisiste	4
121	SammiWolfGirl	4
130	k_ce	3
130	Myszoaz	3
130	MrKrabOnCoke	3
130	Swexti	3
130	IWorkAtIkea	3
130	Nicky_H225	3
130	LeauVox4921	3
130	CharlieButt	3
130	CarltheCuck	3
130	SuperPooch06	3
130	zToasty69z	3
130	HolyVenom	3
130	boolingod	3
130	Thomez_	3
130	Avocadogerms	3
130	Nycteus_	3
130	Racengan	3
130	mihimihimihi	3
130	sp00ky_ghost977	3
130	fffMike	3
130	jcool7	3
130	Kubeusz2010	3
130	Ezekson	3
130	EcksD	3
130	skrongus	3
155	fanofbands101	2
155	dimondking777	2
155	BPTY4618	2
155	King_Rata	2
155	ShedJr_	2
155	Blackberry1310	2
155	BobDeBouwer1337	2
155	Secret_Canary	2
155	Smashic	2
155	gcaisawesome	2
155	hanaryheatwave	2
155	burbankbuilder28	2
155	Rebytre	2
155	Moofyman	2
155	AuroraSkies	2
155	ogoa	2
155	NomadicRobin_	2
155	Sorry_Arey	2
155	DanTheBuilderino	2
155	IvarEXE	2
155	UCP_TheKingK	2
155	obzii	2
155	TheOuterCore	2
155	2blox_	2
179	Vryistal	1
179	_Virify_	1
179	Cowison	1
179	Merv__	1
179	AshleeCW	1
179	Frozil20	1
179	__lizi	1
179	T045RTY	1
179	NinjaKnifeKill	1
179	Myrlewen	1
179	lazioglug	1
179	ITDV	1
179	Sleepy_Time_	1
179	Crowman1	1
179	bloodbiter	1
179	Lumien_	1
179	Timfinity4	1
179	Enigma0251	1
179	paranoid_plant	1
179	mwrty	1
179	himak1	1
179	Cellcorgi649	1
179	AuBanana	1
179	TheDankPlatypus	1
179	M_Patata	1
179	GOOBERGABE04	1
179	Chromary	1
179	Snowflowe	1
179	GUBBENZ	1
179	Eczbox	1
179	HAIRYCLOUD626	1
179	spellmre	1
179	PaperCanvas	1
179	Lord_Jord	1
179	fw3xy74	1
179	masskedman	1
179	questbox	1
179	Dakar_	1
179	DarlaMeow	1
179	Fuad_R	1
179	HellsSponge	1
179	NameGenerat0r	1
179	OffWithTheirHead	1
179	THEKINGLyric10	1
179	wwwwinnebagoooo	1
179	MasterNueve	1
179	NiveauSubmarine	1
179	Shin69	1
179	MustardSquid	1
179	YungMaki	1
179	CACTUSLAD	1
179	_Yonk_	1
179	_i_ERROR_i_	1
179	SpacesickPrism	1
179	TheALV	1
179	Steelynan	1
179	Eczbek	1
179	Erased_Identity	1
179	Nicserso	1
179	MirielThePastor	1
