rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	149
7	rarrq	129
8	Manaateee	109
9	Alteriity	89
10	djancak	68
11	eitanzaki	67
12	Winklepicker279	64
12	Kowcio_	64
14	luseis	59
15	Iamthejo	52
16	Killercatty78	43
16	Spacewardharpy7	43
18	PigDab	42
19	Touched_Bread	40
20	12Magner05	39
21	joethahobo	35
21	excelsionprime	35
23	weabis	33
24	KeruNatsema	32
24	AdmiralSmoke	32
26	4774	30
27	CliffEmAll	28
28	Paint	26
29	Mahoose	25
30	Xalithia	22
31	thewindmillman	21
32	TheThomas69	20
32	Wowful	20
32	StinkyDiplomat	20
32	PlasticOtari	20
36	TheShyPig	19
37	Spenduh	18
37	Nargotah	18
37	Enderxz3	18
40	SingedBread	17
41	pintsizedrogue	16
41	SyntheticSurgeon	16
41	Kkanot	16
41	Razzgriz	16
45	AlexxO_o	14
45	DarkS0L	14
45	Segotep999	14
48	CLG_Kata	13
48	ImpavidArcher	13
48	MinttyFressh	13
48	Inchef	13
48	calamariclam_I	13
53	breadbowlgamer	12
54	Huwulling	11
54	TheSecondLord	11
54	thescout7	11
54	F_Uhre	11
54	Decaying_Lotus	11
54	MNMann44	11
60	Historical_Sand	10
60	kekhon	10
60	500am	10
60	MilleGrug	10
60	athereall	10
60	Quotary	10
66	diamondgolem35	9
66	LeonelSalamanca	9
68	_Magdo_	8
68	Kakolbus	8
68	Jackattack53	8
68	DanielMmm	8
68	parodypatient	8
68	lillips	8
68	FreakGenius	8
68	Heisenbberrg	8
68	Hermanni__	8
77	EMC_	7
77	benediktine1	7
77	CollinMH06	7
77	bluefragmentt	7
77	diggydog67	7
82	NatalieTW	6
82	shineh10	6
82	Sleek_Storm_721	6
82	jushykins	6
82	set67	6
82	fade_emerge78823	6
82	shadowthemonkey	6
82	Di_infiri	6
82	Deathkob	6
82	Blaiku	6
82	lordpipe	6
82	Druid95	6
82	IdeallyGrey	6
82	CalebDHawk	6
96	SmashingPump	5
96	Fullut	5
96	mariominejedi	5
96	Hyp3rion_	5
96	JitteryJared2	5
96	gustarlep	5
96	DTwenty	5
96	monky_irl	5
96	Ze_BaronKrigler	5
96	TheEnderMan548	5
96	_Mythic____	5
96	tartanboy	5
96	anbbang	5
96	Jimb0nat0r	5
96	00000000-0000-0000-0009-01ff0c3e5e4f	5
111	FrostySlimez	4
111	Ryan_GEMS	4
111	hm947	4
111	CoffeeNoir	4
111	Prismyst	4
111	SquadMonster	4
111	UncreativeArtist	4
111	Hisiste	4
111	pixelviolin	4
111	SammiWolfGirl	4
121	k_ce	3
121	Myszoaz	3
121	MrKrabOnCoke	3
121	Swexti	3
121	IWorkAtIkea	3
121	Nicky_H225	3
121	LeauVox4921	3
121	CharlieButt	3
121	CarltheCuck	3
121	SuperPooch06	3
121	zToasty69z	3
121	HolyVenom	3
121	boolingod	3
121	Thomez_	3
121	Nycteus_	3
121	Racengan	3
121	mihimihimihi	3
121	sp00ky_ghost977	3
121	fffMike	3
121	jcool7	3
121	Kubeusz2010	3
121	Ezekson	3
121	EcksD	3
121	skrongus	3
145	fanofbands101	2
145	dimondking777	2
145	BPTY4618	2
145	King_Rata	2
145	ShedJr_	2
145	Blackberry1310	2
145	BobDeBouwer1337	2
145	Secret_Canary	2
145	gcaisawesome	2
145	hanaryheatwave	2
145	burbankbuilder28	2
145	Krowuss	2
145	Rebytre	2
145	Moofyman	2
145	AuroraSkies	2
145	ogoa	2
145	NomadicRobin_	2
145	DanTheBuilderino	2
145	IvarEXE	2
145	UCP_TheKingK	2
145	obzii	2
145	TheOuterCore	2
145	2blox_	2
168	Vryistal	1
168	_Virify_	1
168	Cowison	1
168	Merv__	1
168	AshleeCW	1
168	Frozil20	1
168	__lizi	1
168	T045RTY	1
168	NinjaKnifeKill	1
168	Myrlewen	1
168	lazioglug	1
168	Sleepy_Time_	1
168	Crowman1	1
168	bloodbiter	1
168	Lumien_	1
168	Timfinity4	1
168	Enigma0251	1
168	Smashic	1
168	paranoid_plant	1
168	mwrty	1
168	himak1	1
168	Cellcorgi649	1
168	AuBanana	1
168	M_Patata	1
168	GOOBERGABE04	1
168	Chromary	1
168	Snowflowe	1
168	GUBBENZ	1
168	Eczbox	1
168	HAIRYCLOUD626	1
168	spellmre	1
168	Lord_Jord	1
168	fw3xy74	1
168	masskedman	1
168	questbox	1
168	Dakar_	1
168	DarlaMeow	1
168	Fuad_R	1
168	HellsSponge	1
168	NameGenerat0r	1
168	OffWithTheirHead	1
168	THEKINGLyric10	1
168	wwwwinnebagoooo	1
168	MasterNueve	1
168	NiveauSubmarine	1
168	Shin69	1
168	MustardSquid	1
168	YungMaki	1
168	CACTUSLAD	1
168	_Yonk_	1
168	_i_ERROR_i_	1
168	SpacesickPrism	1
168	TheALV	1
168	Steelynan	1
168	Eczbek	1
168	Erased_Identity	1
168	Nicserso	1
168	MirielThePastor	1
