rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	682
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	149
7	rarrq	129
8	Alteriity	89
9	djancak	68
10	eitanzaki	67
11	Winklepicker279	64
12	Iamthejo	52
13	Killercatty78	43
13	Spacewardharpy7	43
15	PigDab	42
16	Touched_Bread	40
17	12Magner05	39
18	joethahobo	35
19	weabis	33
20	KeruNatsema	32
20	Smoke____	32
22	CliffEmAll	28
23	Paint	26
24	Mahoose	25
25	Xalithia	22
26	thewindmillman	21
27	TheThomas69	20
27	Wowful	20
27	PlasticOtari	20
30	TheShyPig	19
30	Kowcio_	19
32	gusstationwerker	18
32	Nargotah	18
32	Enderxz3	18
35	SingedBread	17
36	SyntheticSurgeon	16
36	Kkanot	16
36	Razzgriz	16
39	pintsizedrogue	14
39	AlexxO_o	14
39	DarkS0L	14
39	RealGroot	14
43	ImpavidArcher	13
43	MinttyFressh	13
43	4774	13
43	Inchef	13
43	calamariclam_I	13
48	breadbowlgamer	12
48	StinkyDiplomat	12
50	thescout7	11
50	F_Uhre	11
50	Decaying_Lotus	11
53	Historical_Sand	10
53	TheSecondLord	10
53	kekhon	10
53	500am	10
53	MilleGrug	10
53	athereall	10
53	Quotary	10
60	Huwulling	9
60	binman420	9
62	_Magdo_	8
62	Kakolbus	8
62	Jackattack53	8
62	DanielMmm	8
62	parodypatient	8
62	lillips	8
62	FreakGenius	8
62	Hermanni__	8
70	EMC_	7
70	benediktine1	7
70	CollinMH06	7
70	bluefragmentt	7
70	diggydog67	7
75	NatalieTW	6
75	Sleek_Storm_721	6
75	diamondgolem35	6
75	jushykins	6
75	set67	6
75	fade_emerge78823	6
75	Di_infiri	6
75	Deathkob	6
75	RoofTyler	6
75	Blaiku	6
75	lordpipe	6
75	Dusk_95	6
75	IdeallyGrey	6
75	CalebDHawk	6
89	SmashingPump	5
89	Fullut	5
89	mariominejedi	5
89	JitteryJared2	5
89	gustarlep	5
89	DTwenty	5
89	luseis	5
89	monky_irl	5
89	Ze_BaronKrigler	5
89	TheEnderMan548	5
89	Mythic1130	5
89	tartanboy	5
89	anbbang	5
89	00000000-0000-0000-0009-01ff0c3e5e4f	5
103	FrostySlimez	4
103	Esme_1	4
103	hm947	4
103	CoffeeNoir	4
103	Prismyst	4
103	SquadMonster	4
103	UncreativeArtist	4
103	Hisiste	4
103	pixelviolin	4
103	SammiWolfGirl	4
113	Myszoaz	3
113	MrKrabOnCoke	3
113	Swexti	3
113	IWorkAtIkea	3
113	Nicky_H225	3
113	LeauVox4921	3
113	CharlieButt	3
113	CarltheCuck	3
113	SuperPooch06	3
113	zToasty69z	3
113	ZA07	3
113	boolingod	3
113	Nycteus_	3
113	Racengan	3
113	mihimihimihi	3
113	sp00ky_ghost977	3
113	fffMike	3
113	jcool7	3
113	Kubeusz2010	3
113	Ezekson	3
113	EcksD	3
113	bladeefan2009	3
135	fanofbands101	2
135	dimondking777	2
135	King_Rata	2
135	ShedJr_	2
135	Blackberry1310	2
135	BobDeBouwer1337	2
135	gcaisawesome	2
135	burbankbuilder28	2
135	Rebytre	2
135	Moofyman	2
135	AuroraSkies	2
135	ogoa	2
135	NomadicRobin_	2
135	DanTheBuilderino	2
135	IvarEXE	2
135	UCP_TheKingK	2
135	obzii	2
135	TheOuterCore	2
135	2bolx_	2
154	Vryistal	1
154	_Virify_	1
154	Cowison	1
154	Merv__	1
154	AshleeCW	1
154	Frozil20	1
154	__lizi	1
154	T045RTY	1
154	NinjaKnifeKill	1
154	Myrlewen	1
154	lazioglug	1
154	Sleepy_Time_	1
154	bloodbiter	1
154	Lumien_	1
154	Timfinity4	1
154	Enigma0251	1
154	Smashic	1
154	paranoid_plant	1
154	mwrty	1
154	himak1	1
154	Cellcorgi649	1
154	AuBanana	1
154	M_Patata	1
154	GOOBERGABE04	1
154	Chromary	1
154	Snowflowe	1
154	GUBBENZ	1
154	MangoTheFish	1
154	HAIRYCLOUD626	1
154	spellmre	1
154	Lord_Jord	1
154	fw3xywashere	1
154	masskedman	1
154	DarlaMeow	1
154	Fuad_R	1
154	HellsSponge	1
154	NameGenerat0r	1
154	OffWithTheirHead	1
154	THEKINGLyric10	1
154	MasterNueve	1
154	NiveauSubmarine	1
154	Shin69	1
154	YungMaki	1
154	CACTUSLAD	1
154	_Yonk_	1
154	GlitchyPlate810	1
154	SpacesickPrism	1
154	Steelynan	1
154	Eczbek	1
154	Erased_Identity	1
154	MirielThePastor	1
154	Jimb0nat0r	1
