rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	682
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	Alteriity	89
9	djancak	68
10	eitanzaki	67
11	Winklepicker279	64
12	Miko_Fullbuster	52
13	Spacewardharpy7	43
14	PigDab	42
15	Touched_Bread	40
16	12Magner05	39
17	joethahobo	34
18	iHuntWeeaboos	33
19	KeruNatsema	32
19	Smoke____	32
21	CliffEmAll	28
22	Paint	26
23	Mahoose	25
24	Xalithia	22
25	thewindmillman	21
26	TheThomas69	20
26	PlasticOtari	20
28	TheShyPig	19
29	Spenduh	18
29	Nargotah	18
29	Enderslayerxz3	18
32	SingedBread	17
33	Kkanot	16
33	Razzgriz	16
33	Kowcio_	16
36	pintsizedrogue	14
36	AlexxO_o	14
36	DarkS0L	14
39	ImpavidArcher	13
39	MinttyFressh	13
39	4774	13
39	Inchef	13
43	breadbowlgamer	12
43	StinkyDiplomat	12
43	Segotep999	12
46	thescout7	11
46	fred870d	11
46	Decaying_Lotus	11
49	Historical_Sand	10
49	TheSecondLord	10
49	kekhon	10
49	500am	10
49	MilleGrug	10
49	athereall	10
49	Quotary	10
56	_Magdo_	8
56	Kakolbus	8
56	Jackattack53	8
56	DanielMmm	8
56	lillips	8
56	Freak_Genius	8
56	Hermanni__	8
63	EMC_	7
63	benediktine1	7
63	CollinMH06	7
63	bluefragmentt	7
63	diggydog67	7
68	Menthas	6
68	Sleek_Storm_721	6
68	jushykins	6
68	set67	6
68	fade_emerge78823	6
68	Di_infiri	6
68	Deathkob	6
68	Blaiku	6
68	lordpipe	6
68	Dusk_95	6
68	IdeallyGrey	6
68	CalebDHawk	6
80	Drlzyy	5
80	Fullut	5
80	mariominejedi	5
80	JitteryJared2	5
80	gustarbite	5
80	DTwenty	5
80	Jiminie	5
80	monky_irl	5
80	Ze_BaronKrigler	5
80	TheEnderman548	5
80	KG1999	5
80	tartanboy	5
80	anbbang	5
93	FrostySlimez	4
93	Dedalus36	4
93	hm947	4
93	CoffeeNoir	4
93	Prismyst	4
93	SquadMonster	4
93	UncreativeArtist	4
93	Wowful	4
93	Hisiste	4
93	pixelviolin	4
93	SammiWolfGirl	4
93	00000000-0000-0000-0009-01ff0c3e5e4f	4
105	Myszoaz	3
105	Swexti	3
105	IWorkAtIkea	3
105	Nicky_H225	3
105	LeauVox4921	3
105	CharlieButt	3
105	CarltheCuck	3
105	SuperPooch06	3
105	ToastedGamingYT	3
105	HolyVenom	3
105	alfredothemaster	3
105	Nycteus_	3
105	Racengan	3
105	sp00ky_ghost977	3
105	fffMike	3
105	jcool7	3
105	Kubeusz2010	3
105	Ezekson	3
105	EcksD	3
105	kinas45y5	3
125	fanofbands101	2
125	dimondking777	2
125	King_Rata	2
125	SyntheticSurgeon	2
125	ShedJr_	2
125	Blackberry1310	2
125	BobDeBouwer1337	2
125	gcaisawesome	2
125	burbankbuilder28	2
125	Rebytre	2
125	Moofyman	2
125	parodypatient	2
125	AuroraSkies	2
125	ogoa	2
125	binman420	2
125	NomadicRobin_	2
125	DanTheBuilderino	2
125	IvarEXE	2
125	obzii	2
125	TheOuterCore	2
125	2blox	2
146	Vryistal	1
146	_Virify_	1
146	Cowison	1
146	Merv__	1
146	AshleeCW	1
146	diamondgolem35	1
146	JingleLizi	1
146	T045RTY	1
146	NinjaKnifeKill	1
146	Myrlewen	1
146	lazioglug	1
146	Sleepy_Time_	1
146	bloodbiter	1
146	Lumien_	1
146	Timfinity4	1
146	Enigma0251	1
146	Smashic	1
146	paranoid_plant	1
146	mwrty	1
146	himak1	1
146	AuBanana	1
146	M_Patata	1
146	GOOBERGABE04	1
146	Chromary	1
146	Snowflowe	1
146	GUBBENZ	1
146	MangoTheFish	1
146	HAIRYCLOUD626	1
146	Myhym	1
146	Lord_Jord	1
146	fw3xywashere	1
146	masskedman	1
146	DarlaMeow	1
146	Fuad_R	1
146	HellsSponge	1
146	NameGenerat0r	1
146	Frozil12	1
146	Th6masss	1
146	MasterNueve	1
146	Shin69	1
146	YungMaki	1
146	CACTUSLAD	1
146	_Yonk_	1
146	GlitchyPlate810	1
146	Steelynan	1
146	Eczbek	1
146	Erased_Identity	1
146	MeetTheWollo	1
