rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	682
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	149
7	rarrq	129
8	Alteriity	89
9	djancak	68
10	eitanzaki	67
11	Winklepicker279	64
12	Iamthejo	52
13	Killercatty78	43
13	Spacewardharpy7	43
15	PigDab	42
16	Touched_Bread	40
17	12Magner05	39
18	joethahobo	35
19	weabis	33
20	KeruNatsema	32
20	Smoke____	32
22	CliffEmAll	28
23	Paint	26
24	Mahoose	25
25	Xalithia	22
26	thewindmillman	21
27	TheThomas69	20
27	Wowful	20
27	PlasticOtari	20
30	TheShyPig	19
30	Kowcio_	19
32	gusstationwerker	18
32	Nargotah	18
32	Enderxz3	18
35	SingedBread	17
36	SyntheticSurgeon	16
36	Kkanot	16
36	Razzgriz	16
39	pintsizedrogue	14
39	AlexxO_o	14
39	luseis	14
39	DarkS0L	14
39	RealGroot	14
44	ImpavidArcher	13
44	MinttyFressh	13
44	4774	13
44	Inchef	13
44	calamariclam_I	13
49	breadbowlgamer	12
49	StinkyDiplomat	12
51	FazeObama69	11
51	Huwulling	11
51	TheSecondLord	11
51	thescout7	11
51	F_Uhre	11
51	RoofTyler	11
51	Decaying_Lotus	11
58	Historical_Sand	10
58	kekhon	10
58	500am	10
58	MilleGrug	10
58	athereall	10
58	Quotary	10
64	binman420	9
65	_Magdo_	8
65	Kakolbus	8
65	Jackattack53	8
65	DanielMmm	8
65	parodypatient	8
65	lillips	8
65	FreakGenius	8
65	Hermanni__	8
73	EMC_	7
73	benediktine1	7
73	CollinMH06	7
73	bluefragmentt	7
73	diggydog67	7
78	NatalieTW	6
78	shineh10	6
78	Sleek_Storm_721	6
78	diamondgolem35	6
78	jushykins	6
78	set67	6
78	fade_emerge78823	6
78	Di_infiri	6
78	Deathkob	6
78	Blaiku	6
78	lordpipe	6
78	Dusk_95	6
78	IdeallyGrey	6
78	CalebDHawk	6
92	SmashingPump	5
92	Fullut	5
92	mariominejedi	5
92	JitteryJared2	5
92	gustarlep	5
92	DTwenty	5
92	monky_irl	5
92	Ze_BaronKrigler	5
92	TheEnderMan548	5
92	Mythic1130	5
92	tartanboy	5
92	anbbang	5
92	00000000-0000-0000-0009-01ff0c3e5e4f	5
105	FrostySlimez	4
105	Esme_1	4
105	hm947	4
105	CoffeeNoir	4
105	Prismyst	4
105	SquadMonster	4
105	UncreativeArtist	4
105	Hisiste	4
105	pixelviolin	4
105	SammiWolfGirl	4
115	Myszoaz	3
115	MrKrabOnCoke	3
115	Swexti	3
115	IWorkAtIkea	3
115	Nicky_H225	3
115	LeauVox4921	3
115	CharlieButt	3
115	CarltheCuck	3
115	SuperPooch06	3
115	zToasty69z	3
115	ZA07	3
115	boolingod	3
115	Nycteus_	3
115	Racengan	3
115	mihimihimihi	3
115	sp00ky_ghost977	3
115	fffMike	3
115	jcool7	3
115	Kubeusz2010	3
115	Ezekson	3
115	EcksD	3
115	bladeefan2009	3
137	fanofbands101	2
137	dimondking777	2
137	King_Rata	2
137	ShedJr_	2
137	Blackberry1310	2
137	BobDeBouwer1337	2
137	Secret_Canary	2
137	gcaisawesome	2
137	burbankbuilder28	2
137	Rebytre	2
137	Moofyman	2
137	AuroraSkies	2
137	ogoa	2
137	NomadicRobin_	2
137	DanTheBuilderino	2
137	IvarEXE	2
137	UCP_TheKingK	2
137	obzii	2
137	TheOuterCore	2
137	2bolx_	2
157	Vryistal	1
157	_Virify_	1
157	Cowison	1
157	Merv__	1
157	AshleeCW	1
157	Frozil20	1
157	__lizi	1
157	T045RTY	1
157	NinjaKnifeKill	1
157	Myrlewen	1
157	lazioglug	1
157	Sleepy_Time_	1
157	bloodbiter	1
157	Lumien_	1
157	Timfinity4	1
157	Enigma0251	1
157	Smashic	1
157	paranoid_plant	1
157	mwrty	1
157	himak1	1
157	Cellcorgi649	1
157	AuBanana	1
157	M_Patata	1
157	GOOBERGABE04	1
157	Chromary	1
157	Snowflowe	1
157	GUBBENZ	1
157	MangoTheFish	1
157	HAIRYCLOUD626	1
157	spellmre	1
157	Lord_Jord	1
157	fw3xywashere	1
157	masskedman	1
157	DarlaMeow	1
157	Fuad_R	1
157	HellsSponge	1
157	NameGenerat0r	1
157	OffWithTheirHead	1
157	THEKINGLyric10	1
157	MasterNueve	1
157	NiveauSubmarine	1
157	Shin69	1
157	YungMaki	1
157	CACTUSLAD	1
157	_Yonk_	1
157	GlitchyPlate810	1
157	SpacesickPrism	1
157	Steelynan	1
157	Eczbek	1
157	Erased_Identity	1
157	MirielThePastor	1
157	Jimb0nat0r	1
