rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	149
7	rarrq	129
8	Manaateee	109
9	Alteriity	89
10	djancak	68
11	eitanzaki	67
12	Winklepicker279	64
12	Kowcio_	64
14	luseis	59
15	Iamthejo	52
16	excelsionprime	51
17	Killercatty78	43
17	Spacewardharpy7	43
19	PigDab	42
20	Touched_Bread	40
21	12Magner05	39
22	joethahobo	35
23	weabis	33
24	KeruNatsema	32
24	AdmiralSmoke	32
26	4774	30
27	CliffEmAll	28
28	Paint	26
29	Mahoose	25
30	Xalithia	22
31	thewindmillman	21
32	TheThomas69	20
32	Wowful	20
32	StinkyDiplomat	20
32	PlasticOtari	20
36	TheShyPig	19
37	Spenduh	18
37	Nargotah	18
37	Enderxz3	18
40	SingedBread	17
41	pintsizedrogue	16
41	SyntheticSurgeon	16
41	Kkanot	16
41	Razzgriz	16
45	ECstardust	15
46	Krowuss	14
46	AlexxO_o	14
46	DarkS0L	14
46	Segotep999	14
50	CLG_Kata	13
50	ImpavidArcher	13
50	MinttyFressh	13
50	Inchef	13
50	Jackattack53	13
50	calamariclam_I	13
56	breadbowlgamer	12
57	Huwulling	11
57	TheSecondLord	11
57	thescout7	11
57	F_Uhre	11
57	Decaying_Lotus	11
57	MNMann44	11
63	Historical_Sand	10
63	kekhon	10
63	500am	10
63	AstreaTSS	10
63	MilleGrug	10
63	athereall	10
63	Quotary	10
70	diamondgolem35	9
70	LeonelSalamanca	9
72	_Magdo_	8
72	Kakolbus	8
72	DanielMmm	8
72	parodypatient	8
72	lillips	8
72	FreakGenius	8
72	Heisenbberrg	8
72	Hermanni__	8
80	EMC_	7
80	benediktine1	7
80	CollinMH06	7
80	bluefragmentt	7
80	diggydog67	7
85	NatalieTW	6
85	shineh10	6
85	Sleek_Storm_721	6
85	jushykins	6
85	set67	6
85	fade_emerge78823	6
85	shadowthemonkey	6
85	Di_infiri	6
85	Deathkob	6
85	Blaiku	6
85	lordpipe	6
85	Druid95	6
85	IdeallyGrey	6
85	CalebDHawk	6
99	SmashingPump	5
99	Fullut	5
99	mariominejedi	5
99	Hyp3rion_	5
99	JitteryJared2	5
99	gustarlep	5
99	DTwenty	5
99	monky_irl	5
99	Ze_BaronKrigler	5
99	TheEnderMan548	5
99	_Mythic____	5
99	tartanboy	5
99	anbbang	5
99	Jimb0nat0r	5
99	00000000-0000-0000-0009-01ff0c3e5e4f	5
114	FrostySlimez	4
114	Ryan_GEMS	4
114	hm947	4
114	CoffeeNoir	4
114	Prismyst	4
114	SquadMonster	4
114	UncreativeArtist	4
114	Hisiste	4
114	pixelviolin	4
114	SammiWolfGirl	4
124	k_ce	3
124	Myszoaz	3
124	MrKrabOnCoke	3
124	Swexti	3
124	IWorkAtIkea	3
124	Nicky_H225	3
124	LeauVox4921	3
124	CharlieButt	3
124	CarltheCuck	3
124	SuperPooch06	3
124	zToasty69z	3
124	HolyVenom	3
124	boolingod	3
124	Thomez_	3
124	Avocadogerms	3
124	Nycteus_	3
124	Racengan	3
124	mihimihimihi	3
124	sp00ky_ghost977	3
124	fffMike	3
124	jcool7	3
124	Kubeusz2010	3
124	Ezekson	3
124	EcksD	3
124	skrongus	3
149	fanofbands101	2
149	dimondking777	2
149	BPTY4618	2
149	King_Rata	2
149	ShedJr_	2
149	Blackberry1310	2
149	BobDeBouwer1337	2
149	Secret_Canary	2
149	Smashic	2
149	gcaisawesome	2
149	hanaryheatwave	2
149	burbankbuilder28	2
149	Rebytre	2
149	Moofyman	2
149	AuroraSkies	2
149	ogoa	2
149	NomadicRobin_	2
149	DanTheBuilderino	2
149	IvarEXE	2
149	UCP_TheKingK	2
149	obzii	2
149	TheOuterCore	2
149	2blox_	2
172	Vryistal	1
172	_Virify_	1
172	Cowison	1
172	Merv__	1
172	AshleeCW	1
172	Frozil20	1
172	__lizi	1
172	T045RTY	1
172	NinjaKnifeKill	1
172	Myrlewen	1
172	lazioglug	1
172	Sleepy_Time_	1
172	Crowman1	1
172	bloodbiter	1
172	Lumien_	1
172	Timfinity4	1
172	Enigma0251	1
172	paranoid_plant	1
172	mwrty	1
172	himak1	1
172	Cellcorgi649	1
172	AuBanana	1
172	TheDankPlatypus	1
172	M_Patata	1
172	GOOBERGABE04	1
172	Chromary	1
172	Snowflowe	1
172	GUBBENZ	1
172	Eczbox	1
172	HAIRYCLOUD626	1
172	spellmre	1
172	Lord_Jord	1
172	fw3xy74	1
172	masskedman	1
172	questbox	1
172	Dakar_	1
172	DarlaMeow	1
172	Fuad_R	1
172	HellsSponge	1
172	NameGenerat0r	1
172	OffWithTheirHead	1
172	THEKINGLyric10	1
172	wwwwinnebagoooo	1
172	MasterNueve	1
172	NiveauSubmarine	1
172	Shin69	1
172	MustardSquid	1
172	YungMaki	1
172	CACTUSLAD	1
172	_Yonk_	1
172	_i_ERROR_i_	1
172	SpacesickPrism	1
172	TheALV	1
172	Steelynan	1
172	Eczbek	1
172	Erased_Identity	1
172	Nicserso	1
172	MirielThePastor	1
