rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	676
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	djancak	68
9	eitanzaki	67
10	Winklepicker279	64
11	Miko_Fullbuster	51
12	PigDab	41
13	12Magner05	35
14	KeruNatsema	32
15	Smoke____	31
16	CliffEmAll	28
17	Paint	26
18	Spacewardharpy7	24
19	Xalithia	22
20	Mahoose	20
20	joethahobo	20
20	TheThomas69	20
23	TheShyPig	19
24	Nargotah	18
24	Enderslayerxz3	18
26	SingedBread	17
27	Kkanot	16
27	Razzgriz	16
27	Kowcio_	16
27	Spenduh	16
31	pintsizedrogue	14
31	DarkS0L	14
33	MinttyFressh	13
33	Inchef	13
35	breadbowlgamer	12
36	thescout7	11
36	fred870d	11
36	Decaying_Lotus	11
39	Historical_Sand	10
39	TheSecondLord	10
39	kekhon	10
39	500am	10
39	MilleGrug	10
39	Quotary	10
45	thewindmillman	9
46	_Magdo_	8
46	Kakolbus	8
46	DanielMmm	8
46	lillips	8
46	Freak_Genius	8
46	Hermanni__	8
52	EMC_	7
52	benediktine1	7
52	CollinMH06	7
52	bluefragmentt	7
52	diggydog67	7
57	Sleek_Storm_721	6
57	Natofthese	6
57	jushykins	6
57	set67	6
57	Di_infiri	6
57	Deathkob	6
57	Blaiku	6
57	lordpipe	6
57	Dusk_95	6
57	IdeallyGrey	6
57	CalebDHawk	6
57	PlasticOtari	6
69	Drlzyy	5
69	Fullut	5
69	mariominejedi	5
69	gustarbite	5
69	DTwenty	5
69	monky_irl	5
69	Ze_BaronKrigler	5
69	KG1999	5
69	tartanboy	5
69	anbbang	5
79	Dedalus36	4
79	hm947	4
79	CoffeeNoir	4
79	SquadMonster	4
79	UncreativeArtist	4
79	Wowful	4
79	Hisiste	4
79	pixelviolin	4
79	SammiWolfGirl	4
88	Myszoaz	3
88	Swexti	3
88	IWorkAtIkea	3
88	Nicky_H225	3
88	CharlieButt	3
88	CarltheCuck	3
88	SuperPooch06	3
88	alfredothemaster	3
88	Nycteus_	3
88	Racengan	3
88	sp00ky_ghost977	3
88	fffMike	3
88	jcool7	3
88	Kubeusz2010	3
88	Ezekson	3
88	kinas45y5	3
104	fanofbands101	2
104	ShedJr_	2
104	Blackberry1310	2
104	BobDeBouwer1337	2
104	gcaisawesome	2
104	burbankbuilder28	2
104	ogoa	2
104	NomadicRobin_	2
104	DanTheBuilderino	2
104	IvarEXE	2
104	TheEnderman548	2
104	obzii	2
104	TheOuterCore	2
117	Vryistal	1
117	_Virify_	1
117	Cowison	1
117	Merv__	1
117	AshleeCW	1
117	diamondgolem35	1
117	JingleLizi	1
117	T045RTY	1
117	NinjaKnifeKill	1
117	Myrlewen	1
117	lazioglug	1
117	bloodbiter	1
117	Lumien_	1
117	Enigma0251	1
117	paranoid_plant	1
117	mwrty	1
117	himak1	1
117	AuBanana	1
117	M_Patata	1
117	GOOBERGABE04	1
117	Chromary	1
117	GUBBENZ	1
117	MangoTheFish	1
117	HAIRYCLOUD626	1
117	Myhym	1
117	masskedman	1
117	DarlaMeow	1
117	HellsSponge	1
117	NameGenerat0r	1
117	Frozil12	1
117	MasterNueve	1
117	Shin69	1
117	YungMaki	1
117	CACTUSLAD	1
117	_Yonk_	1
117	GlitchyPlate810	1
117	sebastiensaborio	1
117	Erased_Identity	1
117	EcksD	1
117	MeetTheWollo	1
117	2blox	1
