rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	149
7	rarrq	129
8	Manaateee	109
9	Alteriity	89
10	Enderxz3	74
11	Kowcio_	73
12	AstreaTSS	69
13	djancak	68
14	eitanzaki	67
15	Winklepicker279	64
16	luseis	59
17	Iamthejo	52
18	excelsionprime	51
19	Killercatty78	43
19	Spacewardharpy7	43
21	PigDab	42
22	Touched_Bread	40
23	ECstardust	39
23	12Magner05	39
25	joethahobo	35
26	weabis	33
27	KeruNatsema	32
27	AdmiralSmoke	32
29	4774	30
29	ScootOfBoot	30
31	CliffEmAll	28
32	Paint	26
33	Mahoose	25
34	Xalithia	22
34	Spenduh	22
36	thewindmillman	21
37	TheThomas69	20
37	Wowful	20
37	StinkyDiplomat	20
37	PlasticOtari	20
41	TheShyPig	19
42	Nargotah	18
43	SingedBread	17
44	pintsizedrogue	16
44	SyntheticSurgeon	16
44	Kkanot	16
44	Razzgriz	16
48	Krowuss	14
48	AlexxO_o	14
48	DarkS0L	14
48	Segotep999	14
52	CLG_Kata	13
52	ImpavidArcher	13
52	MinttyFressh	13
52	Inchef	13
52	Jackattack53	13
52	calamariclam_I	13
58	breadbowlgamer	12
59	Huwulling	11
59	TheSecondLord	11
59	thescout7	11
59	F_Uhre	11
59	Decaying_Lotus	11
59	MNMann44	11
65	Historical_Sand	10
65	kekhon	10
65	500am	10
65	pixelviolin	10
65	MilleGrug	10
65	athereall	10
65	Quotary	10
65	Paguz01	10
73	diamondgolem35	9
73	LeonelSalamanca	9
75	Apollo_993	8
75	_Magdo_	8
75	Kakolbus	8
75	DanielMmm	8
75	parodypatient	8
75	lillips	8
75	FreakGenius	8
75	StarCookiees_	8
75	Heisenbberrg	8
75	Hermanni__	8
85	EMC_	7
85	benediktine1	7
85	CollinMH06	7
85	bluefragmentt	7
85	diggydog67	7
90	NatalieTW	6
90	PazinGaming	6
90	shineh10	6
90	Sleek_Storm_721	6
90	jushykins	6
90	set67	6
90	fade_emerge78823	6
90	shadowthemonkey	6
90	Di_infiri	6
90	Deathkob	6
90	Blaiku	6
90	lordpipe	6
90	Druid95	6
90	IdeallyGrey	6
90	CalebDHawk	6
90	TheBananaKat	6
106	SmashingPump	5
106	MoonWatcher19	5
106	Fullut	5
106	mariominejedi	5
106	Hyp3rion_	5
106	JitteryJared2	5
106	gustarlep	5
106	DTwenty	5
106	monky_irl	5
106	Ze_BaronKrigler	5
106	TheEnderMan548	5
106	_Mythic____	5
106	tartanboy	5
106	anbbang	5
106	Jimb0nat0r	5
106	00000000-0000-0000-0009-01ff0c3e5e4f	5
122	k_ce	4
122	FrostySlimez	4
122	Ryan_GEMS	4
122	hm947	4
122	CoffeeNoir	4
122	Prismyst	4
122	SquadMonster	4
122	UncreativeArtist	4
122	Hisiste	4
122	SammiWolfGirl	4
132	Myszoaz	3
132	MrKrabOnCoke	3
132	Swexti	3
132	IWorkAtIkea	3
132	Nicky_H225	3
132	LeauVox4921	3
132	CharlieButt	3
132	CarltheCuck	3
132	SuperPooch06	3
132	zToasty69z	3
132	HolyVenom	3
132	boolingod	3
132	Thomez_	3
132	Avocadogerms	3
132	Nycteus_	3
132	Racengan	3
132	mihimihimihi	3
132	sp00ky_ghost977	3
132	fffMike	3
132	jcool7	3
132	Kubeusz2010	3
132	Ezekson	3
132	EcksD	3
132	skrongus	3
156	fanofbands101	2
156	dimondking777	2
156	BPTY4618	2
156	King_Rata	2
156	ShedJr_	2
156	Blackberry1310	2
156	BobDeBouwer1337	2
156	Secret_Canary	2
156	Smashic	2
156	gcaisawesome	2
156	hanaryheatwave	2
156	burbankbuilder28	2
156	Rebytre	2
156	Moofyman	2
156	AuroraSkies	2
156	ogoa	2
156	NomadicRobin_	2
156	Sorry_Arey	2
156	DanTheBuilderino	2
156	IvarEXE	2
156	UCP_TheKingK	2
156	obzii	2
156	TheOuterCore	2
156	2blox_	2
180	Vryistal	1
180	_Virify_	1
180	Cowison	1
180	Merv__	1
180	AshleeCW	1
180	Frozil20	1
180	__lizi	1
180	LagVibes	1
180	T045RTY	1
180	NinjaKnifeKill	1
180	Myrlewen	1
180	lazioglug	1
180	ITDV	1
180	Sleepy_Time_	1
180	Crowman1	1
180	bloodbiter	1
180	Lumien_	1
180	Timfinity4	1
180	Enigma0251	1
180	paranoid_plant	1
180	mwrty	1
180	himak1	1
180	Cellcorgi649	1
180	AuBanana	1
180	TheDankPlatypus	1
180	M_Patata	1
180	GOOBERGABE04	1
180	Chromary	1
180	Snowflowe	1
180	GUBBENZ	1
180	Eczbox	1
180	HAIRYCLOUD626	1
180	spellmre	1
180	PaperCanvas	1
180	Lord_Jord	1
180	fw3xy74	1
180	masskedman	1
180	questbox	1
180	Dakar_	1
180	DarlaMeow	1
180	Fuad_R	1
180	HellsSponge	1
180	NameGenerat0r	1
180	OffWithTheirHead	1
180	THEKINGLyric10	1
180	wwwwinnebagoooo	1
180	MasterNueve	1
180	NiveauSubmarine	1
180	Shin69	1
180	MustardSquid	1
180	YungMaki	1
180	CACTUSLAD	1
180	_Yonk_	1
180	_i_ERROR_i_	1
180	SpacesickPrism	1
180	alanbleachdemon	1
180	TheALV	1
180	Steelynan	1
180	Eczbek	1
180	Erased_Identity	1
180	Nicserso	1
180	MirielThePastor	1
