rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	noam464	154
6	Eraxa	152
7	rarrq	129
8	Manaateee	109
9	Mattesco	102
10	Alteriity	89
11	AstreaTSS	86
12	Enderxz3	74
13	Kowcio_	73
14	djancak	68
15	eitanzaki	67
16	Winklepicker279	64
17	luseis	59
18	Iamthejo	52
19	excelsionprime	51
20	ECstardust	45
21	Killercatty78	43
21	Spacewardharpy7	43
23	PigDab	42
24	Touched_Bread	40
25	12Magner05	39
26	joethahobo	35
27	weabis	33
28	KeruNatsema	32
28	Yamdalorian	32
30	4774	30
30	ScootOfBoot	30
32	CliffEmAll	28
33	Paint	26
34	Mahoose	25
35	Xalithia	22
35	Spenduh	22
37	thewindmillman	21
38	TheThomas69	20
38	Wowful	20
38	StinkyDiplomat	20
38	PlasticOtari	20
42	TheShyPig	19
43	Nargotah	18
44	SingedBread	17
45	pintsizedrogue	16
45	SyntheticSurgeon	16
45	Kkanot	16
45	Moofyman	16
45	Razzgriz	16
50	TheSecondLord	14
50	Krowuss	14
50	AlexxO_o	14
50	DarkS0L	14
50	Segotep999	14
55	CLG_Kata	13
55	ImpavidArcher	13
55	MinttyFressh	13
55	Inchef	13
55	Jackattack53	13
55	pixelviolin	13
55	calamariclam_I	13
62	breadbowlgamer	12
63	Huwulling	11
63	thescout7	11
63	F_Uhre	11
63	Hahaa_0	11
63	Decaying_Lotus	11
63	EmrotoL	11
69	Historical_Sand	10
69	kekhon	10
69	500am	10
69	MilleGrug	10
69	athereall	10
69	Quotary	10
69	Paguz01	10
76	diamondgolem35	9
76	EdGalbraith	9
78	Apollo_993	8
78	PazinGaming	8
78	_Magdo_	8
78	Kakolbus	8
78	DanielMmm	8
78	parodypatient	8
78	emreknugrlu	8
78	FreakGenius	8
78	StarCookiees_	8
78	Heisenbberrg	8
78	hermmm_	8
89	shineh10	7
89	EMC_	7
89	benediktine1	7
89	CollinMH06	7
89	bluefragmentt	7
89	diggydog67	7
95	NatalieTW	6
95	Sleek_Storm_721	6
95	QuiCreans	6
95	jushykins	6
95	Secret_Canary	6
95	set67	6
95	fade_emerge78823	6
95	shadowthemonkey	6
95	Di_infiri	6
95	oscminus	6
95	Deathkob	6
95	Blaiku	6
95	lordpipe	6
95	Druid95	6
95	IdeallyGrey	6
95	CalebDHawk	6
95	TheBananaKat	6
112	SmashingPump	5
112	MoonWatcher19	5
112	Fullut	5
112	mariominejedi	5
112	Hyp3rion_	5
112	JitteryJared2	5
112	gustarlep	5
112	DTwenty	5
112	monky_irl	5
112	Ze_BaronKrigler	5
112	TheEnderMan548	5
112	_Mythic____	5
112	tartanboy	5
112	taengoos	5
112	Jimb0nat0r	5
112	00000000-0000-0000-0009-01ff0c3e5e4f	5
128	k_ce	4
128	TooPure2	4
128	Merv__	4
128	FrostySlimez	4
128	Ryan_GEMS	4
128	hm947	4
128	CoffeeNoir	4
128	Prismyst	4
128	SquadMonster	4
128	UncreativeArtist	4
128	crashomon	4
128	hanaryheatwave	4
128	U_Mos_	4
128	Hisiste	4
128	SammiWolfGirl	4
143	Myszoaz	3
143	MrKrabOnCoke	3
143	Swexti	3
143	IWorkAtIkea	3
143	Nicky_H225	3
143	LeauVox4921	3
143	CharlieButt	3
143	CarltheCuck	3
143	SuperPooch06	3
143	zToasty69z	3
143	HolyVenom	3
143	boolingod	3
143	Thomez_	3
143	Avocadogerms	3
143	blackeemperor	3
143	Racengan	3
143	mihimihimihi	3
143	sp00ky_ghost977	3
143	fffMike	3
143	jcool7	3
143	Kubeusz2010	3
143	Ezekson	3
143	EcksD	3
143	annebolyn	3
167	fanofbands101	2
167	dimondking777	2
167	BPTY4618	2
167	King_Rata	2
167	ShedJr_	2
167	Blackberry1310	2
167	BobDeBouwer1337	2
167	Smashic	2
167	Fullbit_	2
167	gcaisawesome	2
167	burbankbuilder28	2
167	RebytreGT	2
167	AuroraSkies	2
167	ogoa	2
167	NomadicRobin_	2
167	Sorry_Arey	2
167	DanTheBuilderino	2
167	IvarEXE	2
167	TheKingK_	2
167	obzii	2
167	redlightshift	2
167	TheOuterCore	2
167	2blox_	2
190	Vryistal	1
190	_Virify_	1
190	Cowison	1
190	AshleeCW	1
190	Frozil20	1
190	__lizi	1
190	LagVibes	1
190	T045RTY	1
190	NinjaKnifeKill	1
190	Myrlewen	1
190	lazioglug	1
190	MSK__	1
190	Sleepy_Time_	1
190	Crowman1	1
190	bloodbiter	1
190	Lumien_	1
190	Timfinity4	1
190	Enigma0251	1
190	paranoid_plant	1
190	mwrty	1
190	himak1	1
190	Cellcorgi649	1
190	AuBanana	1
190	TheDankPlatypus	1
190	M_Patata	1
190	GOOBERGABE04	1
190	Chromary	1
190	Snowflowe	1
190	GUBBENZ	1
190	Eczbox	1
190	HAIRYCLOUD626	1
190	spellmre	1
190	PaperCanvas	1
190	Lord_Jord	1
190	fw3xy74	1
190	masskedman	1
190	questbox	1
190	Dakar_	1
190	DarlaMeow	1
190	Fuad_R	1
190	HellsSponge	1
190	NameGenerat0r	1
190	QuesoCrusaderIII	1
190	THEKINGLyric10	1
190	wwwwinnebagoooo	1
190	MasterNueve	1
190	NiveauSubmarine	1
190	Shin69	1
190	MustardSquid	1
190	YungMaki	1
190	CACTUSLAD	1
190	_Yonk_	1
190	_i_ERROR_i_	1
190	SpacesickPrism	1
190	alanbleachdemon	1
190	TheALV	1
190	Steelynan	1
190	Eczbek	1
190	Erased_Identity	1
190	Nicserso	1
190	TheSandwhich_	1
