rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	682
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	Alteriity	89
9	djancak	68
10	eitanzaki	67
11	Winklepicker279	64
12	Miko_Fullbuster	52
13	Spacewardharpy7	43
14	PigDab	42
15	Touched_Bread	40
16	12Magner05	39
17	joethahobo	34
18	iHuntWeeaboos	33
19	KeruNatsema	32
19	Smoke____	32
21	CliffEmAll	28
22	Paint	26
23	Mahoose	25
24	Killercatty78	22
24	Xalithia	22
26	thewindmillman	21
27	TheThomas69	20
27	PlasticOtari	20
29	TheShyPig	19
30	Spenduh	18
30	Nargotah	18
30	Enderslayerxz3	18
33	SingedBread	17
34	SyntheticSurgeon	16
34	Kkanot	16
34	Razzgriz	16
34	Kowcio_	16
38	pintsizedrogue	14
38	AlexxO_o	14
38	DarkS0L	14
41	ImpavidArcher	13
41	MinttyFressh	13
41	4774	13
41	Inchef	13
45	breadbowlgamer	12
45	StinkyDiplomat	12
45	Segotep999	12
48	thescout7	11
48	fred870d	11
48	Decaying_Lotus	11
51	Historical_Sand	10
51	TheSecondLord	10
51	kekhon	10
51	500am	10
51	MilleGrug	10
51	athereall	10
51	Quotary	10
58	_Magdo_	8
58	Kakolbus	8
58	Jackattack53	8
58	DanielMmm	8
58	parodypatient	8
58	lillips	8
58	Freak_Genius	8
58	Hermanni__	8
66	EMC_	7
66	benediktine1	7
66	CollinMH06	7
66	bluefragmentt	7
66	diggydog67	7
71	Menthas	6
71	Sleek_Storm_721	6
71	jushykins	6
71	set67	6
71	fade_emerge78823	6
71	Di_infiri	6
71	Deathkob	6
71	Blaiku	6
71	lordpipe	6
71	Dusk_95	6
71	IdeallyGrey	6
71	CalebDHawk	6
83	Drlzyy	5
83	Fullut	5
83	mariominejedi	5
83	JitteryJared2	5
83	gustarbite	5
83	DTwenty	5
83	Jiminie	5
83	monky_irl	5
83	Ze_BaronKrigler	5
83	TheEnderman548	5
83	KG1999	5
83	tartanboy	5
83	anbbang	5
96	FrostySlimez	4
96	Dedalus36	4
96	hm947	4
96	CoffeeNoir	4
96	Prismyst	4
96	SquadMonster	4
96	UncreativeArtist	4
96	Wowful	4
96	Hisiste	4
96	pixelviolin	4
96	SammiWolfGirl	4
96	00000000-0000-0000-0009-01ff0c3e5e4f	4
108	Myszoaz	3
108	Swexti	3
108	IWorkAtIkea	3
108	Nicky_H225	3
108	LeauVox4921	3
108	CharlieButt	3
108	CarltheCuck	3
108	SuperPooch06	3
108	ToastedGamingYT	3
108	HolyVenom	3
108	alfredothemaster	3
108	Nycteus_	3
108	Racengan	3
108	sp00ky_ghost977	3
108	fffMike	3
108	jcool7	3
108	Kubeusz2010	3
108	Ezekson	3
108	EcksD	3
108	kinas45y5	3
128	fanofbands101	2
128	dimondking777	2
128	King_Rata	2
128	ShedJr_	2
128	Blackberry1310	2
128	BobDeBouwer1337	2
128	gcaisawesome	2
128	burbankbuilder28	2
128	Rebytre	2
128	Moofyman	2
128	AuroraSkies	2
128	ogoa	2
128	binman420	2
128	NomadicRobin_	2
128	DanTheBuilderino	2
128	IvarEXE	2
128	obzii	2
128	TheOuterCore	2
128	2blox	2
147	Vryistal	1
147	_Virify_	1
147	Cowison	1
147	Merv__	1
147	AshleeCW	1
147	diamondgolem35	1
147	JingleLizi	1
147	T045RTY	1
147	NinjaKnifeKill	1
147	Myrlewen	1
147	lazioglug	1
147	Sleepy_Time_	1
147	bloodbiter	1
147	Lumien_	1
147	Timfinity4	1
147	Enigma0251	1
147	Smashic	1
147	paranoid_plant	1
147	mwrty	1
147	himak1	1
147	AuBanana	1
147	M_Patata	1
147	GOOBERGABE04	1
147	Chromary	1
147	Snowflowe	1
147	GUBBENZ	1
147	MangoTheFish	1
147	HAIRYCLOUD626	1
147	Myhym	1
147	Lord_Jord	1
147	fw3xywashere	1
147	masskedman	1
147	DarlaMeow	1
147	Fuad_R	1
147	HellsSponge	1
147	NameGenerat0r	1
147	Frozil12	1
147	Th6masss	1
147	MasterNueve	1
147	Shin69	1
147	YungMaki	1
147	CACTUSLAD	1
147	_Yonk_	1
147	GlitchyPlate810	1
147	Steelynan	1
147	Eczbek	1
147	Erased_Identity	1
147	MeetTheWollo	1
