rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	noam464	154
6	Eraxa	152
7	rarrq	129
8	Manaateee	109
9	Mattesco	102
10	Alteriity	89
11	AstreaTSS	86
12	Enderxz3	74
13	Kowcio_	73
14	djancak	68
15	eitanzaki	67
16	Winklepicker279	64
17	luseis	59
18	Iamthejo	52
19	excelsionprime	51
20	ECstardust	45
21	Killercatty78	43
21	Spacewardharpy7	43
23	PigDab	42
24	Touched_Bread	40
25	12Magner05	39
26	joethahobo	35
27	weabis	33
28	KeruNatsema	32
28	Yamdalorian	32
30	4774	30
30	ScootOfBoot	30
32	CliffEmAll	28
33	Paint	26
34	Mahoose	25
35	Xalithia	22
35	Spenduh	22
37	thewindmillman	21
38	TheThomas69	20
38	Wowful	20
38	StinkyDiplomat	20
38	PlasticOtari	20
42	TheShyPig	19
43	Nargotah	18
44	SingedBread	17
45	pintsizedrogue	16
45	SyntheticSurgeon	16
45	Kkanot	16
45	Moofyman	16
45	Razzgriz	16
50	TheSecondLord	14
50	Krowuss	14
50	AlexxO_o	14
50	DarkS0L	14
50	Segotep999	14
55	CLG_Kata	13
55	ImpavidArcher	13
55	MinttyFressh	13
55	Inchef	13
55	Jackattack53	13
55	pixelviolin	13
55	calamariclam_I	13
62	breadbowlgamer	12
63	Huwulling	11
63	thescout7	11
63	F_Uhre	11
63	Hahaa_0	11
63	Decaying_Lotus	11
63	EmrotoL	11
69	Historical_Sand	10
69	kekhon	10
69	500am	10
69	MilleGrug	10
69	athereall	10
69	Quotary	10
69	Paguz01	10
76	diamondgolem35	9
76	EdGalbraith	9
78	Apollo_993	8
78	PazinGaming	8
78	_Magdo_	8
78	Kakolbus	8
78	DanielMmm	8
78	parodypatient	8
78	emreknugrlu	8
78	FreakGenius	8
78	StarCookiees_	8
78	Heisenbberrg	8
78	hermmm_	8
89	shineh10	7
89	EMC_	7
89	benediktine1	7
89	CollinMH06	7
89	bluefragmentt	7
89	diggydog67	7
95	NatalieTW	6
95	Sleek_Storm_721	6
95	jushykins	6
95	Secret_Canary	6
95	set67	6
95	fade_emerge78823	6
95	shadowthemonkey	6
95	Di_infiri	6
95	oscminus	6
95	Deathkob	6
95	Blaiku	6
95	lordpipe	6
95	Druid95	6
95	IdeallyGrey	6
95	CalebDHawk	6
95	TheBananaKat	6
111	SmashingPump	5
111	MoonWatcher19	5
111	Fullut	5
111	mariominejedi	5
111	Hyp3rion_	5
111	JitteryJared2	5
111	gustarlep	5
111	DTwenty	5
111	monky_irl	5
111	Ze_BaronKrigler	5
111	TheEnderMan548	5
111	_Mythic____	5
111	tartanboy	5
111	taengoos	5
111	Jimb0nat0r	5
111	00000000-0000-0000-0009-01ff0c3e5e4f	5
127	k_ce	4
127	TooPure2	4
127	Merv__	4
127	FrostySlimez	4
127	Ryan_GEMS	4
127	hm947	4
127	CoffeeNoir	4
127	Prismyst	4
127	SquadMonster	4
127	UncreativeArtist	4
127	crashomon	4
127	hanaryheatwave	4
127	U_Mos_	4
127	Hisiste	4
127	SammiWolfGirl	4
142	Myszoaz	3
142	MrKrabOnCoke	3
142	Swexti	3
142	IWorkAtIkea	3
142	Nicky_H225	3
142	LeauVox4921	3
142	CharlieButt	3
142	CarltheCuck	3
142	SuperPooch06	3
142	zToasty69z	3
142	HolyVenom	3
142	boolingod	3
142	Thomez_	3
142	Avocadogerms	3
142	blackeemperor	3
142	Racengan	3
142	mihimihimihi	3
142	sp00ky_ghost977	3
142	fffMike	3
142	jcool7	3
142	Kubeusz2010	3
142	Ezekson	3
142	EcksD	3
142	annebolyn	3
166	fanofbands101	2
166	dimondking777	2
166	BPTY4618	2
166	King_Rata	2
166	ShedJr_	2
166	Blackberry1310	2
166	BobDeBouwer1337	2
166	Smashic	2
166	gcaisawesome	2
166	burbankbuilder28	2
166	RebytreGT	2
166	AuroraSkies	2
166	ogoa	2
166	NomadicRobin_	2
166	Sorry_Arey	2
166	DanTheBuilderino	2
166	IvarEXE	2
166	TheKingK_	2
166	obzii	2
166	redlightshift	2
166	TheOuterCore	2
166	2blox_	2
188	Vryistal	1
188	_Virify_	1
188	Cowison	1
188	AshleeCW	1
188	Frozil20	1
188	__lizi	1
188	LagVibes	1
188	T045RTY	1
188	NinjaKnifeKill	1
188	Myrlewen	1
188	lazioglug	1
188	MSK__	1
188	Sleepy_Time_	1
188	Crowman1	1
188	bloodbiter	1
188	Lumien_	1
188	Timfinity4	1
188	Enigma0251	1
188	paranoid_plant	1
188	mwrty	1
188	himak1	1
188	Cellcorgi649	1
188	AuBanana	1
188	TheDankPlatypus	1
188	M_Patata	1
188	GOOBERGABE04	1
188	Chromary	1
188	Snowflowe	1
188	GUBBENZ	1
188	Eczbox	1
188	HAIRYCLOUD626	1
188	spellmre	1
188	PaperCanvas	1
188	Lord_Jord	1
188	fw3xy74	1
188	masskedman	1
188	questbox	1
188	Dakar_	1
188	DarlaMeow	1
188	Fuad_R	1
188	HellsSponge	1
188	NameGenerat0r	1
188	QuesoCrusaderIII	1
188	THEKINGLyric10	1
188	wwwwinnebagoooo	1
188	MasterNueve	1
188	NiveauSubmarine	1
188	Shin69	1
188	MustardSquid	1
188	YungMaki	1
188	CACTUSLAD	1
188	_Yonk_	1
188	_i_ERROR_i_	1
188	SpacesickPrism	1
188	alanbleachdemon	1
188	TheALV	1
188	Steelynan	1
188	Eczbek	1
188	Erased_Identity	1
188	Nicserso	1
188	TheSandwhich_	1
