rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	682
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	149
7	rarrq	129
8	Alteriity	89
9	djancak	68
10	eitanzaki	67
11	Winklepicker279	64
12	Iamthejo	52
13	Killercatty78	43
13	Spacewardharpy7	43
15	PigDab	42
16	Touched_Bread	40
17	12Magner05	39
18	joethahobo	34
19	weabis	33
20	KeruNatsema	32
20	Smoke____	32
22	CliffEmAll	28
23	Paint	26
24	Mahoose	25
25	Xalithia	22
26	thewindmillman	21
27	TheThomas69	20
27	Wowful	20
27	PlasticOtari	20
30	TheShyPig	19
31	Kowcio_	18
31	gusstationwerker	18
31	Nargotah	18
31	Enderxz3	18
35	SingedBread	17
36	SyntheticSurgeon	16
36	Kkanot	16
36	Razzgriz	16
39	pintsizedrogue	14
39	AlexxO_o	14
39	DarkS0L	14
39	RealGroot	14
43	ImpavidArcher	13
43	MinttyFressh	13
43	4774	13
43	Inchef	13
43	calamariclam_I	13
48	breadbowlgamer	12
48	StinkyDiplomat	12
50	thescout7	11
50	F_Uhre	11
50	Decaying_Lotus	11
53	Historical_Sand	10
53	TheSecondLord	10
53	kekhon	10
53	500am	10
53	MilleGrug	10
53	athereall	10
53	Quotary	10
60	binman420	9
61	_Magdo_	8
61	Kakolbus	8
61	Jackattack53	8
61	DanielMmm	8
61	parodypatient	8
61	lillips	8
61	FreakGenius	8
61	Hermanni__	8
69	EMC_	7
69	benediktine1	7
69	CollinMH06	7
69	bluefragmentt	7
69	diggydog67	7
74	NatalieTW	6
74	Sleek_Storm_721	6
74	diamondgolem35	6
74	jushykins	6
74	set67	6
74	fade_emerge78823	6
74	Di_infiri	6
74	Deathkob	6
74	RoofTyler	6
74	Blaiku	6
74	lordpipe	6
74	Dusk_95	6
74	IdeallyGrey	6
74	CalebDHawk	6
88	SmashingPump	5
88	Fullut	5
88	mariominejedi	5
88	JitteryJared2	5
88	gustarlep	5
88	DTwenty	5
88	luseis	5
88	monky_irl	5
88	Ze_BaronKrigler	5
88	TheEnderMan548	5
88	Mythic1130	5
88	tartanboy	5
88	anbbang	5
88	00000000-0000-0000-0009-01ff0c3e5e4f	5
102	FrostySlimez	4
102	Esme_1	4
102	hm947	4
102	CoffeeNoir	4
102	Prismyst	4
102	SquadMonster	4
102	UncreativeArtist	4
102	Hisiste	4
102	pixelviolin	4
102	SammiWolfGirl	4
112	Myszoaz	3
112	MrKrabOnCoke	3
112	Swexti	3
112	IWorkAtIkea	3
112	Nicky_H225	3
112	LeauVox4921	3
112	CharlieButt	3
112	CarltheCuck	3
112	SuperPooch06	3
112	zToasty69z	3
112	ZA07	3
112	boolingod	3
112	Nycteus_	3
112	Racengan	3
112	mihimihimihi	3
112	sp00ky_ghost977	3
112	fffMike	3
112	jcool7	3
112	Kubeusz2010	3
112	Ezekson	3
112	EcksD	3
112	bladeefan2009	3
134	fanofbands101	2
134	dimondking777	2
134	King_Rata	2
134	ShedJr_	2
134	Blackberry1310	2
134	BobDeBouwer1337	2
134	gcaisawesome	2
134	burbankbuilder28	2
134	Rebytre	2
134	Moofyman	2
134	AuroraSkies	2
134	ogoa	2
134	NomadicRobin_	2
134	DanTheBuilderino	2
134	IvarEXE	2
134	UCP_TheKingK	2
134	obzii	2
134	TheOuterCore	2
134	2bolx_	2
153	Vryistal	1
153	_Virify_	1
153	Cowison	1
153	Merv__	1
153	AshleeCW	1
153	Frozil20	1
153	__lizi	1
153	T045RTY	1
153	NinjaKnifeKill	1
153	Myrlewen	1
153	lazioglug	1
153	Sleepy_Time_	1
153	bloodbiter	1
153	Lumien_	1
153	Timfinity4	1
153	Enigma0251	1
153	Smashic	1
153	paranoid_plant	1
153	mwrty	1
153	himak1	1
153	Cellcorgi649	1
153	AuBanana	1
153	M_Patata	1
153	GOOBERGABE04	1
153	Chromary	1
153	Snowflowe	1
153	GUBBENZ	1
153	MangoTheFish	1
153	HAIRYCLOUD626	1
153	spellmre	1
153	Lord_Jord	1
153	fw3xywashere	1
153	masskedman	1
153	DarlaMeow	1
153	Fuad_R	1
153	HellsSponge	1
153	NameGenerat0r	1
153	OffWithTheirHead	1
153	THEKINGLyric10	1
153	MasterNueve	1
153	NiveauSubmarine	1
153	Shin69	1
153	YungMaki	1
153	CACTUSLAD	1
153	_Yonk_	1
153	GlitchyPlate810	1
153	SpacesickPrism	1
153	Steelynan	1
153	Eczbek	1
153	Erased_Identity	1
153	MirielThePastor	1
153	Jimb0nat0r	1
