rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	676
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	djancak	68
9	eitanzaki	67
10	Winklepicker279	64
11	Miko_Fullbuster	51
12	PigDab	41
13	12Magner05	35
14	KeruNatsema	32
15	Smoke____	31
16	CliffEmAll	28
17	Paint	26
18	Spacewardharpy7	24
19	Xalithia	22
20	Mahoose	20
20	joethahobo	20
20	TheThomas69	20
23	TheShyPig	19
24	Nargotah	18
24	Enderslayerxz3	18
26	SingedBread	17
27	Kkanot	16
27	Razzgriz	16
27	Kowcio_	16
27	Spenduh	16
31	pintsizedrogue	14
31	DarkS0L	14
33	Inchef	13
34	breadbowlgamer	12
35	thescout7	11
35	fred870d	11
35	Decaying_Lotus	11
38	Historical_Sand	10
38	TheSecondLord	10
38	kekhon	10
38	500am	10
38	MilleGrug	10
38	Quotary	10
44	thewindmillman	9
45	_Magdo_	8
45	Kakolbus	8
45	DanielMmm	8
45	lillips	8
45	Freak_Genius	8
45	Hermanni__	8
51	EMC_	7
51	benediktine1	7
51	CollinMH06	7
51	bluefragmentt	7
51	diggydog67	7
56	Sleek_Storm_721	6
56	Natofthese	6
56	jushykins	6
56	set67	6
56	Di_infiri	6
56	Deathkob	6
56	Blaiku	6
56	lordpipe	6
56	Dusk_95	6
56	IdeallyGrey	6
56	CalebDHawk	6
56	PlasticOtari	6
68	Drlzyy	5
68	Fullut	5
68	mariominejedi	5
68	gustarbite	5
68	DTwenty	5
68	monky_irl	5
68	Ze_BaronKrigler	5
68	KG1999	5
68	tartanboy	5
68	anbbang	5
78	Dedalus36	4
78	hm947	4
78	CoffeeNoir	4
78	SquadMonster	4
78	UncreativeArtist	4
78	Wowful	4
78	Hisiste	4
78	pixelviolin	4
78	SammiWolfGirl	4
87	Myszoaz	3
87	Swexti	3
87	IWorkAtIkea	3
87	Nicky_H225	3
87	CharlieButt	3
87	CarltheCuck	3
87	SuperPooch06	3
87	alfredothemaster	3
87	Nycteus_	3
87	Racengan	3
87	sp00ky_ghost977	3
87	fffMike	3
87	jcool7	3
87	Kubeusz2010	3
87	Ezekson	3
87	kinas45y5	3
103	fanofbands101	2
103	ShedJr_	2
103	Blackberry1310	2
103	BobDeBouwer1337	2
103	gcaisawesome	2
103	burbankbuilder28	2
103	ogoa	2
103	NomadicRobin_	2
103	DanTheBuilderino	2
103	IvarEXE	2
103	TheEnderman548	2
103	obzii	2
103	TheOuterCore	2
116	Vryistal	1
116	_Virify_	1
116	Cowison	1
116	Merv__	1
116	AshleeCW	1
116	diamondgolem35	1
116	JingleLizi	1
116	T045RTY	1
116	NinjaKnifeKill	1
116	Myrlewen	1
116	lazioglug	1
116	bloodbiter	1
116	Lumien_	1
116	Enigma0251	1
116	paranoid_plant	1
116	mwrty	1
116	himak1	1
116	AuBanana	1
116	M_Patata	1
116	GOOBERGABE04	1
116	Chromary	1
116	GUBBENZ	1
116	MangoTheFish	1
116	HAIRYCLOUD626	1
116	Myhym	1
116	masskedman	1
116	DarlaMeow	1
116	HellsSponge	1
116	NameGenerat0r	1
116	Frozil12	1
116	MasterNueve	1
116	Shin69	1
116	YungMaki	1
116	CACTUSLAD	1
116	_Yonk_	1
116	GlitchyPlate810	1
116	sebastiensaborio	1
116	Erased_Identity	1
116	EcksD	1
116	MeetTheWollo	1
116	2blox	1
