rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	680
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	Eraxa	152
6	noam464	147
7	rarrq	129
8	Alteriity	89
9	djancak	68
10	eitanzaki	67
11	Winklepicker279	64
12	Miko_Fullbuster	51
13	Spacewardharpy7	43
14	PigDab	42
15	12Magner05	39
16	iHuntWeeaboos	33
17	KeruNatsema	32
17	Smoke____	32
19	CliffEmAll	28
20	Paint	26
21	Xalithia	22
22	thewindmillman	21
23	Mahoose	20
23	joethahobo	20
23	TheThomas69	20
23	PlasticOtari	20
27	TheShyPig	19
28	Spenduh	18
28	Nargotah	18
28	Enderslayerxz3	18
31	SingedBread	17
32	Kkanot	16
32	Razzgriz	16
32	Kowcio_	16
35	Touched_Bread	15
36	pintsizedrogue	14
36	AlexxO_o	14
36	DarkS0L	14
39	ImpavidArcher	13
39	MinttyFressh	13
39	Inchef	13
42	breadbowlgamer	12
42	StinkyDiplomat	12
42	Segotep999	12
45	thescout7	11
45	fred870d	11
45	Decaying_Lotus	11
48	Historical_Sand	10
48	TheSecondLord	10
48	kekhon	10
48	500am	10
48	MilleGrug	10
48	athereall	10
48	Quotary	10
55	_Magdo_	8
55	Kakolbus	8
55	DanielMmm	8
55	lillips	8
55	Freak_Genius	8
55	Hermanni__	8
61	EMC_	7
61	benediktine1	7
61	CollinMH06	7
61	Jackattack53	7
61	bluefragmentt	7
61	diggydog67	7
67	Menthas	6
67	Sleek_Storm_721	6
67	jushykins	6
67	set67	6
67	fade_emerge78823	6
67	Di_infiri	6
67	Deathkob	6
67	Blaiku	6
67	lordpipe	6
67	Dusk_95	6
67	IdeallyGrey	6
67	CalebDHawk	6
79	Drlzyy	5
79	Fullut	5
79	mariominejedi	5
79	JitteryJared2	5
79	gustarbite	5
79	DTwenty	5
79	monky_irl	5
79	Ze_BaronKrigler	5
79	TheEnderman548	5
79	KG1999	5
79	tartanboy	5
79	anbbang	5
91	Dedalus36	4
91	hm947	4
91	CoffeeNoir	4
91	Prismyst	4
91	SquadMonster	4
91	UncreativeArtist	4
91	Wowful	4
91	Jiminie	4
91	Hisiste	4
91	pixelviolin	4
91	SammiWolfGirl	4
91	00000000-0000-0000-0009-01ff0c3e5e4f	4
103	Myszoaz	3
103	Swexti	3
103	IWorkAtIkea	3
103	Nicky_H225	3
103	4774	3
103	LeauVox4921	3
103	CharlieButt	3
103	CarltheCuck	3
103	SuperPooch06	3
103	ToastedGamingYT	3
103	HolyVenom	3
103	alfredothemaster	3
103	Nycteus_	3
103	Racengan	3
103	sp00ky_ghost977	3
103	fffMike	3
103	jcool7	3
103	Kubeusz2010	3
103	Ezekson	3
103	kinas45y5	3
123	fanofbands101	2
123	dimondking777	2
123	King_Rata	2
123	ShedJr_	2
123	Blackberry1310	2
123	BobDeBouwer1337	2
123	gcaisawesome	2
123	burbankbuilder28	2
123	Rebytre	2
123	Moofyman	2
123	AuroraSkies	2
123	ogoa	2
123	NomadicRobin_	2
123	DanTheBuilderino	2
123	IvarEXE	2
123	obzii	2
123	TheOuterCore	2
123	2blox	2
141	Vryistal	1
141	_Virify_	1
141	Cowison	1
141	Merv__	1
141	AshleeCW	1
141	diamondgolem35	1
141	JingleLizi	1
141	T045RTY	1
141	NinjaKnifeKill	1
141	Myrlewen	1
141	lazioglug	1
141	Sleepy_Time_	1
141	bloodbiter	1
141	Lumien_	1
141	Enigma0251	1
141	Smashic	1
141	paranoid_plant	1
141	mwrty	1
141	himak1	1
141	AuBanana	1
141	M_Patata	1
141	GOOBERGABE04	1
141	Chromary	1
141	GUBBENZ	1
141	MangoTheFish	1
141	HAIRYCLOUD626	1
141	Myhym	1
141	Lord_Jord	1
141	fw3xywashere	1
141	masskedman	1
141	DarlaMeow	1
141	Fuad_R	1
141	HellsSponge	1
141	NameGenerat0r	1
141	Frozil12	1
141	Th6masss	1
141	MasterNueve	1
141	Shin69	1
141	YungMaki	1
141	CACTUSLAD	1
141	_Yonk_	1
141	GlitchyPlate810	1
141	Steelynan	1
141	Eczbek	1
141	Erased_Identity	1
141	MeetTheWollo	1
