rank	username	minecraft:mined/minecraft:soul_fire
1	beeperbeeper5	687
2	Zythose	268
3	RebelAndroid	255
4	RadarHz	160
5	noam464	154
6	Eraxa	152
7	rarrq	129
8	Manaateee	109
9	Mattesco	102
10	Alteriity	89
11	AstreaTSS	86
12	Enderxz3	74
13	Kowcio_	73
14	djancak	68
15	eitanzaki	67
16	Winklepicker279	64
17	TheSecondLord	59
17	luseis	59
19	Iamthejo	52
20	excelsionprime	51
20	NATE_the_HALO	51
22	ECstardust	45
22	Touched_Bread	45
24	Killercatty78	43
24	theonlymagikarp	43
24	Spacewardharpy7	43
27	PigDab	42
28	12Magner05	39
29	joethahobo	35
30	philandr	34
31	weabis	33
32	KeruNatsema	32
32	Yamdalorian	32
34	4774	30
34	ScootOfBoot	30
36	CliffEmAll	28
37	Paint	26
37	_witch_craft_	26
39	Mahoose	25
40	Lorcout	23
41	Xalithia	22
41	Cache3	22
41	Spenduh	22
44	thewindmillman	21
45	TheThomas69	20
45	Wowful	20
45	StinkyDiplomat	20
45	PlasticOtari	20
49	TheShyPig	19
50	shineh10	18
50	Nargotah	18
52	SingedBread	17
53	pintsizedrogue	16
53	SyntheticSurgeon	16
53	Kkanot	16
53	Moofyman	16
53	Razzgriz	16
58	craaaash	14
58	Krowuss	14
58	AlexxO_o	14
58	DarkS0L	14
58	Segotep999	14
63	CLG_Kata	13
63	ImpavidArcher	13
63	MinttyFressh	13
63	Inchef	13
63	Jackattack53	13
63	pixelviolin	13
63	calamariclam_I	13
70	breadbowlgamer	12
71	Huwulling	11
71	thescout7	11
71	F_Uhre	11
71	Hahaa_0	11
71	Decaying_Lotus	11
71	EmrotoL	11
77	Historical_Sand	10
77	kekhon	10
77	500am	10
77	MilleGrug	10
77	athereall	10
77	Quotary	10
77	Paguz01	10
84	diamondgolem35	9
84	EdGalbraith	9
86	Apollo_993	8
86	PazinGaming	8
86	_Magdo_	8
86	Kakolbus	8
86	DanielMmm	8
86	parodypatient	8
86	emreknugrlu	8
86	FreakGenius	8
86	StarCookiees_	8
86	Heisenbberrg	8
86	hermmm_	8
86	DairyNickel756	8
98	EMC_	7
98	benediktine1	7
98	CollinMH06	7
98	bluefragmentt	7
98	diggydog67	7
103	NatalieTW	6
103	Sleek_Storm_721	6
103	QuiCreans	6
103	jushykins	6
103	Secret_Canary	6
103	set67	6
103	fade_emerge78823	6
103	shadowthemonkey	6
103	Di_infiri	6
103	oscminus	6
103	Deathkob	6
103	Blaiku	6
103	lordpipe	6
103	Druid95	6
103	IdeallyGrey	6
103	CalebDHawk	6
103	TheBananaKat	6
120	robertsnose	5
120	MoonWatcher19	5
120	net_flex	5
120	Fullut	5
120	mariominejedi	5
120	Hyp3rion_	5
120	JitteryJared2	5
120	gustarlep	5
120	DTwenty	5
120	monky_irl	5
120	ZeaBaron	5
120	TheEnderMan548	5
120	_Mythic____	5
120	robonya_	5
120	tartanboy	5
120	taengoos	5
120	Jimb0nat0r	5
120	00000000-0000-0000-0009-01ff0c3e5e4f	5
138	k_ce	4
138	EdaterPure	4
138	Merv__	4
138	FrostySlimez	4
138	Ryan_GEMS	4
138	hm947	4
138	CoffeeNoir	4
138	Prismyst	4
138	SquadMonster	4
138	UncreativeArtist	4
138	hanaryheatwave	4
138	U_Mos_	4
138	Hisiste	4
138	SammiWolfGirl	4
152	Lazy_geniusig	3
152	Myszoaz	3
152	MrKrabOnCoke	3
152	Swexti	3
152	IWorkAtIkea	3
152	Nicky_H225	3
152	LeauVox4921	3
152	CharlieButt	3
152	CarltheCuck	3
152	SuperPooch06	3
152	zToasty69z	3
152	HolyVenom	3
152	boolingod	3
152	Thomez_	3
152	Avocadogerms	3
152	blackeemperor	3
152	cuddlyMonster	3
152	Racengan	3
152	mihimihimihi	3
152	sp00ky_ghost977	3
152	Moss_2006	3
152	fffMike	3
152	jcool7	3
152	Kubeusz2010	3
152	Ezekson	3
152	EcksD	3
152	es0th	3
179	fanofbands101	2
179	dimondking777	2
179	BPTY4618	2
179	Niklas20114552	2
179	King_Rata	2
179	ShedJr_	2
179	Blackberry1310	2
179	BobDeBouwer1337	2
179	Smashic	2
179	Fullbit_	2
179	gcaisawesome	2
179	burbankbuilder28	2
179	Rebytre	2
179	PaperCanvas	2
179	AuroraSkies	2
179	ogoa	2
179	NomadicRobin_	2
179	Sorry_Arey07	2
179	DanTheBuilderino	2
179	IvarEXE	2
179	TheKingK_	2
179	obzii	2
179	redlightshift	2
179	TheOuterCore	2
179	2blox_	2
204	Vryistal	1
204	_Virify_	1
204	Cowison	1
204	AshleeCW	1
204	Frozil20	1
204	alcremiie_	1
204	LagVibes	1
204	T045RTY	1
204	NinjaKnifeKill	1
204	Myrlewen	1
204	lazioglug	1
204	MSK__	1
204	Sleepy_Time_	1
204	Crowman1	1
204	bloodbiter	1
204	catandmoose	1
204	Lumien_	1
204	Timfinity4	1
204	EnigmaTheYeen	1
204	paranoid_plant	1
204	mwrty	1
204	himak1	1
204	Cellcorgi649	1
204	AuBanana	1
204	TheDankPlatypus	1
204	M_Patata	1
204	GOOBERGABE04	1
204	Chromary	1
204	Snowflowe	1
204	GUBBENZ	1
204	wx4z	1
204	Jekyll	1
204	HAIRYCLOUD626	1
204	spellmre	1
204	Samificator	1
204	Lord_Jord	1
204	fw3xy	1
204	masskedman	1
204	questbox	1
204	Dakar_	1
204	DarlaMeow	1
204	Fuad_R	1
204	HellsSponge	1
204	NameGenerat0r	1
204	QuesoCrusaderIII	1
204	THEKINGLyric10	1
204	wwwwinnebagoooo	1
204	MasterNueve	1
204	NiveauSubmarine	1
204	Shin69	1
204	MustardSquid	1
204	doublemaki	1
204	CACTUSLAD	1
204	_Yonk_	1
204	_i_ERROR_i_	1
204	SpacesickPrism	1
