rank	username	minecraft:mined/minecraft:large_fern
1	Manaateee	274
2	k_ce	237
3	AdmiralSmoke	230
4	Enderxz3	182
5	Jimi7hits	157
6	beeperbeeper5	144
7	500am	141
8	thewindmillman	124
9	Akoot_	109
10	diamondgolem35	97
10	FreakGenius	97
12	Zythose	92
13	luseis	87
14	rarrq	84
15	xxPipperDipperxx	78
16	Hyp3rion_	76
17	SkateboardR6	74
18	wwwwinnebagoooo	69
19	BlancoFlaco	68
19	Lez_	68
21	athereall	67
22	JohnnyMines	64
23	xolstoi	63
24	pintsizedrogue	62
24	EMC_	62
26	Legendosh	59
27	PlasticOtari	58
28	set67	56
29	himak1	55
30	M_Patata	54
30	thebaddruid	54
30	MasterNueve	54
33	Human_Resource	52
34	H0UNDFRMH3LL	51
34	lordpipe	51
36	YungMaki	48
37	Lutres_	45
38	Skylord_Luke	44
39	Chromary	43
40	EcksD	40
41	RoskobiOne	39
42	Paint	38
42	Kymarmalade	38
44	EveryonesUncle	37
45	Mahoose	36
45	ConcretePirate	36
45	Segotep999	36
45	Quotary	36
49	Mr_Byzantine	35
49	Kowcio_	35
51	00000000-0000-0000-0009-01ff0c3e5e4f	34
52	NatalieTW	33
53	jaimshae	32
54	SmashingPump	31
54	noam464	31
54	Gamergirl420628	31
54	Spacewardharpy7	31
58	PigDab	30
58	CheifJumbo	30
60	Laykon	29
60	orxngejuice	29
62	Kubelz	28
62	ItsMrRamen	28
62	Joestra	28
65	KarlKaek	27
66	BRRRN179	26
66	obzii	26
66	WYFYoyo	26
69	Alteriity	25
69	ChampPog_	25
69	SvenskaHugo	25
72	ECstardust	24
72	joethahobo	24
72	TheSecondLord	24
72	Inchef	24
72	out1s	24
72	EfficientC52	24
78	JokoFiskare	23
78	pixelviolin	23
80	corvidpartyfor6	21
80	CrateOfBoxes	21
82	Blackberry1310	20
82	Dali1465	20
82	Arceus1975	20
85	SammiWolfGirl	18
85	coobert42	18
87	Rebytre	17
87	AuroraSkies	17
89	_Boipl_	16
90	Historical_Sand	15
90	_Dean_123	15
90	Marbz_	15
93	SuperPooch06	14
93	MAns_44	14
95	jessewegottacook	13
95	SnowyAvi	13
95	LazySupport00	13
98	Kakolbus	12
98	KartivGal	12
98	iElijah	12
98	DanTheBuilderino	12
98	MineMaster0012	12
98	scarletwarrior1	12
98	diggydog67	12
105	Pineapplesugr	11
105	breadbowlgamer	11
105	burbankbuilder28	11
105	TheWildMateo	11
105	dartwaffle	11
105	Eraxa	11
105	Hermanni__	11
105	Nicserso	11
113	kekhon	10
113	Smashic	10
113	nut_e	10
113	NoChumpChange	10
113	sadvavilloso	10
118	Prismyst	9
118	SDMNAEK	9
118	IcyUzi	9
118	HoltGrim	9
118	Malware_Mara	9
118	Moofyman	9
118	SaintJosie	9
118	Elastiq	9
118	Dakar_	9
118	fluddd	9
118	mihimihimihi	9
118	fffMike	9
130	_Huge_Male_	8
130	Flores991	8
130	IWorkAtIkea	8
130	Xalithia	8
130	prizm_	8
130	Winklepicker279	8
130	hanaryheatwave	8
130	Mr_Sun15	8
130	EtherealEspresso	8
130	Heisenbberrg	8
130	youarefrench_	8
130	Wolverine4302	8
130	the_cocos	8
143	Jovaphobic	7
143	PazinGaming	7
143	hm947	7
143	tortillatitan	7
143	jacxhadow	7
143	Kkanot	7
143	Awyrlas	7
143	Krowuss	7
143	CTH_98	7
143	Mattesco	7
143	NomadicRobin_	7
143	gustarlep	7
143	Steve897	7
143	FadedSpade82	7
157	gren_ben	6
157	T045RTY	6
157	Huwulling	6
157	Kuragari_	6
157	Crowman1	6
157	Jackattack53	6
157	JETrotter	6
157	fkndweeb	6
157	The_Quack_Dealer	6
157	StinkyDiplomat	6
157	CACTUSLAD	6
157	alderban107	6
157	VentiHilton	6
170	Merv__	5
170	teslawolf38	5
170	RatatJuice	5
170	ShedJr_	5
170	Koffeeinz	5
170	_Nat666	5
170	bloodbiter	5
170	Zopir	5
170	ogoa	5
170	monky_irl	5
170	UCP_TheKingK	5
170	Spenduh	5
170	_i_ERROR_i_	5
170	2blox_	5
184	soundad	4
184	shineh10	4
184	bigstankyy	4
184	Ryker	4
184	TheFlfthHorseman	4
184	ProfessorBee	4
184	Secret_Canary	4
184	Masssonnn	4
184	CollinMH06	4
184	Rocco_Lane	4
184	Flucxks	4
184	Werbe	4
184	SpaggeDR	4
184	TheShyPig	4
184	Lord_Zacler	4
184	StitchCrashes	4
184	Tiktola01	4
184	autisticcupcake	4
184	Templar_David	4
184	Racengan	4
184	Y3ntai	4
184	djancak	4
206	jerrypeter472	3
206	DinoDoctor_	3
206	ImpavidArcher	3
206	IgnoredBee	3
206	Shazzyling	3
206	Ssor69	3
206	cheerytomato	3
206	NieToksikpl	3
206	BreadCatFan5400	3
206	Tiberonus	3
206	lorpus	3
206	XboxPanda	3
206	mimbo1211	3
206	Eczbox	3
206	HyperCave	3
206	Wowful	3
206	DTwenty	3
206	HellsSponge	3
206	El_Jalapeno	3
206	DolphinLaugh	3
206	Druid95	3
206	Jjackoe	3
206	Sewelia	3
206	Bonzaidalek	3
206	NebulousBadger	3
206	somegirl12_	3
206	Soplight	3
206	non089	3
206	Eczbek	3
206	Erased_Identity	3
206	Lord_Lollo	3
206	sarcopterygian	3
206	jnp_gaming	3
206	MirielThePastor	3
206	Biites	3
241	BPTY4618	2
241	Ryan_GEMS	2
241	ExtraDumb	2
241	Hpdinosaur	2
241	SyntheticSurgeon	2
241	Jellybean1312	2
241	CoffeeNoir	2
241	Dipjol	2
241	PhantomBionic	2
241	Da_Boss_Rani	2
241	ccwildfire1	2
241	Pofen	2
241	Chickenchaser2	2
241	12Magner05	2
241	MattieHD	2
241	ciemacigans	2
241	r123moore	2
241	Covalents	2
241	Bucscw24	2
241	Moham	2
241	Norrhede	2
241	Jonafrog99	2
241	Nope______	2
241	ibarker21	2
241	LAVA129	2
241	SvenskaSara	2
241	Keith_Stark	2
241	wilgot_	2
241	F_Uhre	2
241	Zielo2017PL	2
241	R1CHY2K	2
241	FishyBoy3811	2
241	groofles	2
241	Lord_Jord	2
241	ChampBoii	2
241	LeonelSalamanca	2
241	Deodorante	2
241	GravitySaint	2
241	SingedBread	2
241	verynothing	2
241	Ze_BaronKrigler	2
241	kyouma777	2
241	ReyTheLegend	2
241	SpacesickPrism	2
241	Sheldor097	2
241	MilleGrug	2
241	Steelynan	2
241	Iamthejo	2
241	Ezekson	2
290	Groovy_MoonBird	1
290	Froste131	1
290	Apollo_993	1
290	ganyuganyu	1
290	fanofbands101	1
290	Badenbeele	1
290	BoopDoop_123	1
290	AshleeCW	1
290	Frozil20	1
290	chimpmunker	1
290	TheMilkerOfCats	1
