rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	215
2	500am	141
3	Jimi7hits	132
4	Enderslayerxz3	129
5	beeperbeeper5	110
6	Freak_Genius	97
7	Zythose	92
8	rarrq	84
9	SkateboardR6	74
10	BlancoFlaco	68
10	thewindmillman	68
12	EcksDofficial	63
13	Legendosh	59
14	PlasticOtari	58
15	pintsizedrogue	56
15	set67	56
15	xxPipperDipperxx	56
18	himak1	55
19	M_Patata	54
19	MasterNueve	54
21	Human_Resource	52
22	lordpipe	46
23	Chromary	43
24	RoskobiOne	39
24	Jiminie	39
24	EcksD	39
27	Paint	38
27	Kymarmalade	38
29	EveryonesUncle	37
30	ConcretePirate	36
30	Quotary	36
32	Mahoose	35
33	Menthas	33
34	jaimshae	32
35	noam464	31
35	Gamergirl420628	31
35	Spacewardharpy7	31
38	PigDab	30
38	CheifJumbo	30
40	orxngejuice	29
41	Laykon	28
41	Kubelz	28
41	Joestra	28
44	KarlKaek	27
45	BRRRN179	26
45	obzii	26
45	WYFYoyo	26
48	ChampPog_	25
48	SvenskaHugo	25
48	00000000-0000-0000-0009-01ff0c3e5e4f	25
51	out1s	24
51	EfficientC52	24
53	Frozt99	23
53	pixelviolin	23
55	CrateOfBoxes	21
55	Akoot_	21
57	Blackberry1310	20
57	Dali1465	20
57	Arceus1975	20
60	coobert42	18
61	TheSecondLord	17
61	Inchef	17
61	Rebytre	17
61	AuroraSkies	17
61	SammiWolfGirl	17
66	wwwwinnebagoooo	16
67	joethahobo	15
67	Historical_Sand	15
67	_Dean_123	15
70	SuperPooch06	14
71	EMC_	13
72	KartivGal	12
72	DanTheBuilderino	12
72	MineMaster0012	12
72	scarletwarrior1	12
72	diggydog67	12
77	breadbowlgamer	11
77	burbankbuilder28	11
77	dartwaffle	11
77	Eraxa	11
77	Hermanni__	11
82	kekhon	10
82	Smashic	10
82	nut_e	10
82	NoChumpChange	10
82	sadvavilloso	10
87	SDMNAEK	9
87	IcyUzi	9
87	RodSerlingCringe	9
87	MyNameIsDakar	9
87	fluddd	9
87	fffMike	9
93	Flores991	8
93	IWorkAtIkea	8
93	Xalithia	8
93	Winklepicker279	8
93	EtherealEspresso	8
93	Xi_J1nping	8
93	Wolverine4302	8
93	the_cocos	8
101	Jovaphobic	7
101	diamondgolem35	7
101	hm947	7
101	tortillatitan	7
101	jacxhadow	7
101	Kkanot	7
101	Awyrlas	7
101	CTH_98	7
101	NomadicRobin_	7
101	gustarbite	7
101	Steven1282598	7
101	Kowcio_	7
113	error10101	6
113	Kuragari_	6
113	Jackattack53	6
113	fkndweeb	6
113	The_Quack_Dealer	6
113	CACTUSLAD	6
113	alderban107	6
113	VentiHilton	6
121	Drlzyy	5
121	Merv__	5
121	teslawolf38	5
121	ShedJr_	5
121	bloodbiter	5
121	ogoa	5
121	monky_irl	5
121	UCP_TheKingK	5
121	2blox	5
130	soundad	4
130	Ryker	4
130	TheFlfthHorseman	4
130	ProfessorBee	4
130	Masssonnn	4
130	CollinMH06	4
130	Rocco_Lane	4
130	Flucxks	4
130	Werbe	4
130	SpaggeDR	4
130	TheShyPig	4
130	Lord_Zacler	4
130	StitchCrashes	4
130	Templar_David	4
130	Racengan	4
130	Y3ntai	4
130	djancak	4
130	GlitchyPlate810	4
148	_NieToksikpl_	3
148	Bk2Lumby4You	3
148	T045RTY	3
148	Shazzyling	3
148	cowgirlkasia	3
148	ElFi66	3
148	Ardennes	3
148	egglapras	3
148	mimbo1211	3
148	Kakolbus	3
148	MangoTheFish	3
148	HyperCave	3
148	Wowful	3
148	DTwenty	3
148	Lutres_Torane	3
148	HellsSponge	3
148	MAns_44	3
148	El_Jalapeno	3
148	DolphinLaugh	3
148	Dusk_95	3
148	Godspirit249	3
148	Bonzaidalek	3
148	NebulousBadger	3
148	YungMaki	3
148	somegirl12_	3
148	Segotep999	3
148	Soplight	3
148	Spenduh	3
148	Eczbek	3
148	Erased_Identity	3
148	Lord_Lollo	3
148	sarcopterygian	3
148	jnp_gaming	3
148	MeetTheWollo	3
148	YoshikageBites	3
183	Mr_Byzantine	2
183	Dedalus36	2
183	ExtraDumb	2
183	Hpdinosaur	2
183	CoffeeNoir	2
183	PhantomBionic	2
183	Da_Boss_Rani	2
183	ccwildfire1	2
183	Chickenchaser2	2
183	12Magner05	2
183	ciemacigans	2
183	r123moore	2
183	XboxPanda	2
183	Bucscw24	2
183	Norrhede	2
183	Nope______	2
183	ibarker21	2
183	LAVA129	2
183	Keith_Stark	2
183	wilgot_	2
183	fred870d	2
183	Zielo2017PL	2
183	FishyBoy3811	2
183	Lord_Jord	2
183	ChampBoii	2
183	Deodorante	2
183	GravitySaint	2
183	SingedBread	2
183	verynothing	2
183	Ze_BaronKrigler	2
183	kyouma777	2
